time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
316.7408,-0.1368,0.9621,0.4072,336.4512,292.7748,18.6701
316.7535,-0.1366,0.9624,0.4072,336.3915,292.7978,18.6362
316.7626,-0.1365,0.9627,0.4071,336.3073,292.8202,18.6257
316.7747,-0.1363,0.963,0.4071,336.2249,292.8424,18.676
316.7862,-0.1361,0.9633,0.4071,336.1454,292.865,18.7571
316.7977,-0.1359,0.9636,0.4071,336.0763,292.8985,18.7993
316.8081,-0.1358,0.9637,0.4072,336.0791,292.9005,18.7716
316.8184,-0.1358,0.9637,0.4072,336.0897,292.89,18.7286
316.8293,-0.1357,0.9639,0.4069,336.079,292.8807,18.649
316.8403,-0.1357,0.964,0.4067,336.0739,292.8909,18.5916
316.8512,-0.1357,0.9641,0.4065,336.0562,292.8897,18.5798
316.8627,-0.1357,0.9642,0.4063,336.0357,292.8955,18.5806
316.8735,-0.1358,0.9641,0.4059,335.9982,292.9097,18.6161
316.8877,-0.1359,0.9641,0.4055,336.0115,292.9184,18.6461
316.8968,-0.1359,0.9639,0.4053,336.048,292.9006,18.6963
316.9069,-0.136,0.9636,0.405,336.125,292.8435,18.7576
316.9176,-0.1361,0.9634,0.4049,336.1743,292.8029,18.8017
316.9286,-0.136,0.9633,0.4051,336.1755,292.8078,18.7838
316.9404,-0.1359,0.9633,0.4055,336.1529,292.8448,18.7473
316.9511,-0.1358,0.9633,0.4056,336.1538,292.8571,18.7279
316.9623,-0.1358,0.9631,0.4058,336.1669,292.8636,18.6831
316.9731,-0.1358,0.963,0.406,336.2103,292.8387,18.6331
316.9845,-0.1357,0.963,0.4064,336.2395,292.826,18.6194
316.9954,-0.1357,0.963,0.4067,336.2521,292.8211,18.6428
317.0066,-0.1357,0.9628,0.407,336.2879,292.8136,18.7008
317.0176,-0.1357,0.9628,0.4073,336.3109,292.8089,18.7551
317.0286,-0.1357,0.9628,0.4075,336.3209,292.8135,18.7661
317.0398,-0.1358,0.9629,0.4076,336.3221,292.8172,18.7653
317.051,-0.1358,0.963,0.4077,336.3138,292.8209,18.7502
317.0619,-0.1358,0.9631,0.4078,336.3025,292.823,18.7244
317.0737,-0.1359,0.9632,0.4079,336.2932,292.8154,18.6915
317.0842,-0.1359,0.9633,0.4078,336.2818,292.8046,18.6772
317.0957,-0.1359,0.9634,0.4078,336.2762,292.804,18.6804
317.1063,-0.136,0.9634,0.4078,336.2674,292.7985,18.6852
317.1172,-0.136,0.9634,0.4077,336.2701,292.7874,18.6973
317.1287,-0.136,0.9634,0.4076,336.28,292.7605,18.7288
317.1397,-0.1361,0.9634,0.4076,336.2966,292.7456,18.7472
317.151,-0.1361,0.9633,0.4075,336.32,292.7218,18.7635
317.1621,-0.1361,0.9633,0.4074,336.3282,292.7072,18.7696
317.1732,-0.1361,0.9632,0.4073,336.3291,292.7036,18.7685
317.1842,-0.1361,0.9631,0.4073,336.3286,292.7096,18.7641
317.1953,-0.1362,0.963,0.4072,336.3332,292.7286,18.755
317.2065,-0.1362,0.9629,0.4072,336.351,292.7397,18.7437
317.2173,-0.1362,0.9628,0.4072,336.3706,292.7474,18.7293
317.2286,-0.1363,0.9627,0.4072,336.3943,292.7619,18.6933
317.2396,-0.1363,0.9625,0.4073,336.4386,292.8148,18.5856
317.2512,-0.1364,0.9623,0.4076,336.474,292.9251,18.3853
317.2622,-0.1365,0.9622,0.4079,336.5233,293.0404,18.1338
317.2731,-0.1366,0.9621,0.4085,336.6055,293.1842,17.7379
317.2843,-0.137,0.9618,0.4094,336.732,293.3774,17.1786
317.2952,-0.1375,0.9613,0.4106,336.9554,293.541,16.6751
317.3065,-0.1381,0.9605,0.4121,337.3618,293.6777,16.2705
317.3174,-0.1388,0.9596,0.4137,337.8519,293.8092,15.9004
317.3287,-0.1399,0.9584,0.4158,338.5565,293.9091,15.6847
317.3399,-0.141,0.9575,0.4181,339.1646,294.0221,15.6164
317.3509,-0.1422,0.9568,0.4207,339.7163,294.2516,15.7284
317.3622,-0.1433,0.9562,0.4234,340.2099,294.5937,15.774
317.373,-0.1447,0.956,0.4265,340.7248,295.1426,15.8266
317.3845,-0.1462,0.9559,0.4294,341.2315,295.5805,15.7693
317.3951,-0.1477,0.9559,0.4321,341.698,295.923,15.6752
317.4065,-0.1494,0.956,0.4346,342.1504,296.1036,15.5096
317.4174,-0.1513,0.956,0.4369,342.742,296.1414,15.2843
317.4286,-0.1536,0.956,0.4391,343.5344,295.9534,15.0316
317.4397,-0.156,0.9559,0.4413,344.3535,295.7963,14.7716
317.4506,-0.1587,0.9556,0.4435,345.3008,295.5376,14.6979
317.4616,-0.1614,0.9553,0.4455,346.2478,295.2074,14.8018
317.4735,-0.164,0.9554,0.4476,346.9818,294.7906,15.19
317.4843,-0.1666,0.9558,0.4498,347.3243,294.523,15.7526
317.4957,-0.1693,0.9566,0.4525,347.2394,294.5298,16.6322
317.5063,-0.172,0.9573,0.4555,347.1618,294.7353,17.5334
317.5179,-0.1746,0.9578,0.4587,347.158,295.0802,18.3466
317.5287,-0.1774,0.9582,0.4616,347.3474,295.3576,18.8585
317.54,-0.1801,0.9584,0.4643,347.6637,295.4568,19.1766
317.551,-0.1829,0.9583,0.4666,348.1212,295.428,19.2387
317.5622,-0.1856,0.958,0.4687,348.6662,295.3444,19.1896
317.5733,-0.1883,0.9573,0.4706,349.4024,295.2107,18.9764
317.5841,-0.1909,0.9567,0.4725,350.0941,295.0847,18.7876
317.5951,-0.1932,0.9563,0.4744,350.4419,295.1182,18.5823
317.6061,-0.1955,0.956,0.4763,350.519,295.2309,18.5847
317.6177,-0.1977,0.9558,0.4781,350.3943,295.3953,18.8635
317.6285,-0.1998,0.9552,0.4799,350.3527,295.5549,19.3025
317.6397,-0.2017,0.9543,0.4816,350.5252,295.6564,19.7568
317.6508,-0.2036,0.9532,0.4832,350.7662,295.7542,20.1791
317.6619,-0.2053,0.9522,0.4845,350.928,295.812,20.4883
317.6731,-0.2066,0.9511,0.4851,350.9449,295.5049,20.8012
317.6843,-0.2081,0.9496,0.486,351.3441,295.3928,20.9531
317.6953,-0.2095,0.948,0.4868,351.7971,295.4106,20.8774
317.7071,-0.2108,0.9465,0.4875,352.1134,295.4973,20.7605
317.7178,-0.2119,0.9452,0.4879,352.2665,295.5146,20.6609
317.7286,-0.2129,0.9441,0.4879,352.3072,295.43,20.5021
317.7399,-0.2139,0.9428,0.4879,352.4015,295.3387,20.3249
317.7508,-0.2147,0.9416,0.4877,352.5824,295.3266,20.0815
317.7621,-0.2153,0.9405,0.4876,352.7587,295.448,20.0209
317.7733,-0.2157,0.9397,0.4872,352.8271,295.4902,20.1849
317.7848,-0.216,0.9394,0.4867,352.6976,295.6257,20.8444
317.7952,-0.2164,0.9396,0.4861,352.1804,295.5274,21.6569
317.8066,-0.2169,0.9396,0.4854,351.9591,295.0261,21.6311
317.8178,-0.2172,0.9394,0.4846,352.1341,294.6131,21.4598
317.8286,-0.2173,0.9392,0.4838,352.3623,294.4609,21.4397
317.8399,-0.2174,0.9392,0.4832,352.3578,294.4219,21.4526
317.8509,-0.2175,0.9395,0.4826,352.221,294.3664,21.2186
317.8625,-0.2176,0.9396,0.482,352.1895,294.2204,20.8786
317.8736,-0.2177,0.9398,0.4816,352.2005,294.14,20.587
317.8843,-0.2177,0.9399,0.4813,352.1453,294.0709,20.4558
317.8953,-0.2177,0.9401,0.4811,352.0643,294.0565,20.4931
317.9064,-0.2177,0.9402,0.481,351.9673,294.0407,20.7352
317.9176,-0.2177,0.9403,0.4809,351.8908,294.0289,21.0311
317.9288,-0.2177,0.9404,0.481,351.8381,294.0562,21.2433
317.94,-0.2177,0.9404,0.481,351.8291,294.0759,21.2147
317.9508,-0.2177,0.9404,0.481,351.8962,294.0691,21.0231
317.9623,-0.2177,0.9404,0.4809,351.9347,294.0435,20.7736
317.9732,-0.2177,0.9404,0.4809,351.9889,293.9806,20.6348
317.9842,-0.2176,0.9403,0.481,351.9966,293.9554,20.5891
317.9951,-0.2176,0.9402,0.4811,351.9821,293.9933,20.6651
318.0066,-0.2175,0.9401,0.4813,351.9856,294.039,20.6945
318.0176,-0.2174,0.9399,0.4815,352.0126,294.0773,20.7262
318.0287,-0.2173,0.9397,0.4817,352.0422,294.1013,20.7393
318.0398,-0.2173,0.9396,0.4818,352.075,294.1333,20.7053
318.0514,-0.2172,0.9395,0.482,352.0649,294.1319,20.6345
318.0619,-0.2171,0.9395,0.4821,352.0453,294.1351,20.5261
318.0734,-0.217,0.9395,0.4823,352.0288,294.1497,20.3835
318.0842,-0.2168,0.9396,0.4824,352.024,294.1472,20.3083
318.0952,-0.2167,0.9397,0.4824,351.9868,294.1702,20.2626
318.1062,-0.2167,0.9399,0.4825,351.9482,294.1945,20.2451
318.1174,-0.2166,0.94,0.4825,351.9173,294.215,20.2177
318.1288,-0.2165,0.9401,0.4826,351.8849,294.2272,20.219
318.1398,-0.2165,0.9402,0.4826,351.8665,294.2523,20.2134
318.1517,-0.2164,0.9403,0.4827,351.8265,294.284,20.2068
318.1619,-0.2163,0.9404,0.4827,351.795,294.2909,20.2067
318.1732,-0.2163,0.9404,0.4827,351.7805,294.2773,20.1989
318.1847,-0.2162,0.9405,0.4826,351.766,294.2769,20.1746
318.1953,-0.2162,0.9405,0.4826,351.7414,294.2779,20.1459
318.2071,-0.2161,0.9406,0.4826,351.6935,294.2826,20.1283
318.2176,-0.216,0.9406,0.4826,351.6817,294.2789,20.1215
318.2288,-0.216,0.9405,0.4826,351.6876,294.2766,20.1043
318.2399,-0.2159,0.9405,0.4827,351.6844,294.2964,20.0847
318.251,-0.2158,0.9404,0.4829,351.6627,294.3503,20.056
318.2625,-0.2157,0.9404,0.483,351.6328,294.4094,20.0194
318.2733,-0.2156,0.9403,0.4832,351.6212,294.4788,19.9768
318.2845,-0.2156,0.9402,0.4833,351.639,294.5146,19.9731
318.2953,-0.2156,0.9401,0.4833,351.6665,294.5369,19.9676
318.3063,-0.2156,0.9401,0.4833,351.6677,294.507,19.9739
318.3176,-0.2156,0.94,0.4833,351.6713,294.5009,19.9708
318.3289,-0.2155,0.94,0.4833,351.6649,294.5168,19.9389
318.3401,-0.2155,0.94,0.4834,351.6207,294.5461,19.8931
318.3508,-0.2155,0.9402,0.4834,351.5686,294.5498,19.8496
318.3622,-0.2155,0.9402,0.4833,351.5588,294.545,19.8164
318.3732,-0.2155,0.9403,0.4833,351.55,294.5447,19.778
318.3845,-0.2155,0.9404,0.4834,351.5375,294.5529,19.7544
318.3956,-0.2155,0.9405,0.4834,351.5199,294.5608,19.7263
318.4066,-0.2154,0.9405,0.4833,351.5135,294.552,19.7104
318.4175,-0.2154,0.9406,0.4833,351.5078,294.5356,19.7083
318.4288,-0.2154,0.9406,0.4832,351.4918,294.5102,19.7093
318.4403,-0.2154,0.9407,0.4832,351.452,294.4756,19.7084
318.451,-0.2154,0.9408,0.4832,351.4143,294.4712,19.7212
318.4621,-0.2153,0.9409,0.4832,351.3907,294.476,19.7347
318.4735,-0.2153,0.941,0.4832,351.3445,294.4706,19.7593
318.4843,-0.2153,0.9411,0.4832,351.3249,294.4594,19.7752
318.4956,-0.2153,0.9411,0.4832,351.3322,294.4627,19.7783
318.5064,-0.2152,0.9413,0.4833,351.3378,294.4699,19.7653
318.5176,-0.2152,0.9414,0.4834,351.3297,294.4777,19.7457
318.5288,-0.2151,0.9416,0.4836,351.2803,294.5064,19.7048
318.5399,-0.215,0.9419,0.4838,351.2065,294.5776,19.6813
318.5516,-0.2149,0.942,0.484,351.1189,294.6481,19.6757
318.5619,-0.2148,0.9422,0.4841,351.0782,294.6737,19.6363
318.5734,-0.2148,0.9421,0.4842,351.1031,294.6739,19.5625
318.5851,-0.2147,0.9422,0.4842,351.0956,294.6649,19.5263
318.5953,-0.2147,0.9422,0.4842,351.0573,294.6564,19.5168
318.6064,-0.2147,0.9422,0.4843,351.0422,294.6538,19.5015
318.6174,-0.2146,0.9421,0.4843,351.0485,294.6663,19.4863
318.6288,-0.2146,0.9421,0.4844,351.0146,294.7159,19.4323
318.6396,-0.2145,0.9421,0.4845,350.9447,294.7828,19.3844
318.6513,-0.2145,0.9422,0.4845,350.8837,294.8009,19.3818
318.6636,-0.2145,0.9421,0.4844,350.859,294.7768,19.4152
318.6742,-0.2146,0.9421,0.4844,350.8942,294.7576,19.4315
318.6846,-0.2146,0.9421,0.4844,350.9102,294.7351,19.451
318.6954,-0.2146,0.9422,0.4844,350.9005,294.7162,19.4483
318.7065,-0.2148,0.9425,0.4844,350.8564,294.6956,19.3895
318.7174,-0.2149,0.9429,0.4845,350.7962,294.7105,19.3438
318.7287,-0.215,0.9433,0.4845,350.7515,294.6991,19.3623
318.74,-0.2151,0.9439,0.4847,350.7018,294.6567,19.4144
318.751,-0.2154,0.9447,0.4849,350.6433,294.6227,19.48
318.7625,-0.2156,0.9457,0.4852,350.5795,294.6234,19.4957
318.7729,-0.2159,0.9469,0.4856,350.4888,294.6438,19.4465
318.7845,-0.2163,0.9484,0.4862,350.3892,294.6725,19.3827
318.7952,-0.2167,0.9501,0.4868,350.2896,294.6801,19.3554
318.8066,-0.2173,0.9521,0.4876,350.1568,294.6606,19.3649
318.8174,-0.218,0.9545,0.4885,349.9785,294.6856,19.376
318.8287,-0.2189,0.9574,0.4897,349.7339,294.7518,19.4186
318.8399,-0.2198,0.9605,0.4911,349.4598,294.8702,19.4863
318.851,-0.221,0.964,0.4926,349.1407,295.0085,19.5421
318.862,-0.2223,0.9678,0.4942,348.784,295.1525,19.528
318.8731,-0.2238,0.9719,0.4958,348.3797,295.2813,19.4354
318.8843,-0.2256,0.9763,0.4975,347.9782,295.4414,19.2578
318.8953,-0.2274,0.9808,0.4992,347.5778,295.6071,19.0037
318.9064,-0.2295,0.9856,0.501,347.1617,295.7488,18.6964
318.9179,-0.2317,0.9902,0.5027,346.7369,295.8834,18.4577
318.9287,-0.2341,0.9949,0.5046,346.3222,295.9529,18.3721
318.9402,-0.2366,0.9995,0.5065,345.9184,295.9974,18.4821
318.9507,-0.2392,1.0038,0.5086,345.5068,296.045,18.8485
318.9623,-0.2418,1.0081,0.5109,345.1108,296.1241,19.2402
318.973,-0.2444,1.0124,0.5134,344.5916,296.2857,19.656
318.9843,-0.2471,1.0166,0.516,344.033,296.6311,19.7108
318.9954,-0.2497,1.0205,0.5186,343.6013,297.0566,19.3934
319.0063,-0.2523,1.024,0.5211,343.3535,297.5142,18.7518
319.0175,-0.255,1.0271,0.5235,343.2108,297.8874,18.1729
319.0287,-0.2578,1.0295,0.5257,343.174,298.1289,17.6952
319.0396,-0.2606,1.0317,0.5278,343.1676,298.284,17.3895
319.0508,-0.2633,1.0332,0.5298,343.2292,298.3495,17.382
319.0619,-0.266,1.0345,0.5317,343.2931,298.3879,17.5773
319.0732,-0.2686,1.0351,0.5336,343.4013,298.4754,17.8727
319.0848,-0.2711,1.0357,0.5356,343.4499,298.6618,18.0262
319.0951,-0.2735,1.036,0.5376,343.324,298.9898,18.1051
319.1063,-0.2758,1.0358,0.5396,343.2904,299.3274,18.1704
319.1178,-0.2781,1.0353,0.5415,343.3924,299.5735,18.2241
319.1285,-0.2804,1.0341,0.5432,343.6548,299.733,18.2234
319.1397,-0.2826,1.0326,0.5449,343.9829,299.9014,18.1881
