time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
97.98107,-0.3524,0.9415,0.5282,326.3586,86.7423,112.4215
98.00366,-0.3526,0.9412,0.5283,326.4106,86.7256,112.4872
98.01988,-0.3528,0.941,0.5282,326.405,86.8503,112.4951
98.03257,-0.3531,0.9409,0.5278,326.3568,87.062,112.4502
98.04665,-0.3534,0.9411,0.5275,326.234,87.1502,112.3982
98.05421,-0.3535,0.9412,0.5274,326.1817,87.1162,112.3813
98.06279,-0.3536,0.9414,0.5273,326.1064,87.0881,112.3427
98.08445,-0.3539,0.9418,0.5268,325.9711,87.0978,112.2736
98.10713,-0.3541,0.9423,0.5259,325.8629,87.2292,112.3477
98.13046,-0.3542,0.9427,0.5251,325.8214,87.249,112.5278
98.15301,-0.3543,0.9433,0.5245,325.7397,87.3435,112.5171
98.17568,-0.3544,0.9435,0.5245,325.7364,87.309,112.4848
98.19822,-0.3545,0.9438,0.5245,325.7576,87.2293,112.5658
98.22118,-0.3548,0.9438,0.5254,325.8447,86.8624,112.9692
98.24196,-0.355,0.9433,0.5273,325.9519,86.4233,113.3012
98.26421,-0.3552,0.9422,0.5302,326.1402,85.8006,113.7728
98.28683,-0.3558,0.9395,0.5349,326.7612,84.8449,114.5701
98.30882,-0.357,0.9354,0.5415,327.5911,83.7489,115.7187
98.33121,-0.3588,0.9293,0.5512,328.6371,81.6864,117.6206
98.35375,-0.3612,0.9215,0.5625,330.3487,78.6188,119.9406
98.37573,-0.3643,0.9127,0.5733,332.3644,75.9938,121.9615
98.39781,-0.3673,0.904,0.5824,334.39,74.4668,123.2999
98.42032,-0.3703,0.8957,0.5902,336.3423,73.4337,123.9952
98.44239,-0.373,0.8885,0.5963,338.0862,72.8747,123.9621
98.46456,-0.3755,0.8831,0.6014,339.1113,72.3623,123.7935
98.48708,-0.3755,0.8918,0.6017,335.4566,73.3571,123.5248
98.50948,-0.3793,0.8927,0.6038,335.204,72.4094,125.0876
98.53149,-0.3805,0.8911,0.6061,337.6457,71.1081,125.7273
98.5539,-0.3809,0.8919,0.608,336.567,71.2119,126.9554
98.57635,-0.3818,0.8916,0.6119,336.6077,70.2805,127.2399
98.59853,-0.3825,0.8897,0.6161,337.2122,68.624,127.9619
98.62076,-0.3825,0.8873,0.6188,338.0381,67.9074,128.5848
98.64299,-0.3812,0.8895,0.6193,337.3365,67.879,129.3073
98.66556,-0.3804,0.8891,0.62,337.7505,67.4303,129.7772
98.68753,-0.3784,0.8881,0.6198,338.6508,67.6346,128.7905
98.70971,-0.3758,0.8878,0.6187,338.5515,68.7722,127.5721
98.73208,-0.3736,0.8874,0.6184,338.7339,69.0437,126.5599
98.7543,-0.3723,0.8864,0.6176,339.7308,69.3428,126.0833
98.77693,-0.3717,0.8868,0.616,339.7336,70.3302,125.3011
98.79874,-0.3703,0.8866,0.6146,340.5936,71.784,124.6228
98.82233,-0.369,0.8863,0.6149,341.146,71.7884,124.928
98.84383,-0.3676,0.8872,0.6166,340.5665,71.0766,124.867
98.86549,-0.3661,0.8881,0.6177,339.9903,71.0145,124.2211
98.88762,-0.365,0.889,0.6186,339.5879,71.2957,123.322
98.90966,-0.3645,0.8905,0.6199,339.0304,71.011,123.0639
98.9323,-0.3646,0.8928,0.6224,338.2668,70.3291,123.4469
98.95451,-0.3644,0.8951,0.6248,338.1339,70.1104,123.6191
98.97677,-0.3662,0.8966,0.6277,339.149,70.1273,123.3665
