time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
66.68686,-0.1081,0.9485,0.4677,28.666,3.1323,53.8508
66.70215,-0.1081,0.9477,0.4678,28.713,3.1482,53.8732
66.70902,-0.108,0.9469,0.4678,28.771,3.1467,53.8983
66.72115,-0.1079,0.9461,0.4678,28.8669,3.1654,53.9357
66.73238,-0.1079,0.9452,0.4678,28.9763,3.1829,54.0232
66.74305,-0.108,0.9444,0.4677,29.0752,3.1751,54.1235
66.75417,-0.108,0.9438,0.4677,29.1399,3.1885,54.2205
66.7655,-0.108,0.9433,0.4676,29.1621,3.1649,54.2796
66.77633,-0.1082,0.9427,0.4676,29.17,3.1496,54.2832
66.78729,-0.1083,0.9423,0.4676,29.2081,3.143,54.2788
66.79845,-0.1084,0.9419,0.4676,29.2865,3.1546,54.2451
66.80972,-0.1083,0.9416,0.4676,29.3569,3.149,54.2179
66.8202,-0.1083,0.9414,0.4676,29.4073,3.1539,54.1821
66.83186,-0.1082,0.9415,0.4678,29.3914,3.1577,54.1874
66.84239,-0.1082,0.9417,0.4678,29.3631,3.164,54.1864
66.85365,-0.108,0.9418,0.4681,29.3454,3.1749,54.1812
66.86558,-0.1079,0.942,0.4684,29.3241,3.1821,54.1643
66.87539,-0.1078,0.9422,0.4686,29.3181,3.1816,54.1537
66.88669,-0.1078,0.9424,0.4688,29.3244,3.1673,54.1278
66.89801,-0.1077,0.9428,0.4691,29.3408,3.1261,54.0914
66.90876,-0.1076,0.9431,0.4694,29.3511,3.1043,54.0867
66.9198,-0.1075,0.9433,0.4696,29.3491,3.0975,54.0994
66.93157,-0.1075,0.9436,0.4699,29.3285,3.055,54.1296
66.94223,-0.1077,0.9438,0.4701,29.3153,3.0061,54.1367
66.95316,-0.1082,0.9438,0.4702,29.3078,2.9698,54.1343
66.96442,-0.1086,0.9437,0.4703,29.323,2.9449,54.127
66.97547,-0.1089,0.9436,0.4704,29.3494,2.9081,54.1144
66.98701,-0.1094,0.9435,0.4706,29.3925,2.8462,54.0884
66.99817,-0.1098,0.9434,0.4708,29.413,2.8071,54.0781
67.00872,-0.1102,0.9432,0.471,29.4234,2.7709,54.0764
67.01995,-0.1106,0.9431,0.4713,29.429,2.7185,54.0794
67.03106,-0.1112,0.943,0.4718,29.4357,2.6346,54.0778
67.04288,-0.1116,0.9428,0.4723,29.4464,2.5728,54.0718
67.05338,-0.1121,0.9427,0.4729,29.4396,2.4989,54.0677
67.06467,-0.1126,0.9426,0.4735,29.4213,2.3911,54.0541
67.07569,-0.1133,0.9424,0.4741,29.4139,2.255,54.0586
67.08663,-0.114,0.9421,0.4748,29.4445,2.0852,54.0801
67.0979,-0.1148,0.9419,0.4755,29.475,1.9187,54.1171
67.10905,-0.1157,0.9415,0.4763,29.4874,1.7328,54.1879
67.12014,-0.1166,0.9412,0.4772,29.4891,1.5383,54.2536
67.13174,-0.1177,0.9409,0.4783,29.4508,1.2853,54.3216
67.14242,-0.1188,0.9406,0.4794,29.4079,1.0465,54.3738
67.15327,-0.1199,0.9402,0.4807,29.3957,0.827,54.4191
67.16437,-0.121,0.9398,0.4821,29.415,0.6255,54.4365
67.17558,-0.122,0.9392,0.4836,29.4283,0.4647,54.4489
67.18665,-0.1229,0.9385,0.4853,29.4271,0.3564,54.4487
67.1979,-0.1237,0.9378,0.4871,29.4124,0.2873,54.4363
67.20909,-0.1245,0.9369,0.489,29.4119,0.2659,54.4286
67.22011,-0.1252,0.9358,0.4909,29.4433,0.2296,54.4424
67.2315,-0.1259,0.9344,0.4928,29.5186,0.1832,54.4465
67.24223,-0.1265,0.9329,0.4949,29.643,0.1444,54.4288
67.25345,-0.127,0.9312,0.4969,29.8047,0.1269,54.4073
67.26439,-0.1273,0.9294,0.4989,29.9884,0.1575,54.3756
67.27536,-0.1276,0.9276,0.501,30.1355,0.2115,54.3385
67.28667,-0.1278,0.9256,0.503,30.2867,0.3267,54.3466
67.29809,-0.128,0.9235,0.505,30.4736,0.4583,54.4298
67.30906,-0.1281,0.9213,0.5069,30.7201,0.6065,54.6148
67.32004,-0.1282,0.9191,0.5087,30.9874,0.7048,54.8018
67.33112,-0.1285,0.917,0.5104,31.2502,0.7351,54.9809
67.34223,-0.1288,0.9151,0.5121,31.5132,0.7021,55.1108
67.35352,-0.1291,0.9134,0.5138,31.7397,0.6586,55.2003
67.36462,-0.1295,0.912,0.5155,31.8951,0.5995,55.221
67.37569,-0.1297,0.9107,0.5172,32.0383,0.5986,55.238
67.38665,-0.1299,0.9095,0.5189,32.1809,0.6485,55.2687
67.39787,-0.1301,0.9083,0.5205,32.3345,0.6977,55.3312
67.40897,-0.1303,0.9073,0.5219,32.5058,0.6923,55.3972
67.4202,-0.1306,0.9064,0.5234,32.5662,0.6529,55.4727
67.43117,-0.1308,0.9057,0.5249,32.5046,0.6267,55.584
67.44238,-0.131,0.905,0.5264,32.4509,0.6129,55.7242
67.45361,-0.1311,0.9043,0.5278,32.4498,0.615,55.8729
67.4647,-0.1312,0.9036,0.5291,32.4691,0.6143,56.0138
67.47564,-0.1313,0.903,0.5305,32.4525,0.5967,56.1227
67.48671,-0.1313,0.9024,0.5318,32.4101,0.5703,56.2168
67.49789,-0.1312,0.9019,0.533,32.3709,0.571,56.3286
67.50899,-0.1311,0.9013,0.5342,32.3638,0.6022,56.4674
67.52013,-0.1309,0.9006,0.5354,32.3837,0.6719,56.6092
67.53134,-0.1306,0.9,0.5365,32.433,0.742,56.7287
67.54313,-0.1303,0.8993,0.5376,32.5024,0.8305,56.8351
67.55375,-0.13,0.8987,0.5387,32.5429,0.9004,56.9187
67.56476,-0.1298,0.8981,0.5398,32.5669,0.9495,56.9715
67.57571,-0.1294,0.8975,0.5408,32.5952,1.0031,57.0254
67.58666,-0.1291,0.897,0.5418,32.6284,1.0735,57.0891
67.59831,-0.1286,0.8965,0.5428,32.673,1.1711,57.193
67.60928,-0.1281,0.8959,0.5438,32.7078,1.3073,57.3606
67.62087,-0.1276,0.8954,0.5447,32.7205,1.4656,57.5657
67.63119,-0.127,0.8948,0.5456,32.7251,1.6119,57.7651
67.64226,-0.1265,0.8943,0.5465,32.7408,1.748,57.9464
67.6536,-0.1261,0.8938,0.5473,32.7684,1.8613,58.087
67.66457,-0.1257,0.8934,0.548,32.8179,1.9559,58.1894
67.67569,-0.1254,0.893,0.5487,32.8765,1.9977,58.2375
67.68708,-0.1252,0.8926,0.5493,32.9341,2.0126,58.244
67.69801,-0.1249,0.8923,0.5499,32.9886,2.0396,58.2647
67.70923,-0.1248,0.892,0.5504,33.0225,2.087,58.3117
67.7202,-0.1246,0.8916,0.5509,33.038,2.1171,58.3812
67.73174,-0.1245,0.8913,0.5514,33.0882,2.1261,58.4706
67.74247,-0.1245,0.8909,0.5516,33.1646,2.1223,58.5775
67.75356,-0.1244,0.8905,0.5519,33.2567,2.1325,58.7123
67.76501,-0.1244,0.89,0.5522,33.3213,2.1144,58.8611
67.77573,-0.1243,0.8896,0.5524,33.3537,2.0899,59.0015
67.78705,-0.1243,0.8893,0.5525,33.3738,2.0467,59.1344
67.798,-0.1243,0.8888,0.5527,33.4066,2.0162,59.2464
67.81003,-0.1243,0.8885,0.5528,33.4396,1.9767,59.3019
67.8203,-0.1243,0.8881,0.5529,33.4943,1.9559,59.3101
67.83123,-0.1242,0.8876,0.553,33.5845,1.9714,59.3226
67.84246,-0.1241,0.8872,0.5531,33.6802,2.0171,59.3529
67.85345,-0.1239,0.8868,0.5532,33.7455,2.0449,59.392
67.86465,-0.1238,0.8863,0.5532,33.7827,2.051,59.4531
67.87592,-0.1236,0.8859,0.5532,33.8222,2.0655,59.5536
67.88725,-0.1235,0.8855,0.5531,33.8655,2.0889,59.6728
67.89806,-0.1233,0.885,0.553,33.9123,2.1073,59.775
67.90908,-0.1232,0.8847,0.553,33.9614,2.1026,59.8336
67.92033,-0.1231,0.8843,0.5529,34.0098,2.1221,59.8741
67.93124,-0.123,0.884,0.5528,34.0744,2.127,59.8618
67.94224,-0.1229,0.8837,0.5527,34.1432,2.1584,59.8544
67.95345,-0.1228,0.8834,0.5526,34.1994,2.1804,59.8482
67.96468,-0.1227,0.8832,0.5525,34.2532,2.2076,59.8626
67.97565,-0.1227,0.8829,0.5524,34.2686,2.2042,59.8725
67.98695,-0.1227,0.8827,0.5523,34.2996,2.182,59.8719
67.99792,-0.1226,0.8825,0.5521,34.3365,2.1649,59.8834
68.00933,-0.1227,0.8822,0.5519,34.3712,2.1284,59.9072
