time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
295.7624,-0.1003,0.9553,0.3996,337.7415,294.2964,15.0451
295.7757,-0.1002,0.9553,0.3997,337.7179,294.3,15.1155
295.7849,-0.1002,0.9555,0.3998,337.6589,294.3488,15.2017
295.7979,-0.1001,0.9556,0.4,337.564,294.4716,15.2937
295.8084,-0.1,0.9557,0.4001,337.5299,294.5193,15.3324
295.8217,-0.1001,0.9558,0.4,337.5195,294.4563,15.3537
295.8292,-0.1,0.9558,0.3999,337.541,294.4377,15.2878
295.8413,-0.0999,0.9562,0.3998,337.5654,294.4009,14.9387
295.8523,-0.0999,0.9562,0.3996,337.6299,294.3815,14.6901
295.8632,-0.0999,0.9561,0.3998,337.6393,294.4022,14.6817
295.8745,-0.0999,0.9561,0.3998,337.6594,294.3637,14.6418
295.8849,-0.0999,0.956,0.3999,337.7069,294.3482,14.6669
295.8974,-0.0999,0.9559,0.3998,337.7234,294.3152,14.778
295.9067,-0.0999,0.9558,0.3999,337.7278,294.3118,14.9475
295.9182,-0.1,0.9558,0.3999,337.658,294.3479,15.1376
295.9289,-0.1,0.9558,0.3999,337.6245,294.3757,15.2673
295.9418,-0.1001,0.9557,0.3998,337.6203,294.3491,15.3034
295.9513,-0.1001,0.9557,0.3998,337.6765,294.3188,15.1846
295.9621,-0.1002,0.9556,0.3996,337.7455,294.2374,15.0872
295.9735,-0.1002,0.9557,0.3994,337.7669,294.2261,14.9195
295.9839,-0.1002,0.9558,0.3993,337.7437,294.2119,14.8555
295.9952,-0.1003,0.9558,0.3991,337.7347,294.2098,14.893
296.0067,-0.1002,0.9557,0.3992,337.7314,294.2228,14.9412
296.0177,-0.1003,0.9557,0.3989,337.7467,294.1943,15.0097
296.0285,-0.1003,0.9556,0.3989,337.7495,294.1964,15.0473
296.0392,-0.1003,0.9556,0.3988,337.743,294.2164,15.056
296.0508,-0.1003,0.9557,0.3988,337.7163,294.242,15.0716
296.0616,-0.1003,0.9557,0.3988,337.6909,294.2596,15.0874
296.0727,-0.1002,0.9557,0.3988,337.6966,294.2644,15.075
296.0839,-0.1002,0.9557,0.3988,337.7025,294.2623,15.0578
296.0952,-0.1001,0.9558,0.3987,337.7235,294.241,14.9953
296.1066,-0.1001,0.9558,0.3987,337.7342,294.2142,14.9419
296.1171,-0.1001,0.9558,0.3987,337.7392,294.2265,14.8897
296.1286,-0.1001,0.9558,0.3988,337.7294,294.2442,14.889
296.1393,-0.1001,0.9558,0.3988,337.7188,294.2509,14.9023
296.1503,-0.1,0.9558,0.3988,337.704,294.2577,14.9284
296.1616,-0.1,0.9558,0.3989,337.7211,294.2616,14.937
296.1725,-0.1001,0.9558,0.3989,337.7513,294.2618,14.934
296.1839,-0.1001,0.9557,0.3989,337.7735,294.258,14.9335
296.1948,-0.1001,0.9555,0.3989,337.8483,294.2455,14.9349
296.2066,-0.1001,0.9555,0.3989,337.8891,294.2269,14.9357
296.217,-0.1002,0.9555,0.3989,337.8676,294.2338,14.9711
296.2284,-0.1002,0.9555,0.3989,337.8299,294.2557,15.0323
296.2396,-0.1002,0.9555,0.3988,337.8015,294.2747,15.0758
296.2505,-0.1002,0.9555,0.3988,337.8139,294.2517,15.0547
296.2616,-0.1002,0.9555,0.3986,337.8137,294.19,15.0315
296.2726,-0.1003,0.9555,0.3985,337.8436,294.1429,14.9847
296.2842,-0.1003,0.9555,0.3983,337.881,294.0882,14.9742
296.2949,-0.1003,0.9554,0.3982,337.9183,294.0348,14.9732
296.3059,-0.1004,0.9553,0.3982,337.955,294.012,14.9755
296.3171,-0.1004,0.9552,0.3982,337.9865,294.0131,14.9731
296.3284,-0.1004,0.9552,0.3982,337.9573,294.0416,14.9803
296.3392,-0.1004,0.9553,0.3982,337.9,294.1186,15.0069
296.3503,-0.1004,0.9555,0.3984,337.8117,294.2671,15.0056
296.3615,-0.1004,0.9554,0.3984,337.849,294.2253,14.9911
296.373,-0.1004,0.9553,0.3984,337.8689,294.1842,14.9896
296.3838,-0.1005,0.9553,0.3983,337.922,294.1245,14.9783
296.3949,-0.1005,0.9551,0.3983,337.9872,294.0759,14.9686
296.4062,-0.1005,0.9551,0.3983,338.0149,294.0713,14.9425
296.4172,-0.1005,0.955,0.3983,338.0351,294.0829,14.9023
296.4285,-0.1005,0.955,0.3984,338.0448,294.1126,14.8439
296.4393,-0.1005,0.955,0.3984,338.0394,294.1652,14.7748
296.4504,-0.1005,0.955,0.3984,338.0126,294.1805,14.7898
296.4616,-0.1005,0.9551,0.3984,337.9811,294.1978,14.8258
296.4727,-0.1005,0.9551,0.3984,337.9636,294.1787,14.9078
296.4839,-0.1005,0.955,0.3983,337.9759,294.1347,14.9908
296.4948,-0.1005,0.9549,0.3983,338.0055,294.107,14.9941
296.506,-0.1005,0.9549,0.3983,338.0331,294.0867,14.9779
296.5171,-0.1006,0.9548,0.3982,338.0716,294.0645,14.9319
296.5285,-0.1006,0.9548,0.3982,338.079,294.0552,14.8897
296.5392,-0.1006,0.9549,0.3982,338.0612,294.0664,14.8988
296.5507,-0.1005,0.955,0.3982,338.0376,294.0836,14.8971
296.5617,-0.1005,0.9552,0.3983,337.9861,294.1246,14.891
296.5727,-0.1003,0.9556,0.3987,337.8761,294.253,14.7592
296.5843,-0.1002,0.9558,0.3993,337.8934,294.3582,14.4858
296.5949,-0.1001,0.956,0.4002,338.0108,294.4474,14.1297
296.6063,-0.1,0.9562,0.4012,338.112,294.5259,13.8542
296.6171,-0.1,0.9562,0.4031,338.2337,294.6826,13.6606
296.6285,-0.1001,0.9562,0.4052,338.4044,294.8297,13.5765
296.6394,-0.1002,0.9561,0.4081,338.7106,295.0366,13.5587
296.6504,-0.1004,0.9559,0.4115,339.1676,295.4217,13.5213
296.6621,-0.1005,0.9561,0.4152,339.6316,295.9771,13.4
296.6726,-0.1006,0.9565,0.4194,340.052,296.7612,13.2402
296.6842,-0.1006,0.957,0.4236,340.4844,297.5231,13.0443
296.6953,-0.1006,0.9578,0.4277,340.9278,298.2349,12.711
296.7063,-0.1007,0.9586,0.4315,341.344,298.7554,12.4866
296.7173,-0.1009,0.9594,0.435,341.7494,299.0647,12.512
296.7284,-0.1012,0.9601,0.4385,342.1502,299.2474,12.7497
296.7393,-0.1018,0.9605,0.4418,342.5627,299.1602,13.326
296.751,-0.1023,0.9606,0.4451,343.0543,299.0624,13.9736
296.7617,-0.103,0.9603,0.4488,343.6784,299.0176,14.6494
296.7725,-0.1036,0.96,0.4528,344.169,299.2601,15.1286
296.7839,-0.104,0.9598,0.4569,344.5103,299.6244,15.5971
296.795,-0.1043,0.9596,0.4612,344.6721,300.1943,15.9852
296.8059,-0.1043,0.9595,0.4656,344.5645,301.0699,16.0863
296.8175,-0.1045,0.9591,0.4697,344.488,301.8645,15.9733
296.8288,-0.1047,0.9582,0.4735,344.5954,302.4877,15.6911
296.8398,-0.1049,0.9573,0.4772,344.8172,303.0871,15.391
296.851,-0.1053,0.9557,0.4804,345.2933,303.5583,15.0002
296.8614,-0.1059,0.9539,0.4831,345.8423,303.6561,14.8878
296.8727,-0.1066,0.9519,0.4856,346.2777,303.6062,14.9501
296.8837,-0.1072,0.9501,0.4881,346.6201,303.5598,15.1505
