time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
105.0679,-0.0873,0.9525,0.4925,38.3717,353.5171,359.7189
105.0818,-0.0871,0.9524,0.4926,38.3509,353.5687,359.708
105.097,-0.0869,0.9523,0.4926,38.3523,353.6013,359.6956
105.106,-0.0866,0.9522,0.4927,38.3573,353.6408,359.7079
105.1155,-0.0865,0.9522,0.4927,38.3445,353.6438,359.7131
105.1246,-0.0863,0.9521,0.4927,38.333,353.7203,359.7779
105.1346,-0.0862,0.9521,0.4927,38.333,353.755,359.8094
105.1455,-0.086,0.952,0.4928,38.3376,353.8266,359.8814
105.1577,-0.0856,0.9518,0.4928,38.3817,353.9478,359.9735
105.1743,-0.0848,0.9514,0.4928,38.4955,354.0858,0.0134
105.1846,-0.0845,0.9512,0.4928,38.5686,354.0932,359.9696
105.1936,-0.0841,0.9511,0.4928,38.5828,354.0997,359.9295
105.2033,-0.0834,0.9507,0.4928,38.6137,354.1477,359.8968
105.2144,-0.083,0.9505,0.4928,38.5948,354.1801,359.9164
105.2255,-0.0828,0.9504,0.4928,38.5825,354.2032,359.9562
105.2372,-0.0822,0.9501,0.4927,38.6029,354.2876,0.035
105.2489,-0.0813,0.9498,0.4927,38.6253,354.3665,0.1661
105.2606,-0.0811,0.9497,0.4926,38.6579,354.4193,0.2828
105.2719,-0.0808,0.9497,0.4926,38.6732,354.4772,0.3811
105.2827,-0.0806,0.9497,0.4925,38.6619,354.5144,0.4676
105.2939,-0.0806,0.9499,0.4925,38.6514,354.4971,0.4825
105.3058,-0.0808,0.9501,0.4925,38.6636,354.4464,0.4951
105.3165,-0.0809,0.9502,0.4924,38.6782,354.3732,0.4879
105.3285,-0.0812,0.9504,0.4923,38.682,354.22,0.4278
105.3392,-0.0816,0.9505,0.4923,38.7128,354.122,0.3682
105.3502,-0.082,0.9506,0.4923,38.7619,354.0582,0.3304
105.4066,-0.0823,0.9506,0.4922,38.7838,354.0472,0.326
105.4172,-0.0835,0.9503,0.4922,38.8156,354.0743,0.5713
105.4258,-0.0841,0.95,0.4921,38.8472,354.0752,0.8891
105.4404,-0.0851,0.9493,0.4919,38.9534,354.0234,1.5162
105.4662,-0.0855,0.9486,0.4917,39.0385,353.9368,1.7351
105.4865,-0.0857,0.9481,0.4916,39.1851,353.9274,1.7718
105.4959,-0.0859,0.9477,0.4915,39.2902,353.9427,1.8915
105.5069,-0.0861,0.9473,0.4914,39.4022,353.9537,2.0379
105.5176,-0.0863,0.9468,0.4911,39.5507,353.9951,2.2478
105.5282,-0.0865,0.9463,0.4909,39.7144,354.0262,2.4725
105.5393,-0.0868,0.9456,0.4905,39.9297,354.0724,2.8001
105.5507,-0.0871,0.9448,0.4902,40.1717,354.1643,3.1983
105.5617,-0.0872,0.9446,0.4901,40.2454,354.2437,3.3373
105.5726,-0.0875,0.9438,0.4898,40.5143,354.3501,3.7232
105.5842,-0.0878,0.9428,0.4894,40.9005,354.479,4.1565
105.5944,-0.0881,0.9418,0.489,41.277,354.6177,4.5919
105.6063,-0.0884,0.9407,0.4885,41.6762,354.7947,5.0693
105.6164,-0.0886,0.9397,0.4881,42.0574,354.9514,5.5403
105.628,-0.089,0.9386,0.4876,42.4559,355.0829,6.0152
105.639,-0.0894,0.9376,0.4872,42.8199,355.1782,6.4262
105.6501,-0.0898,0.9367,0.4867,43.1464,355.2222,6.7416
105.6641,-0.0901,0.9359,0.4863,43.443,355.2295,6.9869
105.6737,-0.0905,0.9354,0.486,43.6701,355.1205,7.0125
105.6829,-0.091,0.9349,0.4857,43.8712,355.0417,7.0188
105.6963,-0.0914,0.9347,0.4855,43.9946,354.9117,6.8997
105.7068,-0.0918,0.9347,0.4853,44.0807,354.7754,6.7565
105.718,-0.0922,0.9347,0.4852,44.1315,354.6354,6.5765
105.7297,-0.0926,0.9349,0.4851,44.181,354.495,6.4057
105.7402,-0.0931,0.9351,0.485,44.1981,354.325,6.2026
105.752,-0.0936,0.9353,0.4849,44.2209,354.1435,6.0163
105.763,-0.0941,0.9356,0.4848,44.2283,353.9431,5.8274
105.7737,-0.0945,0.9359,0.4848,44.238,353.7559,5.6446
105.7841,-0.0949,0.9362,0.4848,44.2195,353.6061,5.485
105.7941,-0.0953,0.9365,0.4849,44.1945,353.5094,5.3734
105.8069,-0.0956,0.9368,0.485,44.1684,353.4368,5.2759
105.816,-0.096,0.9371,0.4851,44.1322,353.4084,5.2279
105.8275,-0.0962,0.9373,0.4853,44.108,353.3912,5.2321
105.8387,-0.0965,0.9376,0.4854,44.079,353.3953,5.2823
105.8492,-0.0967,0.9378,0.4855,44.0558,353.3736,5.2972
105.8605,-0.097,0.9382,0.4857,44.0156,353.3392,5.3246
