time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
345.8178,-0.119,0.9428,0.3918,343.0047,295.4576,19.6333
345.8323,-0.119,0.9428,0.3917,343.0388,295.4283,19.625
345.8406,-0.119,0.9428,0.3917,343.0325,295.4226,19.6174
345.8531,-0.119,0.9429,0.3917,343.0097,295.4193,19.6058
345.8635,-0.1189,0.9429,0.3917,343.0022,295.431,19.585
345.8743,-0.1189,0.9428,0.3917,343.0114,295.4379,19.5709
345.886,-0.1189,0.9428,0.3917,343.0276,295.432,19.5724
345.8973,-0.1189,0.9427,0.3917,343.056,295.4175,19.5854
345.9082,-0.1189,0.9426,0.3917,343.0757,295.4164,19.5944
345.9183,-0.1189,0.9425,0.3917,343.0838,295.4255,19.6062
345.9298,-0.1189,0.9425,0.3917,343.0895,295.4313,19.6126
345.9405,-0.1189,0.9424,0.3918,343.1083,295.4282,19.6122
345.9518,-0.1189,0.9423,0.3918,343.1289,295.419,19.6114
345.9624,-0.1189,0.9422,0.3918,343.1402,295.4154,19.6144
345.9753,-0.1189,0.9421,0.3918,343.1599,295.4108,19.6243
345.9847,-0.1189,0.9421,0.3918,343.1694,295.4069,19.628
345.9954,-0.1189,0.942,0.3918,343.179,295.3918,19.6354
346.0067,-0.1189,0.942,0.3918,343.1833,295.3759,19.6369
346.0178,-0.1189,0.9419,0.3918,343.1911,295.3683,19.6263
346.029,-0.1189,0.942,0.3919,343.1966,295.3696,19.5895
346.0402,-0.1189,0.942,0.3919,343.1628,295.4081,19.5429
346.0511,-0.1189,0.9422,0.3921,343.0846,295.4921,19.5005
346.0622,-0.1189,0.9422,0.3922,343.0654,295.5277,19.5016
346.0732,-0.1189,0.9422,0.3921,343.0885,295.5068,19.5231
346.0845,-0.1189,0.9421,0.3922,343.1019,295.4994,19.5335
346.0955,-0.1189,0.9421,0.3922,343.1188,295.4839,19.545
346.1068,-0.1189,0.9421,0.3922,343.1388,295.4637,19.5391
346.1176,-0.119,0.9422,0.3922,343.1593,295.4385,19.5093
346.1295,-0.119,0.9422,0.3922,343.1671,295.4463,19.4694
346.1399,-0.119,0.9422,0.3923,343.1598,295.4673,19.4451
346.1511,-0.119,0.9422,0.3924,343.15,295.4876,19.4357
346.1631,-0.119,0.9422,0.3925,343.153,295.5128,19.4347
346.1733,-0.119,0.9423,0.3927,343.1609,295.554,19.4263
346.1845,-0.119,0.9424,0.393,343.1715,295.5914,19.3962
346.1957,-0.1191,0.9428,0.3935,343.2204,295.6407,19.2858
346.2065,-0.1193,0.9432,0.3941,343.3682,295.6343,19.0371
346.2182,-0.1194,0.9437,0.3947,343.5264,295.593,18.7861
346.2289,-0.1196,0.9445,0.3956,343.7299,295.5197,18.5466
346.2411,-0.1199,0.9453,0.3966,343.9083,295.4586,18.4115
346.2511,-0.1204,0.9465,0.3983,344.0309,295.4542,18.5472
346.2635,-0.1211,0.9477,0.4002,344.1443,295.425,18.9435
346.2732,-0.1218,0.9489,0.4022,344.2644,295.3199,19.5014
346.2843,-0.1227,0.9501,0.4045,344.4485,295.1786,20.1838
346.2956,-0.1237,0.9513,0.4073,344.7281,295.088,20.7918
346.3069,-0.1248,0.9527,0.4105,345.0364,295.0458,21.1515
346.318,-0.1258,0.9542,0.4138,345.2818,294.9766,21.4698
346.3293,-0.1268,0.9557,0.4178,345.5211,295.0579,21.6604
346.34,-0.1277,0.9571,0.422,345.8197,295.3129,21.7086
346.3518,-0.1286,0.9585,0.4267,346.1207,295.6462,21.6542
346.3623,-0.1294,0.9596,0.4319,346.3343,296.0206,21.628
346.3738,-0.1301,0.9605,0.4373,346.465,296.435,21.8887
346.3845,-0.1308,0.9611,0.4431,346.6138,296.9417,22.3779
346.3966,-0.1315,0.9614,0.4489,346.8293,297.4553,22.8531
346.4071,-0.132,0.961,0.4549,347.2122,298.039,23.3567
346.4178,-0.1326,0.9604,0.4607,347.6864,298.6031,23.7156
346.4299,-0.1331,0.9594,0.4664,348.3242,299.1405,23.8647
346.441,-0.1336,0.9582,0.4717,348.9718,299.5609,24.014
346.4512,-0.1341,0.9563,0.4764,349.8589,299.7692,24.0438
346.4622,-0.1345,0.9545,0.4811,350.7271,299.9581,24.0923
346.4743,-0.1348,0.9528,0.4855,351.4068,300.1076,24.2187
346.485,-0.1351,0.9513,0.49,351.6453,300.3346,24.6331
346.4957,-0.1353,0.9499,0.4947,351.6228,300.7955,25.2473
346.5074,-0.1353,0.9484,0.4994,351.5119,301.4272,26.0007
346.5177,-0.1353,0.9469,0.5037,351.4525,301.801,26.6875
346.5296,-0.1351,0.9452,0.5076,351.3393,302.0802,27.1759
346.5402,-0.135,0.9434,0.5115,351.4492,302.4924,27.26
346.5516,-0.1349,0.9415,0.5148,351.8289,303.0148,26.6806
346.5621,-0.1349,0.9396,0.5178,352.2334,303.3762,25.8867
346.5731,-0.1349,0.9378,0.5202,352.6216,303.6841,24.8198
346.5844,-0.1349,0.9361,0.5224,352.9263,303.9155,24.0314
346.5955,-0.1349,0.9347,0.5241,353.1018,304.1578,23.5834
346.6064,-0.1348,0.9336,0.5256,353.0911,304.5003,23.4619
346.6175,-0.1348,0.9327,0.527,352.9834,304.7823,23.4977
346.6291,-0.1347,0.9322,0.528,352.8015,304.998,23.6663
346.6398,-0.1347,0.9316,0.5287,352.6855,305.1423,23.7794
346.651,-0.1347,0.9312,0.529,352.6421,305.1377,23.8462
346.6628,-0.1348,0.9307,0.529,352.6724,305.0822,23.8363
346.6731,-0.1348,0.9308,0.5285,352.7454,304.9234,23.8291
346.6843,-0.135,0.93,0.5284,352.8497,304.7586,23.7953
346.6953,-0.1352,0.9297,0.5279,352.9926,304.6272,23.6852
346.7065,-0.1354,0.9297,0.5275,353.0506,304.5238,23.5121
346.718,-0.1356,0.9298,0.5272,352.9944,304.4464,23.4085
346.7288,-0.1358,0.9301,0.5269,352.889,304.4365,23.4132
346.7401,-0.1359,0.9304,0.5267,352.8049,304.4135,23.542
346.7511,-0.1361,0.9307,0.5264,352.7404,304.3429,23.7848
346.762,-0.1362,0.9309,0.5261,352.7397,304.2894,23.9723
346.7733,-0.1364,0.9313,0.5259,352.7613,304.2647,24.0638
346.7843,-0.1365,0.9318,0.5256,352.7185,304.2492,24.0659
346.7958,-0.1367,0.9324,0.5253,352.6866,304.1855,24.0485
346.8065,-0.1369,0.9329,0.525,352.6748,304.0849,24.0119
346.8179,-0.137,0.9335,0.5247,352.6726,303.9986,24.0095
346.8289,-0.1372,0.9341,0.5244,352.6118,303.9066,24.0557
346.8402,-0.1373,0.9348,0.5241,352.5221,303.8148,24.1297
346.8511,-0.1374,0.9355,0.5239,352.4304,303.7619,24.2152
346.8629,-0.1375,0.9361,0.5238,352.3606,303.7313,24.2763
346.8732,-0.1376,0.9367,0.5237,352.3055,303.7295,24.3
346.8847,-0.1377,0.9372,0.5235,352.2646,303.719,24.2993
346.8955,-0.1377,0.9377,0.5234,352.2114,303.7056,24.2974
346.9066,-0.1378,0.9381,0.5233,352.1622,303.7049,24.2955
346.9177,-0.1379,0.9384,0.5232,352.1478,303.6836,24.3175
346.9293,-0.1379,0.9385,0.5231,352.156,303.6389,24.3634
346.9402,-0.138,0.9386,0.523,352.184,303.5925,24.4049
346.9515,-0.138,0.9387,0.5228,352.2246,303.5166,24.4633
346.9622,-0.1381,0.9386,0.5227,352.2439,303.4822,24.4791
346.9736,-0.1381,0.9386,0.5226,352.2766,303.4413,24.4958
346.9845,-0.1382,0.9385,0.5224,352.3169,303.4068,24.5021
346.9956,-0.1382,0.9385,0.5224,352.2889,303.4153,24.4778
347.0068,-0.1382,0.9385,0.5222,352.2454,303.3885,24.4582
347.0179,-0.1383,0.9384,0.5221,352.2357,303.3821,24.4434
347.029,-0.1383,0.9383,0.5219,352.2545,303.3715,24.4196
347.04,-0.1384,0.9382,0.5217,352.2785,303.356,24.3978
