time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
100.6875,-0.0236,0.9641,0.6065,6.4062,96.564,19.9886
100.7009,-0.0237,0.9641,0.6065,6.3963,96.5327,19.9923
100.7095,-0.0237,0.9642,0.6066,6.386,96.5199,19.9749
100.7209,-0.0238,0.9643,0.6071,6.3623,96.4375,19.9421
100.7324,-0.0238,0.9645,0.6075,6.3442,96.3325,19.881
100.7423,-0.0239,0.9646,0.6079,6.3467,96.2652,19.8155
100.7535,-0.024,0.9647,0.6082,6.3731,96.2037,19.7861
100.7645,-0.0242,0.9648,0.6085,6.3648,96.1458,19.8433
100.7759,-0.0243,0.9648,0.6088,6.3281,96.086,19.915
100.7868,-0.0245,0.9649,0.6092,6.323,96.0155,19.9569
100.7989,-0.0247,0.9649,0.6096,6.391,95.9352,19.9526
100.8091,-0.0249,0.9649,0.61,6.5015,95.8915,19.8878
100.8202,-0.0251,0.9649,0.6103,6.6058,95.8881,19.7919
100.8313,-0.0252,0.965,0.6107,6.6745,95.8812,19.7122
100.8431,-0.0254,0.965,0.6109,6.737,95.8487,19.656
100.8562,-0.0255,0.9651,0.6111,6.747,95.8113,19.6609
100.8669,-0.0255,0.9651,0.6111,6.6767,95.8015,19.7496
100.8774,-0.0254,0.9652,0.6115,6.5996,95.7528,19.8769
100.8869,-0.0254,0.9652,0.6116,6.5498,95.7439,19.9965
100.8977,-0.0255,0.9651,0.6119,6.5316,95.7663,20.1039
100.9091,-0.0255,0.965,0.6123,6.5475,95.8113,20.2153
100.9201,-0.0257,0.9647,0.6129,6.6154,95.8805,20.3322
100.9314,-0.0259,0.9643,0.6138,6.7376,95.9588,20.4582
100.9431,-0.0262,0.9637,0.6154,6.9799,95.9459,20.5464
100.9534,-0.0267,0.9631,0.6173,7.2999,95.8789,20.5987
100.9647,-0.0273,0.9623,0.6199,7.6998,95.7228,20.5878
100.9759,-0.028,0.9615,0.6228,8.1311,95.5484,20.5954
100.9871,-0.0288,0.9604,0.6262,8.6159,95.3072,20.5859
100.9981,-0.0297,0.9592,0.6302,9.121,95.0334,20.5212
101.0093,-0.0305,0.9578,0.6345,9.6503,94.7009,20.4726
101.0206,-0.0315,0.9558,0.6394,10.2582,94.2525,20.5073
101.0315,-0.0326,0.9534,0.6446,10.937,93.7178,20.5832
101.0427,-0.0338,0.9504,0.6501,11.7765,93.0913,20.6621
101.0537,-0.0351,0.9471,0.6557,12.7068,92.5611,20.6592
101.0647,-0.0365,0.9435,0.6612,13.807,92.1452,20.5066
101.0759,-0.0377,0.9399,0.6665,14.9692,91.811,20.1702
101.087,-0.0386,0.9364,0.6718,15.9561,91.4609,19.8144
101.0982,-0.0393,0.933,0.6771,16.7334,90.9681,19.481
101.1099,-0.04,0.9296,0.6824,17.4025,90.3155,19.1739
101.1203,-0.0405,0.9263,0.6872,17.8885,89.5508,19.0313
101.1314,-0.0412,0.9229,0.6916,18.4814,88.9114,18.9475
101.1428,-0.0417,0.9196,0.695,19.1521,88.5752,18.9648
101.154,-0.0423,0.9164,0.6979,19.9483,88.485,19.052
