time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
110.5436,-0.0212,0.9624,0.6114,30.7819,127.0956,341.6536
110.5565,-0.0215,0.9629,0.6111,30.8531,127.0111,341.6946
110.5663,-0.0217,0.9636,0.611,30.922,126.9554,341.7193
110.5789,-0.0218,0.9639,0.6108,30.9113,126.9755,341.7654
110.5889,-0.0218,0.9641,0.6106,30.8748,127.0472,341.8167
110.5996,-0.0218,0.9642,0.6106,30.8373,127.0696,341.8138
110.611,-0.0217,0.9644,0.6105,30.7722,127.1413,341.859
110.6214,-0.0216,0.9644,0.6104,30.6838,127.1867,341.8828
110.6325,-0.0217,0.9644,0.6103,30.5478,127.2526,341.9128
110.6445,-0.0217,0.9644,0.6102,30.4593,127.2759,341.9343
110.6572,-0.0217,0.9643,0.6101,30.4291,127.2874,341.958
110.6687,-0.0218,0.9643,0.61,30.4592,127.2596,341.9237
110.6778,-0.0217,0.9642,0.61,30.4797,127.2516,341.9092
110.6882,-0.0217,0.9643,0.6101,30.503,127.2368,341.8788
110.6986,-0.0216,0.9643,0.6101,30.5469,127.2369,341.8478
110.7097,-0.0211,0.9643,0.6102,30.6124,127.2724,341.8433
110.7208,-0.0207,0.9642,0.6103,30.6597,127.3448,341.8969
110.7328,-0.0203,0.9641,0.6103,30.6967,127.4155,342.0154
110.7433,-0.0198,0.964,0.6104,30.692,127.4986,342.1178
110.7545,-0.0192,0.9639,0.6105,30.7156,127.6213,342.2286
110.7653,-0.0189,0.9639,0.6106,30.7676,127.6971,342.2807
110.7771,-0.0188,0.964,0.6106,30.8126,127.7447,342.3531
110.7878,-0.0187,0.964,0.6107,30.8143,127.7477,342.4208
110.7992,-0.0193,0.964,0.6107,30.7623,127.6207,342.5159
110.8096,-0.0199,0.964,0.6108,30.7107,127.4519,342.5739
110.8208,-0.0206,0.964,0.6111,30.6562,127.192,342.542
110.8318,-0.0212,0.964,0.6116,30.561,126.8679,342.4326
110.8431,-0.0223,0.9637,0.6122,30.2248,126.1705,342.0578
110.8542,-0.023,0.9632,0.613,29.6972,125.3614,341.6735
110.8649,-0.0239,0.9623,0.614,28.729,124.1368,341.0711
110.8761,-0.0248,0.9613,0.6153,27.4075,122.6348,340.173
110.8873,-0.025,0.9602,0.617,25.938,121.1084,339.1324
110.8984,-0.0249,0.9591,0.6194,24.2752,119.6669,337.9801
110.9097,-0.0246,0.9581,0.6222,22.6672,118.4085,336.8539
110.9205,-0.0243,0.9572,0.6258,21.167,117.273,335.6806
110.932,-0.0236,0.9565,0.6297,19.9222,116.3456,334.6449
110.9428,-0.0229,0.9556,0.6337,18.6954,115.5195,333.7958
110.9545,-0.022,0.9543,0.6383,17.6129,115.2132,333.4581
110.9655,-0.021,0.9529,0.6428,16.5897,115.0844,333.3223
110.9762,-0.0199,0.9511,0.6476,15.8433,115.3297,333.5346
110.9885,-0.0189,0.9494,0.6522,15.1475,115.5277,333.7702
110.999,-0.0184,0.9471,0.6567,14.785,115.9221,334.4821
111.0094,-0.0179,0.9449,0.661,14.4425,116.2704,335.1717
111.021,-0.0175,0.9426,0.6651,14.1811,116.6714,335.9911
111.0322,-0.0174,0.9399,0.669,13.8781,117.1498,337.0726
111.0437,-0.0179,0.9368,0.6722,13.4428,117.6744,338.5393
111.0542,-0.0184,0.9334,0.6754,12.9028,118.1114,339.9597
111.0668,-0.0189,0.93,0.6784,12.455,118.559,341.487
111.0766,-0.0195,0.9269,0.6816,12.1817,119.0985,342.8609
111.0873,-0.0199,0.9241,0.6849,11.8166,119.5567,343.7363
111.0989,-0.0203,0.9214,0.6881,11.2675,119.7335,344.2304
111.1102,-0.0208,0.9187,0.6911,10.6539,119.6375,344.6387
111.1211,-0.0212,0.9158,0.6937,9.8875,119.269,344.9945
111.1319,-0.0214,0.9128,0.6962,8.9912,118.9288,345.4167
111.1434,-0.0213,0.9097,0.6985,7.8606,118.5941,345.7401
111.1542,-0.021,0.9066,0.7006,6.702,118.2915,346.022
111.1652,-0.0207,0.9038,0.7028,5.6297,118.0269,346.1592
111.1763,-0.0205,0.9011,0.7048,4.7007,117.7042,346.2838
111.1879,-0.0204,0.8985,0.7067,3.9544,117.4296,346.5384
111.1984,-0.0203,0.8961,0.7085,3.2796,117.2563,346.8148
111.21,-0.0202,0.8938,0.7102,2.6222,117.1397,347.0182
111.2213,-0.0203,0.8919,0.7118,2.0758,116.9984,347.1414
111.2322,-0.0205,0.89,0.7134,1.6013,116.7835,347.2714
111.2429,-0.0208,0.8883,0.7146,1.182,116.5044,347.4474
111.2539,-0.021,0.8865,0.7156,0.7138,116.2531,347.7213
111.2652,-0.0212,0.8847,0.7164,0.2209,116.1199,348.0657
111.2764,-0.0213,0.8828,0.717,359.7259,116.0729,348.4745
111.2871,-0.0216,0.8811,0.7175,359.3027,115.9973,348.8676
111.2985,-0.0219,0.8793,0.7177,358.8852,115.8791,349.2875
111.3098,-0.0222,0.8774,0.7177,358.4932,115.6603,349.7908
111.3207,-0.0226,0.8755,0.7175,358.1263,115.4349,350.3484
111.3321,-0.0231,0.8736,0.717,357.8318,115.181,351.0762
111.3432,-0.0236,0.8719,0.7165,357.6043,114.9631,351.7761
111.3543,-0.0243,0.8704,0.7157,357.5221,114.7404,352.4643
111.3649,-0.0251,0.8691,0.7151,357.5736,114.5044,353.0496
111.3763,-0.0259,0.8684,0.7149,357.8097,114.3609,353.2246
111.387,-0.0266,0.8678,0.7149,358.084,114.2337,353.5257
111.3989,-0.0273,0.8676,0.7153,358.4763,114.2744,354.0537
111.4095,-0.0277,0.8679,0.7161,358.8701,114.4292,354.449
111.4209,-0.0279,0.869,0.7175,359.1414,114.5938,354.2894
111.4352,-0.0283,0.8707,0.7197,359.5513,114.5563,353.7675
111.4444,-0.0291,0.8727,0.7226,0.2775,114.4502,353.1414
111.4539,-0.0301,0.8759,0.7266,1.4506,114.3961,352.0268
111.4651,-0.031,0.8794,0.7313,2.7696,114.5282,350.644
