time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
358.3402,-0.0975,0.9296,0.3581,347.2709,296.9119,17.2745
358.3541,-0.0976,0.9296,0.358,347.2832,296.8948,17.2355
358.3629,-0.0976,0.9295,0.3579,347.3101,296.8776,17.1637
358.3752,-0.0977,0.9293,0.3579,347.3519,296.85,17.1052
358.3859,-0.0977,0.9292,0.3579,347.3579,296.8546,17.1084
358.3968,-0.0977,0.9292,0.3579,347.3571,296.8672,17.1142
358.4081,-0.0978,0.9291,0.358,347.3589,296.8795,17.11
358.4187,-0.0978,0.929,0.358,347.3605,296.8835,17.1035
358.4297,-0.0979,0.9289,0.358,347.3675,296.8837,17.0892
358.4406,-0.0979,0.9288,0.358,347.3855,296.8755,17.054
358.4514,-0.098,0.9287,0.3581,347.3987,296.8643,17.0043
358.4629,-0.098,0.9286,0.3581,347.4073,296.8428,16.9562
358.4737,-0.098,0.9286,0.3581,347.4019,296.8333,16.938
358.4852,-0.0981,0.9286,0.3581,347.3994,296.8272,16.9285
358.4972,-0.0981,0.9286,0.3581,347.4017,296.828,16.9211
358.5081,-0.0981,0.9286,0.3582,347.404,296.8322,16.9078
358.518,-0.0981,0.9286,0.3582,347.4004,296.8369,16.9027
358.5292,-0.0981,0.9286,0.3584,347.3864,296.8602,16.8889
358.5403,-0.0981,0.9286,0.3586,347.362,296.9068,16.8696
358.5513,-0.0981,0.9287,0.3588,347.3423,296.9519,16.8534
358.5623,-0.098,0.9288,0.359,347.3221,296.9981,16.8441
358.5736,-0.098,0.929,0.3593,347.2971,297.056,16.8381
358.5844,-0.0979,0.9293,0.3599,347.2499,297.1484,16.8198
358.5955,-0.0977,0.9296,0.3603,347.2325,297.2366,16.796
358.6072,-0.0976,0.9299,0.3609,347.228,297.2985,16.8015
358.6182,-0.0974,0.9303,0.3615,347.2311,297.3592,16.8296
358.6304,-0.0971,0.9309,0.3625,347.2322,297.4472,16.9111
358.6405,-0.0968,0.9315,0.3636,347.2108,297.5637,16.9966
358.6508,-0.0965,0.9323,0.3649,347.1728,297.7313,17.1003
358.6622,-0.0961,0.9333,0.3666,347.0839,297.987,17.2046
358.6732,-0.0957,0.9344,0.3685,346.9725,298.278,17.2764
358.6847,-0.0953,0.9357,0.3707,346.8461,298.6429,17.3078
358.6956,-0.0949,0.937,0.3731,346.7753,299.0093,17.3248
358.7065,-0.0945,0.9382,0.3756,346.7579,299.3501,17.3559
358.7183,-0.0942,0.9394,0.3781,346.7822,299.6439,17.4625
358.7291,-0.0941,0.9404,0.3807,346.8594,299.8508,17.6662
358.7412,-0.0939,0.9412,0.3833,346.9983,299.9633,17.9344
358.7513,-0.0937,0.9418,0.386,347.3118,300.0381,18.2976
358.7622,-0.0935,0.9423,0.3889,347.7646,300.1979,18.7681
358.7737,-0.0933,0.9429,0.3921,348.0724,300.3143,19.4301
358.7841,-0.0932,0.9436,0.3953,348.2137,300.5812,20.0569
358.7958,-0.093,0.9444,0.3986,348.3723,300.9672,20.5955
358.8067,-0.0929,0.945,0.4018,348.5887,301.2191,20.9909
358.8185,-0.0928,0.9456,0.405,348.8592,301.4308,21.2519
358.829,-0.0929,0.9461,0.4082,349.2492,301.5544,21.3835
358.8402,-0.0931,0.9466,0.4116,349.6647,301.7791,21.3958
358.8515,-0.0933,0.947,0.4151,350.0954,302.0927,21.3131
358.8629,-0.0936,0.9474,0.4186,350.4305,302.3999,21.2944
358.8731,-0.0939,0.9478,0.4223,350.6655,302.7056,21.3434
358.8843,-0.0943,0.9481,0.4261,350.8564,303.0093,21.5096
358.8954,-0.0946,0.9483,0.4301,351.066,303.3698,21.7806
358.9067,-0.0948,0.9485,0.434,351.2135,303.7447,22.2742
358.9179,-0.0951,0.9486,0.438,351.3087,304.1135,22.8249
358.929,-0.0954,0.9486,0.4422,351.3251,304.5021,23.3353
358.94,-0.0957,0.9486,0.4463,351.3764,304.9619,23.6392
358.9513,-0.0959,0.9484,0.4503,351.5005,305.4518,23.7058
358.9621,-0.0962,0.9481,0.4541,351.6435,305.8972,23.6524
358.9733,-0.0965,0.9476,0.4576,351.8085,306.2853,23.4414
358.9846,-0.0968,0.947,0.4607,352.028,306.5272,23.1849
