time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
113.4004,-0.0104,0.9354,0.453,321.0552,276.0249,136.1752
113.4085,-0.0105,0.9356,0.4532,320.9546,276.1199,136.0672
113.4193,-0.0106,0.9357,0.4533,320.8943,276.2264,135.9386
113.4305,-0.0107,0.9357,0.4534,320.8913,276.3779,135.7648
113.4419,-0.0108,0.9356,0.4536,320.9184,276.4789,135.7308
113.4523,-0.011,0.9354,0.4537,320.9635,276.5653,135.7034
113.4633,-0.0111,0.9352,0.4538,321.0427,276.5323,135.7735
113.4744,-0.0114,0.9349,0.4539,321.1617,276.5496,135.806
113.4853,-0.0116,0.9346,0.454,321.2957,276.549,135.8563
113.4965,-0.0119,0.9343,0.454,321.4034,276.5535,135.8821
113.5077,-0.0121,0.9342,0.4539,321.433,276.5063,135.9083
113.5189,-0.0122,0.9342,0.4538,321.4165,276.4686,135.8739
113.5297,-0.0126,0.934,0.4536,321.4583,276.4516,135.7725
113.5414,-0.0128,0.9338,0.4534,321.5227,276.4091,135.6749
113.5518,-0.0131,0.9335,0.4532,321.6252,276.3623,135.6374
113.5629,-0.0132,0.9333,0.453,321.727,276.2683,135.7486
113.5741,-0.0134,0.933,0.4528,321.8397,276.1953,135.8839
113.5852,-0.0135,0.9327,0.4526,321.941,276.0732,136.0697
113.5964,-0.0135,0.9325,0.4523,322.0434,275.9565,136.2057
113.6076,-0.0135,0.9323,0.4521,322.1495,275.8583,136.2934
113.6186,-0.0134,0.9322,0.4518,322.2506,275.7802,136.3354
113.6298,-0.0134,0.9321,0.4515,322.3076,275.6628,136.4559
113.6407,-0.0132,0.932,0.4512,322.3478,275.5693,136.5264
113.652,-0.0131,0.932,0.4509,322.3791,275.4594,136.6194
113.663,-0.013,0.9319,0.4507,322.3794,275.366,136.687
113.6744,-0.0129,0.9319,0.4504,322.3842,275.2722,136.7193
113.6856,-0.0128,0.9317,0.4501,322.3682,275.2015,136.6979
113.6967,-0.0127,0.9316,0.4499,322.393,275.147,136.6449
113.7075,-0.0126,0.9314,0.4496,322.4556,275.0837,136.6067
113.7188,-0.0125,0.9312,0.4495,322.5363,275.0305,136.6266
113.73,-0.0124,0.9309,0.4493,322.6295,274.9585,136.7088
113.741,-0.0124,0.9307,0.4493,322.7239,274.8815,136.8672
113.7523,-0.0123,0.9304,0.4492,322.8135,274.8223,137.0168
113.7634,-0.0123,0.9302,0.4492,322.916,274.7709,137.1378
113.7743,-0.0123,0.93,0.4491,323.0201,274.7218,137.2129
113.7854,-0.0123,0.9299,0.4489,323.1047,274.6527,137.2578
113.7966,-0.0123,0.9299,0.4487,323.1621,274.5664,137.3238
113.8079,-0.0123,0.9298,0.4484,323.1927,274.4736,137.3809
113.8188,-0.0123,0.9299,0.4482,323.2322,274.4206,137.436
113.831,-0.0123,0.9299,0.448,323.2585,274.3831,137.4895
113.8409,-0.0124,0.9301,0.4477,323.2603,274.3403,137.5487
113.8539,-0.0124,0.9301,0.4476,323.2573,274.3272,137.567
113.8639,-0.0125,0.9303,0.4472,323.2414,274.2959,137.5827
113.8749,-0.0126,0.9305,0.4469,323.2261,274.2393,137.614
113.8863,-0.0128,0.9308,0.4462,323.2012,274.1259,137.6601
113.897,-0.0129,0.931,0.4458,323.1882,274.0642,137.7079
113.9077,-0.0131,0.9312,0.4451,323.1448,273.9261,137.8084
113.9193,-0.0133,0.9314,0.4445,323.1259,273.7721,137.905
113.9301,-0.0135,0.9316,0.4439,323.1571,273.6782,137.998
113.9415,-0.0138,0.9317,0.4434,323.2167,273.6343,138.0719
113.9524,-0.0138,0.9317,0.4433,323.2718,273.5512,138.1647
113.9636,-0.0138,0.9317,0.4433,323.3439,273.4583,138.2754
113.9746,-0.0138,0.9316,0.4433,323.4243,273.362,138.388
113.9857,-0.0142,0.9308,0.4449,323.3169,273.3548,138.3518
113.9967,-0.0142,0.9308,0.4448,323.4099,273.1743,138.5316
114.0085,-0.0142,0.9307,0.4448,323.4904,272.9234,138.7754
114.0196,-0.0154,0.9308,0.443,323.6284,272.5865,139.2075
114.0306,-0.0159,0.9304,0.4413,323.5841,272.2324,139.4933
114.0422,-0.0159,0.9303,0.441,323.5998,272.1196,139.6495
114.0525,-0.0162,0.9303,0.4411,323.6227,272.1479,139.6308
114.0634,-0.0163,0.9303,0.4413,323.6411,272.3004,139.4301
114.0748,-0.0165,0.9301,0.4414,323.7439,272.4244,139.2207
114.0857,-0.0167,0.9298,0.4416,323.8475,272.63,138.9391
114.0971,-0.0167,0.9294,0.4418,323.9631,272.7588,138.7686
114.1079,-0.0167,0.9289,0.4421,324.1003,272.8378,138.7292
114.1189,-0.0166,0.9285,0.4424,324.247,272.908,138.7712
114.1301,-0.0166,0.928,0.4428,324.3735,272.9813,138.8488
114.1412,-0.0165,0.9276,0.4433,324.4694,273.0965,138.8257
114.1528,-0.0164,0.9273,0.4437,324.5322,273.2921,138.6594
114.1639,-0.0163,0.927,0.4441,324.5909,273.5179,138.3797
114.1746,-0.0162,0.9268,0.4445,324.6388,273.7244,138.1034
114.186,-0.0161,0.9265,0.445,324.6584,273.9164,137.866
114.1976,-0.016,0.9263,0.4455,324.6719,274.1558,137.6519
114.2083,-0.0159,0.9261,0.446,324.7219,274.3929,137.4773
114.2193,-0.0158,0.9259,0.4465,324.7691,274.5844,137.3329
114.2303,-0.0157,0.9258,0.447,324.8381,274.755,137.2618
114.2416,-0.0156,0.9256,0.4474,324.9083,274.9105,137.2378
114.2528,-0.0155,0.9256,0.4478,324.9496,275.0688,137.1989
