time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
349.1847,-0.091,0.9363,0.3914,346.0962,297.8323,18.2697
349.1984,-0.0911,0.936,0.3912,346.173,297.7468,18.2909
349.2071,-0.0913,0.9357,0.3909,346.2483,297.6448,18.3193
349.2191,-0.0914,0.9354,0.3907,346.3367,297.5638,18.3441
349.2303,-0.0916,0.935,0.3904,346.4207,297.4713,18.4147
349.2411,-0.0917,0.9347,0.3902,346.5078,297.388,18.4842
349.2522,-0.0918,0.9344,0.39,346.5922,297.3137,18.5725
349.2629,-0.0918,0.9342,0.3898,346.6146,297.2363,18.6305
349.2741,-0.0918,0.9342,0.39,346.5402,297.2424,18.6135
349.2848,-0.0918,0.9342,0.3901,346.4872,297.2632,18.5795
349.2973,-0.0918,0.9342,0.3901,346.4872,297.2647,18.5482
349.3072,-0.0918,0.934,0.3903,346.517,297.2529,18.5128
349.3195,-0.0917,0.9337,0.3907,346.5816,297.2382,18.4844
349.3299,-0.0917,0.9336,0.391,346.6094,297.2147,18.5101
349.34,-0.0917,0.9336,0.3911,346.6183,297.2014,18.5335
349.3533,-0.0917,0.9334,0.3915,346.6546,297.1802,18.6231
349.3626,-0.0916,0.9332,0.3919,346.7065,297.172,18.6885
349.3733,-0.0916,0.9331,0.3922,346.7242,297.1632,18.7506
349.3843,-0.0916,0.9331,0.3922,346.7309,297.1657,18.7805
349.3954,-0.0917,0.9332,0.3922,346.6908,297.2246,18.7445
349.4064,-0.0916,0.9333,0.3925,346.6346,297.2911,18.6921
349.4175,-0.0916,0.9334,0.3924,346.625,297.3178,18.6496
349.429,-0.0917,0.9334,0.3922,346.6382,297.3128,18.6175
349.4396,-0.0918,0.9335,0.3915,346.6493,297.2729,18.6319
349.4513,-0.0919,0.9335,0.3912,346.674,297.2434,18.6394
349.4625,-0.0919,0.9335,0.391,346.6954,297.2325,18.6552
349.4731,-0.0919,0.9335,0.3907,346.7084,297.2372,18.6964
349.4845,-0.0919,0.9335,0.3905,346.6927,297.2601,18.7491
349.4953,-0.0919,0.9335,0.3903,346.6794,297.2771,18.7692
349.5064,-0.0919,0.9335,0.3901,346.6763,297.2973,18.7623
349.5176,-0.0919,0.9335,0.39,346.681,297.3072,18.749
349.529,-0.0918,0.9335,0.3898,346.685,297.3082,18.7233
349.5403,-0.0918,0.9335,0.3898,346.6827,297.3024,18.7018
349.5509,-0.0918,0.9334,0.3897,346.69,297.3072,18.678
349.5678,-0.0918,0.9333,0.3897,346.7079,297.308,18.666
349.5753,-0.0918,0.9332,0.3897,346.7603,297.2911,18.6724
349.5843,-0.0918,0.9331,0.3897,346.7865,297.2785,18.6896
349.5951,-0.0918,0.9331,0.3898,346.7877,297.2692,18.714
349.6063,-0.0918,0.9331,0.3899,346.7792,297.2704,18.7364
349.6178,-0.0918,0.9331,0.3899,346.7633,297.2724,18.7441
349.6286,-0.0918,0.9332,0.39,346.7467,297.2718,18.7377
349.6396,-0.0918,0.9332,0.3901,346.7349,297.2691,18.7145
349.6509,-0.0918,0.9333,0.3902,346.7181,297.2802,18.6615
349.6627,-0.0918,0.9333,0.3902,346.7076,297.294,18.6413
349.6732,-0.0918,0.9334,0.3903,346.6855,297.3068,18.639
349.6842,-0.0917,0.9335,0.3904,346.6641,297.3187,18.6504
349.6953,-0.0917,0.9335,0.3904,346.6687,297.3354,18.6703
349.7063,-0.0917,0.9335,0.3905,346.6828,297.3501,18.6914
349.7177,-0.0916,0.9336,0.3905,346.6716,297.3466,18.7188
349.7291,-0.0916,0.9336,0.3905,346.6364,297.3495,18.7366
349.7397,-0.0916,0.9337,0.3906,346.6194,297.36,18.7273
