time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
102.8428,-0.0247,0.9689,0.6107,0.4487,97.7773,14.2703
102.8567,-0.0249,0.9686,0.6107,0.5138,97.7127,14.367
102.8654,-0.025,0.9684,0.6108,0.5615,97.641,14.4531
102.8785,-0.0253,0.9682,0.6108,0.5737,97.5551,14.5683
102.8891,-0.0254,0.9679,0.6109,0.5856,97.4637,14.6343
102.8993,-0.0256,0.9677,0.611,0.6123,97.3805,14.6557
102.9092,-0.0258,0.9674,0.611,0.6659,97.3577,14.6581
102.9206,-0.0259,0.9672,0.6109,0.7342,97.3734,14.6414
102.9314,-0.0261,0.9669,0.6109,0.8131,97.4049,14.6451
102.9424,-0.0262,0.9667,0.6108,0.8735,97.4124,14.6745
102.9537,-0.0263,0.9666,0.6108,0.8785,97.4023,14.7117
102.9647,-0.0264,0.9664,0.6108,0.8905,97.3721,14.8114
102.9757,-0.0264,0.9662,0.6108,0.8735,97.321,14.9007
102.9872,-0.0264,0.966,0.6109,0.8423,97.2723,14.9661
102.9989,-0.0264,0.9659,0.6109,0.8241,97.2708,15.0338
103.0092,-0.0265,0.9657,0.6109,0.8533,97.2854,15.0816
103.0204,-0.0265,0.9654,0.6111,0.9564,97.2819,15.1228
103.0319,-0.0266,0.9652,0.6113,1.046,97.2808,15.1408
103.043,-0.0266,0.9651,0.6115,1.1458,97.2991,15.1209
103.0548,-0.0267,0.965,0.6118,1.2143,97.2983,15.1224
103.065,-0.0268,0.9651,0.6122,1.2208,97.2051,15.1751
103.0763,-0.0269,0.9651,0.6127,1.1694,97.0425,15.3065
103.0879,-0.0271,0.9652,0.6133,1.0975,96.8742,15.4621
103.0987,-0.0273,0.9653,0.6139,1.0445,96.7236,15.5929
103.1102,-0.0276,0.9654,0.6146,1.0242,96.5925,15.698
103.1205,-0.0281,0.9655,0.6154,1.0237,96.4453,15.8201
103.1333,-0.0286,0.9655,0.6165,1.0613,96.27,15.9568
103.1434,-0.0294,0.9654,0.6179,1.1542,96.0552,16.0966
103.1539,-0.0303,0.9652,0.6194,1.2712,95.8098,16.2772
103.1648,-0.0316,0.9649,0.6214,1.4608,95.472,16.4958
103.1767,-0.033,0.9645,0.6236,1.7124,95.069,16.7577
103.1878,-0.0347,0.964,0.6261,1.9803,94.6146,17.0756
103.1982,-0.0367,0.9633,0.6291,2.3552,94.0771,17.419
103.2098,-0.0389,0.9625,0.6322,2.7871,93.5569,17.7006
103.2209,-0.0414,0.9615,0.6356,3.3491,93.0377,17.939
103.233,-0.044,0.9602,0.6393,3.9955,92.45,18.1601
103.2435,-0.0471,0.9585,0.6433,4.8184,91.803,18.3594
103.255,-0.0504,0.9565,0.6474,5.7177,91.14,18.5921
103.2649,-0.0539,0.9541,0.6518,6.7138,90.4663,18.8141
103.2763,-0.0575,0.9516,0.6562,7.7379,89.8579,18.8923
103.2875,-0.061,0.9491,0.6605,8.7332,89.3786,18.7822
103.2986,-0.0645,0.9465,0.6648,9.729,88.9374,18.4968
103.3095,-0.068,0.9438,0.6691,10.758,88.4848,18.2257
103.3208,-0.0715,0.9409,0.673,11.8296,88.0701,18.012
103.3316,-0.0749,0.9377,0.6768,12.9179,87.6906,17.9091
103.3437,-0.0783,0.9343,0.68,14.062,87.398,17.945
103.3541,-0.0816,0.9307,0.6828,15.2625,87.1854,18.0687
103.3649,-0.0847,0.9271,0.6853,16.4452,87.0764,18.2489
103.3762,-0.0873,0.9237,0.6871,17.5188,87.1741,18.5201
103.3872,-0.0897,0.9204,0.6888,18.4784,87.2915,18.8053
103.3983,-0.0917,0.9174,0.6901,19.2313,87.4099,19.0866
103.4094,-0.0935,0.9145,0.6913,19.9072,87.4755,19.3158
103.4205,-0.095,0.9119,0.6923,20.4672,87.5376,19.4885
103.4319,-0.0963,0.9094,0.693,21.0212,87.6094,19.6725
103.443,-0.0973,0.9072,0.6934,21.5462,87.725,19.8173
103.4539,-0.0981,0.9051,0.6935,22.0475,87.9112,19.8841
103.465,-0.0987,0.903,0.6935,22.4883,88.1412,19.9454
103.476,-0.0991,0.9011,0.6933,22.8791,88.3765,19.9465
103.4874,-0.0995,0.8993,0.6931,23.268,88.6184,19.9563
103.4991,-0.0998,0.8974,0.6926,23.6745,88.8787,20.002
103.5092,-0.1003,0.8954,0.6919,24.1295,89.1518,20.1103
103.5209,-0.1007,0.8934,0.6912,24.5621,89.437,20.3479
103.5321,-0.1011,0.8913,0.6903,24.9218,89.7445,20.7025
103.5428,-0.1015,0.8894,0.6896,25.1937,89.9686,21.177
103.5538,-0.102,0.8878,0.689,25.4085,89.9995,21.5202
103.5651,-0.1027,0.8864,0.6887,25.62,89.9193,21.8421
103.5762,-0.1034,0.8853,0.6884,25.8252,89.8309,22.0406
103.5871,-0.1043,0.8847,0.6885,25.9213,89.5978,21.8393
103.5979,-0.1054,0.8841,0.6886,26.1691,89.4582,21.8308
103.6097,-0.1064,0.8836,0.6887,26.4958,89.3792,21.9338
103.6205,-0.1072,0.8836,0.6888,26.6238,89.3725,22.0322
103.6317,-0.1079,0.8845,0.6891,26.512,89.2914,22.1491
103.6426,-0.1083,0.8861,0.6897,26.134,89.0228,22.346
103.656,-0.1086,0.8882,0.6905,25.5302,88.616,22.5217
103.6662,-0.1087,0.891,0.6917,24.7223,88.0892,22.7097
103.6763,-0.1086,0.895,0.6936,23.5587,87.2821,22.7187
103.6875,-0.1085,0.8993,0.6957,22.3006,86.4341,22.6128
103.6982,-0.1085,0.9044,0.6986,20.782,85.3516,22.3666
103.7097,-0.1087,0.9096,0.7017,19.3282,84.1752,22.0634
103.7204,-0.1096,0.9158,0.7059,17.7884,82.5597,21.3721
103.7316,-0.1108,0.9219,0.7102,16.3396,81.0026,20.565
103.7426,-0.1128,0.9282,0.7147,15.0565,79.4707,19.6765
103.7536,-0.1151,0.9341,0.7192,14.0228,78.059,18.7688
103.7653,-0.1177,0.9399,0.7237,13.0361,76.759,17.8946
103.7759,-0.1207,0.9454,0.7281,12.1172,75.4975,17.0923
103.7869,-0.124,0.9505,0.7325,11.3154,74.1734,16.4945
103.7987,-0.1277,0.955,0.7369,10.6681,72.8306,16.0654
103.8094,-0.1315,0.9594,0.7411,9.9713,71.5116,15.5704
103.8208,-0.1356,0.9633,0.7451,9.3635,70.3126,15.178
103.8314,-0.1399,0.9662,0.7488,9.0851,69.256,14.8749
103.8432,-0.1443,0.9688,0.7523,8.8601,68.1939,14.5455
103.8537,-0.1488,0.971,0.7558,8.7708,67.171,14.2636
103.8652,-0.1533,0.9724,0.7589,8.8312,66.2989,14.0165
103.8763,-0.1579,0.9728,0.7616,9.1382,65.5786,13.8196
103.887,-0.1624,0.9732,0.7645,9.3996,64.7975,13.6265
103.8981,-0.1669,0.9726,0.7671,9.849,64.0387,13.5052
103.9094,-0.1714,0.9717,0.7696,10.3124,63.2888,13.4237
103.9205,-0.1758,0.97,0.7718,10.8946,62.5719,13.4447
103.9313,-0.1801,0.968,0.7738,11.5378,61.8991,13.5422
103.9424,-0.184,0.9654,0.7756,12.211,61.2848,13.7055
103.9537,-0.1877,0.9627,0.7771,12.9212,60.7489,13.8336
103.9651,-0.1909,0.9603,0.7783,13.6553,60.3612,13.8115
103.9764,-0.1934,0.9581,0.779,14.3974,60.2007,13.6176
