timestamp,log_type,message
0,Log,D:/shanaa/repos/unity-reachToTarget-remake/UFile-reachToTarget-remake/Assets is Active dataPath
0,Log,D:/shanaa/repos/unity-reachToTarget-remake/UFile-reachToTarget-remake/Assets/Files/deskCalibration.txt exists calibrating desk
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
6.80613,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
7.785501,Warning,Warning: Session already exists! Continuing will overwrite
12.78795,Log,Home Position Transformed: (0.006271522 0.9194839 0.5021151)
23.46486,Log,Home Position Transformed: (0.0368465 0.9180269 0.5079731)
24.53147,Log,instruction acceptor: running end and prepare
24.53147,Log,Audio Clip Played Pitch: 1.187057
42.56,Log,Audio Clip Played Pitch: 0.5124869
42.56,Log,Audio Clip Played Pitch: 1.415301
238.6764,Log,Home Position Transformed: (-0.09262956 0.9328005 0.3851797)
240.7427,Log,Home Position Transformed: (-0.1065607 0.9235957 0.3539723)
246.7,Log,Audio Clip Played Pitch: 0.5789311
246.7,Log,Audio Clip Played Pitch: 0.5852534
248.6432,Log,Home Position Transformed: (-0.1125383 0.9279488 0.3752137)
251.72,Log,Audio Clip Played Pitch: 0.5262897
251.72,Log,Audio Clip Played Pitch: 0.7380806
253.51,Log,Home Position Transformed: (-0.1198535 0.9302139 0.3937813)
260.32,Log,Audio Clip Played Pitch: 0.7686397
260.32,Log,Audio Clip Played Pitch: 1.209999
261.6755,Log,Home Position Transformed: (-0.110156 0.9339983 0.3846832)
264.44,Log,Audio Clip Played Pitch: 0.5075465
264.44,Log,Audio Clip Played Pitch: 0.7668002
266.1871,Log,Home Position Transformed: (-0.1209126 0.9328527 0.4061213)
268.6,Log,Audio Clip Played Pitch: 1.282322
268.6,Log,Audio Clip Played Pitch: 0.995242
270.7868,Log,Home Position Transformed: (-0.1133849 0.9311205 0.3870858)
274.04,Log,Audio Clip Played Pitch: 1.374691
274.04,Log,Audio Clip Played Pitch: 1.396854
275.2869,Log,Home Position Transformed: (-0.1341489 0.9403737 0.3808306)
277.78,Log,Audio Clip Played Pitch: 1.047673
277.78,Log,Audio Clip Played Pitch: 1.022001
279.4429,Log,Home Position Transformed: (-0.1188121 0.9492011 0.380393)
281.96,Log,Audio Clip Played Pitch: 1.437241
281.96,Log,Audio Clip Played Pitch: 1.39665
