timestamp,log_type,message
0,Log,C:/Users/experimenter/Desktop/UFile-reachToTarget-remake/Assets is Active dataPath
0,Log,C:/Users/experimenter/Desktop/UFile-reachToTarget-remake/Assets/Files/deskCalibration.txt exists calibrating desk
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
3.387669,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
4.021102,Warning,Warning: Session already exists! Continuing will overwrite
5.427165,Log,Home Position Transformed: (-0.08964345 0.9141315 0.1453973)
5.820624,Log,run
5.820624,Log,RUNNN
6.323068,Log,Home Position Transformed: (-0.08987384 0.8864 0.190297)
7.502158,Log,Home Position Transformed: (-0.07036259 0.8092747 0.09472373)
7.979646,Log,Home Position Transformed: (-0.07034805 0.8087471 0.09540692)
10.66,Log,Reassigning hand for next trial. Righthanded: True
10.66,Log,Reassigning hand for next trial. Righthanded: True
11.69966,Log,run
11.69966,Log,RUNNN
13.14,Log,Reassigning hand for next trial. Righthanded: True
13.14,Log,Reassigning hand for next trial. Righthanded: True
14.42179,Log,run
14.42179,Log,RUNNN
16.86,Log,Reassigning hand for next trial. Righthanded: True
16.86,Log,Reassigning hand for next trial. Righthanded: True
17.9771,Log,run
17.9771,Log,RUNNN
19.74,Log,Reassigning hand for next trial. Righthanded: True
19.74,Log,Reassigning hand for next trial. Righthanded: True
20.92183,Log,run
20.92183,Log,RUNNN
22.74,Log,Reassigning hand for next trial. Righthanded: True
22.74,Log,Reassigning hand for next trial. Righthanded: True
24.11034,Log,run
24.11034,Log,RUNNN
25.96,Log,Reassigning hand for next trial. Righthanded: False
25.96,Log,Reassigning hand for next trial. Righthanded: False
