time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
50.68453,-0.3666,0.924,0.6472,336.1409,77.3412,95.6245
50.69921,-0.3666,0.9242,0.6473,336.1305,77.3548,95.6282
50.70689,-0.3665,0.9242,0.6474,336.1306,77.3542,95.6476
50.71929,-0.3664,0.9243,0.6475,336.1364,77.3196,95.7263
50.73011,-0.3664,0.9244,0.6478,336.1238,77.2443,95.8139
50.74146,-0.3664,0.9247,0.6479,336.0836,77.2029,95.8434
50.75122,-0.3664,0.9251,0.648,336.0622,77.1482,95.8989
50.76389,-0.3664,0.9251,0.648,336.0751,77.1565,95.8918
50.77465,-0.3664,0.9252,0.6481,336.0812,77.1607,95.8815
50.7868,-0.3664,0.9252,0.6482,336.0799,77.1574,95.881
50.79887,-0.3663,0.9252,0.6482,336.084,77.1563,95.8844
50.81094,-0.3662,0.9251,0.6481,336.112,77.1808,95.8899
50.82339,-0.3662,0.9248,0.6481,336.1464,77.2114,95.8922
50.83456,-0.3661,0.9243,0.6482,336.1906,77.2139,95.91
50.84763,-0.3661,0.9241,0.6482,336.188,77.2166,95.8958
50.85867,-0.366,0.9237,0.6482,336.2111,77.2243,95.8628
50.86933,-0.3658,0.9229,0.6482,336.2732,77.2617,95.8049
50.88088,-0.3658,0.9225,0.6483,336.3126,77.2805,95.7937
50.89248,-0.3657,0.9222,0.6483,336.3612,77.2561,95.8469
50.90381,-0.3657,0.9218,0.6486,336.3848,77.2187,95.9423
50.91526,-0.3656,0.9215,0.649,336.3991,77.1612,96.1122
50.9262,-0.3657,0.9214,0.6496,336.4423,77.0912,96.2703
50.93747,-0.3659,0.9215,0.6507,336.5206,76.9211,96.5296
50.94873,-0.3663,0.9216,0.6523,336.6053,76.6481,96.8945
50.96004,-0.367,0.9217,0.6546,336.6857,76.177,97.5319
50.97125,-0.368,0.9219,0.6576,336.7441,75.5118,98.4266
50.98264,-0.3693,0.9221,0.6615,336.7982,74.5696,99.5355
50.9943,-0.3706,0.9219,0.6656,336.8893,73.5398,100.6585
51.00503,-0.3724,0.9216,0.6711,336.9774,72.0419,102.0804
51.01644,-0.3743,0.921,0.6767,337.1565,70.571,103.4534
51.02733,-0.3762,0.9199,0.6827,337.4846,69.1418,104.702
51.03865,-0.3782,0.9184,0.689,338.0191,67.6265,105.8484
51.0499,-0.3803,0.9167,0.6954,338.6542,66.0359,106.9548
51.06114,-0.3823,0.9147,0.702,339.3958,64.3955,108.0585
51.0725,-0.3843,0.9126,0.7082,340.1294,62.8609,109.1698
51.08303,-0.3861,0.9103,0.7142,340.9187,61.4159,110.2914
51.09431,-0.3877,0.9079,0.72,341.7795,60.0333,111.3943
51.10542,-0.3891,0.9057,0.7254,342.6586,58.7914,112.4123
51.11669,-0.3902,0.9037,0.7303,343.4391,57.8386,113.2865
51.12768,-0.391,0.9019,0.7349,344.1372,57.0816,114.0855
51.13893,-0.3914,0.9001,0.739,344.8314,56.5751,114.7542
51.14997,-0.3917,0.8983,0.7429,345.5707,56.1162,115.3404
