time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
50.56473,-0.1062,0.9453,0.469,24.2494,4.8161,69.9876
50.57986,-0.1064,0.9453,0.4689,24.1792,4.7953,70.0687
50.58664,-0.1065,0.9453,0.4689,24.1249,4.7636,70.1272
50.59881,-0.1066,0.9454,0.4688,24.1178,4.7286,70.1475
50.61012,-0.1066,0.9454,0.4688,24.1364,4.7187,70.1356
50.62125,-0.1066,0.9454,0.4688,24.1522,4.723,70.1244
50.63176,-0.1066,0.9454,0.4687,24.1579,4.7162,70.1167
50.64309,-0.1067,0.9454,0.4687,24.1731,4.6956,70.1187
50.65382,-0.1067,0.9454,0.4686,24.1916,4.6657,70.1348
50.6652,-0.1068,0.9452,0.4684,24.2089,4.6166,70.1893
50.67606,-0.1068,0.9451,0.4683,24.2206,4.5878,70.2372
50.68737,-0.1068,0.945,0.4683,24.2533,4.5761,70.2608
50.69819,-0.1068,0.9449,0.4683,24.282,4.5961,70.2602
50.70948,-0.1068,0.9448,0.4683,24.3052,4.6154,70.2384
50.7201,-0.1067,0.9447,0.4683,24.3306,4.6362,70.2033
50.7309,-0.1066,0.9445,0.4684,24.3644,4.6641,70.1618
50.74205,-0.1065,0.9442,0.4684,24.4178,4.7163,70.1485
50.75301,-0.1065,0.9439,0.4684,24.4515,4.7459,70.1524
50.76438,-0.1064,0.9437,0.4685,24.4706,4.761,70.1498
50.77577,-0.1064,0.9436,0.4685,24.4809,4.7703,70.1496
50.78643,-0.1064,0.9433,0.4686,24.5079,4.7872,70.1402
50.79788,-0.1063,0.9431,0.4687,24.5342,4.7991,70.123
50.80907,-0.1063,0.9428,0.4688,24.5551,4.8023,70.1011
50.81982,-0.1063,0.9425,0.4689,24.5867,4.8079,70.0792
50.83101,-0.1061,0.942,0.469,24.675,4.8347,70.0474
50.8422,-0.106,0.9415,0.4691,24.7647,4.8692,70.0063
50.85331,-0.1059,0.9411,0.4692,24.8481,4.895,69.9175
50.86443,-0.1057,0.9407,0.4693,24.925,4.9279,69.808
50.87555,-0.1054,0.9403,0.4696,25.0337,4.9959,69.6023
50.88716,-0.105,0.9398,0.4698,25.1698,5.0987,69.3733
50.89748,-0.1045,0.9392,0.4702,25.3169,5.2272,69.1005
50.90871,-0.1039,0.9387,0.4706,25.4898,5.4042,68.7302
50.9197,-0.103,0.9381,0.4712,25.6787,5.6199,68.2642
50.93084,-0.1019,0.9374,0.4719,25.9082,5.9372,67.6215
50.94211,-0.1006,0.9367,0.4727,26.185,6.2988,66.8616
50.9534,-0.0991,0.936,0.4737,26.5222,6.7526,65.9099
50.9646,-0.0974,0.9351,0.4748,26.9078,7.2483,64.837
50.97546,-0.0957,0.9342,0.4759,27.3209,7.7495,63.7176
50.98663,-0.0937,0.9331,0.4772,27.752,8.274,62.541
50.99759,-0.0916,0.9317,0.4786,28.2125,8.8503,61.2737
51.00953,-0.0893,0.9303,0.48,28.6838,9.4028,59.9855
51.01983,-0.0869,0.9286,0.4813,29.2305,9.9665,58.6999
51.03111,-0.0843,0.9267,0.4827,29.8785,10.5983,57.6306
51.0427,-0.0815,0.9245,0.484,30.5422,11.267,56.9045
51.05349,-0.0788,0.9223,0.4852,31.0875,11.9036,56.4256
51.06456,-0.076,0.9202,0.4865,31.4732,12.5264,56.2698
51.07537,-0.0732,0.9181,0.4878,31.594,13.0889,56.539
