time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
44.01427,-0.1268,1.0331,0.6394,34.6672,87.2362,27.4483
44.03976,-0.1264,1.0337,0.6405,34.4159,87.1005,27.3183
44.05892,-0.1265,1.0337,0.6413,34.5254,86.9335,27.2586
44.08121,-0.1266,1.0338,0.6425,34.6013,86.5976,27.131
44.10464,-0.1263,1.034,0.6428,34.5081,86.5828,27.1337
44.12804,-0.1259,1.0341,0.6431,34.3656,86.6673,27.2464
44.14786,-0.1257,1.034,0.6433,34.3612,86.7149,27.3024
44.16069,-0.1256,1.034,0.6434,34.3792,86.7145,27.2994
44.17505,-0.1254,1.0339,0.6437,34.412,86.705,27.3303
44.18775,-0.1253,1.0339,0.6441,34.4603,86.6482,27.3157
44.20037,-0.1252,1.0338,0.6444,34.4924,86.5841,27.2444
44.21278,-0.1251,1.0336,0.6447,34.5323,86.5845,27.2456
44.22448,-0.1251,1.0332,0.6453,34.6062,86.5732,27.3139
44.23727,-0.1251,1.0324,0.6464,34.6965,86.4963,27.5069
44.24911,-0.1253,1.0315,0.6475,34.819,86.308,27.8052
44.26165,-0.1257,1.0301,0.6488,35.0318,86.2245,28.3305
44.27375,-0.1259,1.0286,0.6502,35.2404,86.2646,28.9762
44.28557,-0.1261,1.027,0.652,35.4035,86.371,29.7419
44.29776,-0.1265,1.0251,0.6544,35.55,86.3272,30.509
44.3103,-0.1271,1.0227,0.6573,35.8564,86.1088,31.3405
44.32251,-0.1282,1.0194,0.6607,36.4147,85.7746,32.3138
44.33508,-0.1297,1.0149,0.6643,37.3758,85.5032,33.577
44.34684,-0.1314,1.0093,0.6681,38.6643,85.4311,35.1049
44.35918,-0.1352,0.9984,0.6758,40.9361,84.9055,37.828
44.37096,-0.1381,0.9909,0.6807,42.3765,83.968,39.2065
44.38348,-0.1415,0.9828,0.6855,43.9724,82.9243,40.5313
44.39544,-0.1454,0.9736,0.6897,46.2428,82.0611,41.685
44.40757,-0.1497,0.9644,0.6934,48.9428,81.1903,42.3664
44.41996,-0.1543,0.9555,0.6967,51.7095,80.1782,42.6226
44.4321,-0.1591,0.9469,0.6998,54.3662,79.1697,42.8546
44.44466,-0.1636,0.9391,0.7026,56.6924,78.1846,43.1005
44.45644,-0.1675,0.9324,0.7051,58.448,77.3608,43.2283
44.46814,-0.1749,0.9192,0.7097,61.7923,75.9972,43.4827
44.48029,-0.1776,0.9141,0.7111,62.9167,76.1296,44.0702
44.49279,-0.1799,0.9095,0.7122,63.8285,76.638,45.191
44.50483,-0.1818,0.9054,0.7131,64.4732,77.4965,46.6649
44.51755,-0.1837,0.9019,0.7143,64.9621,78.0461,47.8698
44.52999,-0.1856,0.8991,0.7154,65.5277,78.3101,48.7516
44.54228,-0.1877,0.8969,0.7169,66.2449,77.7972,48.8757
44.55487,-0.1893,0.8958,0.7186,66.7145,76.7094,48.1181
44.56648,-0.1903,0.896,0.7207,66.7903,75.0883,46.5654
44.5802,-0.1919,0.8969,0.725,66.6394,71.9422,43.388
44.59243,-0.1908,0.9007,0.7277,65.6411,70.2611,40.8602
44.60441,-0.1899,0.9046,0.7302,64.8241,68.8555,38.6586
44.61661,-0.1891,0.909,0.7328,64.0435,67.3927,36.5417
44.62839,-0.1884,0.9143,0.7359,63.0083,65.5526,34.2712
44.64091,-0.1878,0.9208,0.7397,61.4931,63.0601,31.4863
44.65339,-0.1874,0.9286,0.7442,59.4046,59.8742,28.1696
44.66537,-0.1872,0.9378,0.749,56.8234,56.4944,24.5749
44.67758,-0.1873,0.947,0.7531,54.5144,53.8888,21.5056
44.68919,-0.1877,0.9564,0.7564,52.5061,51.8744,18.6724
44.70103,-0.189,0.9742,0.7622,48.8404,48.4814,13.4513
44.71341,-0.1911,0.9827,0.764,47.89,46.3726,10.3339
44.72505,-0.1937,0.9904,0.7652,47.2853,44.1921,7.4881
44.73679,-0.1968,0.9969,0.7652,47.0616,43.3311,6.1457
44.74896,-0.2003,1.0021,0.7651,47.265,42.578,6.012
44.7609,-0.2037,1.007,0.7649,47.1319,42.6104,7.4759
44.77289,-0.2065,1.0119,0.7643,46.3217,43.5197,9.8306
44.78653,-0.2086,1.0162,0.7634,45.2454,44.7443,12.2688
44.79936,-0.2101,1.0186,0.7616,44.6498,46.1669,14.4504
44.81094,-0.2115,1.0206,0.7599,44.4815,47.3308,15.9552
44.82367,-0.2137,1.022,0.7557,44.8443,49.9075,18.6883
44.83562,-0.2136,1.019,0.7525,45.9939,52.1284,20.2406
44.84765,-0.2133,1.0153,0.7493,46.8261,54.3192,21.9209
44.85974,-0.213,1.011,0.7464,47.1614,56.0862,23.5158
44.87136,-0.2125,1.0083,0.7462,47.2177,56.0833,23.5867
44.88372,-0.2121,1.0025,0.7431,47.8963,57.9351,25.3818
44.89598,-0.2114,0.9895,0.7364,49.6025,61.8594,29.0808
44.90804,-0.2105,0.9793,0.7325,51.3174,64.2351,31.1124
44.91988,-0.2095,0.9683,0.7285,53.0289,66.6926,33.309
44.93201,-0.2078,0.9476,0.7209,55.7078,71.6673,37.9148
44.94398,-0.2069,0.9356,0.7176,57.227,73.6242,39.6447
44.95628,-0.2065,0.9237,0.7147,59.1104,74.8869,40.3195
44.96811,-0.207,0.923,0.7155,59.876,73.7961,38.639
44.98117,-0.2077,0.9123,0.713,62.3872,74.5838,38.4367
44.99346,-0.209,0.9024,0.7111,64.8906,74.6733,37.8589
45.00512,-0.2105,0.8932,0.7093,67.1196,74.9701,37.8802
45.01688,-0.2121,0.8858,0.708,68.9056,75.4562,38.6335
45.02866,-0.2142,0.8722,0.705,71.751,77.3924,40.7577
45.04097,-0.2138,0.8697,0.705,71.4039,77.7577,41.3382
45.05301,-0.2129,0.8693,0.7062,70.5976,76.2768,40.0291
45.06509,-0.2122,0.8695,0.7074,69.9232,74.4297,38.554
45.07746,-0.2112,0.871,0.7083,68.5674,73.8396,38.2659
45.08926,-0.2101,0.8732,0.7093,67.2794,73.5351,38.3497
45.10275,-0.209,0.8759,0.7105,66.47,72.9606,38.0485
45.11451,-0.2077,0.8798,0.7118,65.5878,72.3176,37.3492
45.12685,-0.2065,0.8849,0.7136,64.4949,71.3026,36.2108
45.13847,-0.2056,0.8911,0.7162,63.2569,69.55,34.3796
45.15127,-0.2042,0.9048,0.7217,60.2357,65.448,30.1572
45.16433,-0.2044,0.9154,0.7259,57.7781,61.9815,26.5814
45.17611,-0.2052,0.9258,0.7295,55.743,59.2581,23.6318
45.19783,-0.2062,0.9364,0.7323,53.9392,57.3587,21.1414
45.21309,-0.2081,0.9475,0.7345,52.3296,55.6293,18.4839
45.22699,-0.2114,0.9691,0.7396,48.6812,51.83,13.5224
45.2386,-0.2138,0.981,0.742,46.2333,50.3696,11.4717
