time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
279.9838,-0.1186,0.9497,0.3795,341.0372,285.9664,19.6085
279.9975,-0.1186,0.9497,0.3795,341.0417,285.9696,19.6141
280.007,-0.1186,0.9497,0.3796,341.0402,285.9804,19.6116
280.0188,-0.1185,0.9498,0.3796,341.0039,286.037,19.5963
280.0297,-0.1185,0.9499,0.3797,340.9572,286.0864,19.5881
280.0406,-0.1185,0.9499,0.3796,340.9196,286.1008,19.6047
280.0523,-0.1185,0.9499,0.3796,340.9134,286.0884,19.6141
280.0624,-0.1185,0.9499,0.3796,340.9177,286.0745,19.6128
280.0739,-0.1185,0.9499,0.3796,340.9221,286.0681,19.6045
280.086,-0.1184,0.95,0.3796,340.9241,286.0574,19.5906
280.0964,-0.1184,0.95,0.3795,340.9037,286.0484,19.5935
280.1064,-0.1184,0.9501,0.3795,340.8826,286.0477,19.6068
280.1175,-0.1184,0.9501,0.3795,340.8842,286.0464,19.6134
280.1289,-0.1184,0.95,0.3794,340.9026,286.0327,19.619
280.1396,-0.1184,0.95,0.3794,340.9144,286.0148,19.6232
280.1507,-0.1185,0.95,0.3793,340.9027,285.9986,19.6478
280.1617,-0.1185,0.9501,0.3792,340.8822,285.994,19.6918
280.1729,-0.1185,0.9501,0.3792,340.8766,285.9864,19.7038
280.184,-0.1185,0.9501,0.3792,340.8838,285.9787,19.6968
280.1953,-0.1185,0.9501,0.379,340.9025,285.9576,19.6758
280.2063,-0.1185,0.9501,0.379,340.9108,285.9497,19.6535
280.2174,-0.1185,0.9501,0.379,340.9206,285.9422,19.6296
280.2289,-0.1185,0.9501,0.379,340.9305,285.9386,19.6232
280.2401,-0.1185,0.95,0.379,340.9335,285.9322,19.6293
280.2508,-0.1185,0.95,0.379,340.9298,285.9341,19.6508
280.2617,-0.1185,0.9499,0.379,340.9309,285.9421,19.6842
280.2733,-0.1186,0.9498,0.379,340.9501,285.9536,19.7209
280.284,-0.1186,0.9497,0.3791,340.9637,285.9581,19.7314
280.295,-0.1186,0.9497,0.3791,340.9871,285.9633,19.733
280.3059,-0.1186,0.9496,0.3791,341.0166,285.9676,19.717
280.3174,-0.1186,0.9496,0.3792,341.0365,285.9725,19.6788
280.3284,-0.1186,0.9496,0.3792,341.0402,285.9713,19.6484
280.3394,-0.1185,0.9496,0.3792,341.0267,285.9822,19.6132
280.3506,-0.1186,0.9498,0.3794,340.9838,286.0486,19.5123
280.3617,-0.1186,0.9499,0.3797,340.9354,286.1548,19.3053
280.3726,-0.1187,0.95,0.3801,340.978,286.2459,19.0324
280.3841,-0.1188,0.95,0.3806,341.0927,286.2971,18.7648
280.3949,-0.1189,0.9499,0.3813,341.3512,286.2476,18.5668
280.4064,-0.1191,0.95,0.3823,341.5906,286.2108,18.45
280.4173,-0.1193,0.9505,0.3836,341.7299,286.2678,18.4746
280.4284,-0.1196,0.9512,0.3851,341.7761,286.4084,18.5856
280.4395,-0.12,0.9523,0.3871,341.768,286.6284,18.7671
280.4505,-0.1206,0.9536,0.3891,341.7477,286.8676,18.9441
280.4614,-0.1213,0.9553,0.3914,341.68,287.2106,19.1106
280.4727,-0.1222,0.9572,0.3938,341.6609,287.6353,19.2815
280.4837,-0.123,0.9591,0.3963,341.7002,288.1093,19.4187
280.4949,-0.1241,0.9612,0.3988,341.7894,288.5824,19.5665
280.5064,-0.1252,0.9632,0.4012,341.955,289.0198,19.6575
280.5178,-0.1265,0.9652,0.4036,342.2947,289.4567,19.6502
280.5283,-0.1279,0.967,0.406,342.7247,289.8161,19.6267
280.5397,-0.1296,0.9685,0.4083,343.3004,290.1649,19.5468
280.5504,-0.1314,0.9696,0.4105,344.0674,290.3879,19.536
280.5619,-0.1334,0.9704,0.4126,344.9746,290.4937,19.6316
280.5726,-0.1357,0.9708,0.4146,346.0481,290.4118,19.9319
280.5837,-0.1381,0.9713,0.4165,347.0801,290.2791,20.3673
280.5956,-0.1407,0.9719,0.4185,347.9109,290.0073,21.0936
280.606,-0.1432,0.973,0.4205,348.2317,289.7872,21.9355
280.6177,-0.1458,0.9744,0.4225,347.9547,289.5832,23.0101
280.6283,-0.1486,0.9757,0.4248,347.6198,289.5046,23.891
280.6393,-0.1515,0.9766,0.4273,347.4279,289.5203,24.4477
280.6504,-0.1545,0.9767,0.43,347.6949,289.4384,24.7988
280.6617,-0.1575,0.9763,0.4326,348.1917,289.4427,25.0671
280.6734,-0.1605,0.9752,0.4353,349.0261,289.605,25.1341
280.6839,-0.1635,0.9739,0.4379,349.9478,289.7231,25.1435
280.696,-0.1665,0.972,0.4401,351.0598,289.6666,25.0684
280.7063,-0.1694,0.97,0.4423,352.1536,289.5541,24.9837
