time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
95.30966,-0.1026,0.9462,0.4789,17.4881,355.1516,65.3701
95.32526,-0.1025,0.9462,0.4789,17.4822,355.1612,65.3909
95.33267,-0.1025,0.9462,0.4789,17.4853,355.1657,65.401
95.3435,-0.1024,0.9462,0.479,17.4942,355.169,65.4087
95.35461,-0.1023,0.9462,0.479,17.5241,355.176,65.4337
95.36813,-0.1023,0.9461,0.4789,17.5864,355.1444,65.4952
95.37657,-0.1023,0.9461,0.4788,17.6162,355.0937,65.5388
95.38863,-0.1023,0.9459,0.4787,17.6543,355.0012,65.6054
95.39962,-0.1024,0.9459,0.4787,17.6695,354.9537,65.6587
95.41039,-0.1024,0.9458,0.4786,17.6853,354.9469,65.6897
95.42136,-0.1024,0.9458,0.4786,17.712,354.9099,65.7326
95.43272,-0.1024,0.9458,0.4785,17.7283,354.8709,65.7673
95.44328,-0.1024,0.9458,0.4785,17.7419,354.8414,65.7923
95.45424,-0.1024,0.9458,0.4785,17.7359,354.8383,65.7971
95.46563,-0.1024,0.9458,0.4786,17.7311,354.837,65.8105
95.47617,-0.1025,0.9458,0.4786,17.7276,354.8393,65.834
95.48726,-0.1025,0.9458,0.4786,17.7331,354.8338,65.8507
95.49813,-0.1025,0.9458,0.4786,17.7466,354.8193,65.8807
95.5099,-0.1026,0.9457,0.4786,17.7639,354.8058,65.9185
95.52033,-0.1027,0.9456,0.4787,17.7892,354.8034,65.9696
95.53128,-0.1028,0.9455,0.4788,17.8272,354.8197,66.025
95.54233,-0.1029,0.9452,0.4791,17.8947,354.8562,66.0843
95.55349,-0.1032,0.945,0.4793,17.9603,354.8804,66.1031
95.56458,-0.1035,0.9446,0.4797,18.0518,354.8841,66.0993
95.57571,-0.1039,0.9442,0.4802,18.1513,354.8811,66.1123
95.58662,-0.1044,0.9436,0.4808,18.2759,354.8731,66.1988
95.59796,-0.1049,0.9428,0.4816,18.4144,354.8669,66.3493
95.60889,-0.1054,0.9417,0.4825,18.6039,354.8501,66.6017
95.62025,-0.106,0.9405,0.4836,18.7765,354.8382,66.9006
95.6311,-0.1066,0.9391,0.4849,18.8724,354.8243,67.2809
95.64226,-0.1073,0.9376,0.4864,18.928,354.8078,67.6796
95.65344,-0.108,0.9359,0.4882,18.9694,354.8036,68.0815
95.66444,-0.1088,0.934,0.4901,19.0064,354.8401,68.4925
95.67566,-0.1096,0.932,0.4921,19.0973,354.8752,68.9208
95.68678,-0.1105,0.9295,0.4943,19.3265,354.9199,69.4275
95.69825,-0.1114,0.927,0.4965,19.6076,354.9423,69.932
95.70918,-0.1125,0.9243,0.4987,19.9478,354.883,70.432
95.72009,-0.1136,0.9216,0.5009,20.245,354.7865,70.908
95.73108,-0.1151,0.9191,0.5033,20.5012,354.554,71.3124
95.74237,-0.1165,0.9166,0.5058,20.6832,354.3208,71.696
95.75329,-0.118,0.9143,0.5083,20.8451,354.1258,72.0876
95.76432,-0.1195,0.9122,0.5111,20.9345,353.9582,72.4549
95.77576,-0.1209,0.9101,0.5139,20.9576,353.7964,72.818
