time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
113.4603,-0.3562,0.9452,0.5256,327.0483,85.4692,117.1881
113.4754,-0.356,0.9448,0.5253,327.0792,85.5148,117.1818
113.4832,-0.3557,0.9442,0.5251,327.1769,85.534,117.1974
113.4953,-0.3555,0.9437,0.5248,327.3118,85.5272,117.2668
113.5061,-0.3553,0.9431,0.5246,327.4747,85.5053,117.3002
113.5161,-0.3552,0.9426,0.5244,327.6013,85.5147,117.2889
113.5273,-0.3551,0.9423,0.5243,327.7184,85.6145,117.213
113.5383,-0.355,0.9422,0.5241,327.7304,85.7038,117.1387
113.5494,-0.355,0.942,0.524,327.6977,85.7831,117.0635
113.5604,-0.355,0.9421,0.524,327.6619,85.7762,117.069
113.5714,-0.355,0.942,0.5241,327.6738,85.748,117.0805
113.5826,-0.3549,0.9417,0.524,327.7281,85.7317,117.0803
113.5951,-0.3549,0.9415,0.5239,327.7546,85.7428,117.1139
113.6056,-0.3549,0.9413,0.5238,327.7751,85.7708,117.1662
113.6157,-0.355,0.9412,0.5239,327.7754,85.7682,117.2011
113.6266,-0.355,0.9411,0.5241,327.7798,85.7206,117.2134
113.6379,-0.3551,0.941,0.5243,327.7796,85.6575,117.2171
113.649,-0.3552,0.9409,0.5246,327.7649,85.5825,117.2123
113.6606,-0.3553,0.9409,0.5247,327.7344,85.5631,117.2326
113.6711,-0.3554,0.9408,0.5249,327.716,85.5381,117.302
113.6823,-0.3555,0.9405,0.5252,327.738,85.4849,117.4079
113.6931,-0.3556,0.9402,0.5258,327.8183,85.38,117.5292
113.7043,-0.3558,0.9399,0.5264,327.9005,85.2472,117.6022
113.7154,-0.3561,0.9395,0.5274,328.0048,85.0847,117.665
113.7265,-0.3564,0.939,0.5286,328.096,84.8879,117.7824
113.7375,-0.3567,0.9385,0.5302,328.1944,84.5711,118.0044
113.7487,-0.3571,0.9377,0.5322,328.3068,84.1332,118.369
113.7601,-0.3576,0.9366,0.5346,328.4626,83.5925,118.8736
113.771,-0.358,0.935,0.5377,328.7188,82.85,119.6093
113.7822,-0.3584,0.9331,0.5412,329.0779,81.9466,120.4489
113.7932,-0.3589,0.9304,0.5455,329.6239,80.679,121.516
113.8044,-0.3594,0.9276,0.55,330.3033,79.3247,122.5912
113.8154,-0.3601,0.9245,0.5548,331.1129,77.9766,123.6641
113.8266,-0.3607,0.9213,0.5594,331.8508,76.8424,124.6981
113.8377,-0.3613,0.918,0.5639,332.5748,75.8048,125.6594
113.8488,-0.3618,0.9148,0.5685,333.352,74.7473,126.5247
113.8601,-0.3623,0.9116,0.5728,334.1177,73.6978,127.2682
113.8709,-0.3627,0.9085,0.5769,334.8501,72.7566,127.8238
113.8825,-0.3631,0.9054,0.5806,335.5809,72.0463,128.2546
113.8935,-0.3632,0.9025,0.584,336.2348,71.5845,128.4773
113.9043,-0.3633,0.8997,0.5873,336.851,71.1472,128.667
113.9157,-0.3633,0.8972,0.5903,337.4234,70.7944,128.7184
113.9268,-0.3632,0.8951,0.5932,337.8926,70.4356,128.7108
113.9377,-0.363,0.8933,0.596,338.2291,70.0688,128.6995
113.949,-0.3626,0.8919,0.5985,338.398,69.8077,128.604
113.96,-0.3622,0.8908,0.6008,338.4914,69.6251,128.4436
113.9714,-0.3617,0.8901,0.603,338.4721,69.5849,128.1484
113.9824,-0.3612,0.8894,0.6051,338.4652,69.6019,127.7505
113.9935,-0.3605,0.8891,0.6072,338.4025,69.7105,127.1423
114.0048,-0.3598,0.889,0.6092,338.3212,69.78,126.502
114.0157,-0.359,0.889,0.6111,338.1907,69.7682,125.9193
114.0267,-0.3582,0.889,0.6128,338.0755,69.7252,125.5291
114.0379,-0.3573,0.8888,0.6143,338.0265,69.6192,125.3328
114.0487,-0.3563,0.8885,0.6156,338.1009,69.4255,125.3884
114.0602,-0.3553,0.8881,0.6167,338.2207,69.2155,125.4975
114.0715,-0.3542,0.888,0.6177,338.2614,69.0015,125.5491
114.0822,-0.3532,0.888,0.6186,338.2502,68.7956,125.4713
114.0932,-0.3522,0.8881,0.6194,338.2504,68.6194,125.3034
114.1045,-0.3512,0.8881,0.62,338.2948,68.5216,125.1413
114.1158,-0.3503,0.8881,0.6203,338.384,68.6186,124.9582
114.1267,-0.3494,0.8879,0.6204,338.5807,68.8341,124.7514
114.1378,-0.3486,0.8878,0.6205,338.7254,69.0463,124.5229
114.1491,-0.3477,0.8878,0.6206,338.8329,69.2559,124.2416
114.1599,-0.3471,0.8877,0.6209,339.0213,69.3491,124.0215
114.1714,-0.347,0.8875,0.6212,339.0268,69.148,123.9463
114.1822,-0.3468,0.8874,0.6214,338.7966,68.9888,123.9412
114.1932,-0.3463,0.8875,0.6215,338.6671,69.0976,123.8303
114.2059,-0.3459,0.8877,0.6215,338.6826,69.306,123.5719
114.2166,-0.3455,0.888,0.6214,338.6584,69.4744,123.3425
114.2281,-0.3452,0.8882,0.6213,338.6033,69.5707,123.2645
114.2379,-0.3449,0.8883,0.6212,338.5869,69.6211,123.2252
114.2487,-0.3446,0.8886,0.6211,338.5555,69.5664,123.2894
114.26,-0.3444,0.8889,0.6211,338.4901,69.5199,123.2844
114.2713,-0.3442,0.8895,0.621,338.3816,69.5828,123.1361
114.2824,-0.3439,0.8903,0.6208,338.207,69.7848,122.8259
114.2933,-0.3435,0.8915,0.6205,337.9619,70.1453,122.2638
114.3046,-0.3431,0.8928,0.6202,337.7015,70.5439,121.5565
114.3156,-0.3425,0.8945,0.6197,337.3683,71.0264,120.6772
114.3269,-0.3421,0.8963,0.6192,337.0075,71.452,119.9556
114.3381,-0.3417,0.8981,0.6187,336.545,71.7417,119.4223
114.349,-0.3415,0.8999,0.6183,336.1263,71.886,119.1184
