time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
79.72026,-0.0254,0.9587,0.6073,25.704,11.61,70.2656
79.734,-0.0252,0.9591,0.6073,25.5835,11.6116,70.2519
79.74255,-0.025,0.9595,0.6073,25.4525,11.6097,70.2765
79.75465,-0.0248,0.9598,0.6074,25.3244,11.6732,70.2936
79.76611,-0.0245,0.9603,0.6077,25.1727,11.7625,70.2103
79.77662,-0.0241,0.9608,0.6079,25.0179,11.8599,70.0323
79.7875,-0.0238,0.9612,0.6082,24.8875,11.9826,69.8614
79.79893,-0.0235,0.9616,0.6084,24.7994,12.099,69.7302
79.80939,-0.0232,0.9619,0.6086,24.7682,12.175,69.6336
79.82048,-0.0229,0.962,0.6086,24.7903,12.2309,69.6763
79.83273,-0.0226,0.962,0.6086,24.8662,12.2616,69.823
79.84476,-0.0224,0.9618,0.6086,24.9521,12.2565,70.0129
79.85554,-0.0222,0.9617,0.6086,25.027,12.2644,70.1562
79.86594,-0.0219,0.9617,0.6088,25.0433,12.2945,70.2052
79.8758,-0.0219,0.9618,0.6089,25.0294,12.2907,70.145
79.88713,-0.0218,0.962,0.6091,24.9959,12.2985,70.0639
79.89819,-0.0215,0.9623,0.6096,24.9143,12.3348,69.963
79.90904,-0.0213,0.9626,0.6099,24.8469,12.392,69.918
79.9212,-0.0211,0.9628,0.6102,24.8716,12.4281,69.8973
79.93127,-0.0211,0.9628,0.6104,24.9254,12.4351,69.8559
79.94253,-0.0213,0.9628,0.6105,24.9472,12.3858,69.8224
79.95353,-0.0215,0.9628,0.6106,24.9514,12.3628,69.8132
79.96455,-0.0218,0.9627,0.611,24.9866,12.2918,69.7441
79.97562,-0.0221,0.9625,0.6115,25.0111,12.2301,69.6876
79.98689,-0.0224,0.9623,0.612,25.0181,12.2244,69.7202
79.9977,-0.0228,0.9619,0.6127,25.0216,12.1985,69.7898
80.00868,-0.0236,0.9611,0.6138,24.9796,12.0748,70.036
80.01977,-0.0245,0.9605,0.6149,24.9086,11.8772,70.2609
80.03111,-0.0257,0.9598,0.6162,24.738,11.5225,70.6033
80.04217,-0.0271,0.9588,0.6176,24.5289,11.1024,71.1427
80.05333,-0.0285,0.9577,0.619,24.3284,10.7249,71.864
80.06457,-0.0301,0.9563,0.6207,24.1456,10.3971,72.8052
80.07553,-0.0319,0.9548,0.6224,24.0183,10.0097,73.7031
80.08662,-0.034,0.953,0.6242,23.9765,9.5105,74.5358
80.09866,-0.0362,0.9512,0.6263,23.9454,9.0871,75.2422
80.10916,-0.0386,0.9496,0.6286,23.906,8.6949,75.7464
80.1198,-0.041,0.9481,0.631,23.745,8.3349,76.1853
80.1314,-0.0437,0.9467,0.6337,23.5169,7.9291,76.6213
80.14278,-0.0464,0.9451,0.6364,23.326,7.4869,77.2332
80.15322,-0.0489,0.9433,0.639,23.1975,7.2202,78.0683
80.16431,-0.0513,0.9411,0.6417,23.2077,7.0686,79.1859
80.17581,-0.0536,0.9389,0.6442,23.2912,6.9188,80.3316
80.18684,-0.0559,0.9368,0.6467,23.5057,6.8426,81.4707
80.19793,-0.0579,0.935,0.6495,23.6507,6.9726,82.5128
80.20889,-0.0597,0.9334,0.6527,23.6868,7.4192,83.3293
80.22021,-0.0616,0.9321,0.6562,23.6988,7.8653,83.7206
80.23112,-0.0635,0.9307,0.6597,23.7967,8.314,83.8912
80.24229,-0.0655,0.9292,0.6629,24.1671,8.7315,83.8989
80.25324,-0.0675,0.9274,0.6659,24.5909,8.9874,83.9745
80.26456,-0.0692,0.9252,0.6688,25.0956,9.2262,84.2413
80.27536,-0.0707,0.9228,0.6716,25.5163,9.6483,84.8478
80.28722,-0.072,0.9201,0.6741,26.0106,10.0721,85.7169
80.29882,-0.0734,0.9171,0.6763,26.6827,10.3772,86.6322
80.30906,-0.0745,0.9138,0.678,27.5257,10.7626,87.7261
80.31996,-0.0755,0.9104,0.6794,28.4543,11.2823,88.8937
80.33113,-0.0764,0.9071,0.6806,29.3997,11.8307,90.0316
80.3431,-0.0773,0.9037,0.6816,30.3491,12.3878,91.1423
80.35342,-0.0785,0.9005,0.6826,31.1959,12.7315,92.0518
80.36446,-0.0799,0.8975,0.6834,31.9702,12.8663,92.7404
80.37578,-0.0814,0.8947,0.6842,32.7811,12.9937,93.3
80.38677,-0.0831,0.8924,0.685,33.6316,13.1112,93.6239
80.39848,-0.0849,0.8905,0.6858,34.3972,13.2513,93.8344
80.40912,-0.0868,0.8895,0.687,34.8721,13.2742,93.7095
80.42033,-0.089,0.889,0.6885,35.148,13.2387,93.4689
80.43114,-0.0915,0.8889,0.6903,35.2613,12.9429,93.0159
80.44224,-0.0944,0.8896,0.6926,35.0103,12.3685,92.2101
80.4542,-0.0972,0.8905,0.6951,34.7071,11.9098,91.4511
80.46705,-0.1001,0.892,0.698,34.2498,11.5812,90.6999
80.477,-0.1029,0.8936,0.7009,33.7506,11.3207,89.9584
80.48697,-0.1057,0.8956,0.704,33.2654,11.0807,89.1957
80.49763,-0.1087,0.8977,0.707,32.8097,10.7719,88.4593
80.50896,-0.1121,0.9001,0.7102,32.3418,10.3902,87.6872
80.51968,-0.1154,0.9025,0.7133,31.8906,9.9331,86.8831
80.53091,-0.1186,0.9049,0.7164,31.3755,9.5114,86.0473
80.54231,-0.1217,0.9075,0.7196,30.8214,9.2608,85.27
80.55343,-0.1248,0.9102,0.7229,30.2221,9.0374,84.5343
80.5647,-0.1281,0.9129,0.7262,29.5934,8.7161,83.7849
80.57587,-0.1315,0.9156,0.7295,28.9662,8.2938,83.0169
80.58664,-0.1352,0.9183,0.7328,28.3384,7.7049,82.2522
80.59773,-0.139,0.9208,0.7357,27.8199,7.0733,81.5736
80.61091,-0.1424,0.9231,0.7387,27.396,6.6408,81.0561
80.6202,-0.1456,0.9252,0.7416,27.1145,6.481,80.7671
80.63136,-0.1487,0.9272,0.7445,26.7531,6.2879,80.4597
80.6423,-0.152,0.9292,0.7473,26.4374,5.9884,80.0914
80.65337,-0.1553,0.931,0.7501,26.1165,5.6137,79.6778
80.6644,-0.1584,0.9328,0.753,25.7304,5.2956,79.3272
80.67586,-0.1612,0.9344,0.7559,25.332,5.1439,79.0812
