time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
312.3511,-0.1162,0.9578,0.4081,337.9059,291.6934,22.1438
312.3653,-0.1162,0.9578,0.4082,337.869,291.7246,22.2303
312.3739,-0.1162,0.9578,0.4082,337.8617,291.7302,22.252
312.3868,-0.1162,0.9578,0.4081,337.8774,291.704,22.2431
312.397,-0.1162,0.9578,0.4081,337.8867,291.6936,22.2325
312.4075,-0.1162,0.9578,0.4081,337.8885,291.6834,22.2156
312.4185,-0.1162,0.9578,0.408,337.88,291.6715,22.1901
312.4296,-0.1162,0.9578,0.408,337.8854,291.6639,22.1802
312.4416,-0.1162,0.9578,0.408,337.8937,291.6607,22.1763
312.4522,-0.1162,0.9578,0.408,337.8987,291.6572,22.1757
312.463,-0.1162,0.9578,0.408,337.8845,291.6697,22.1807
312.4735,-0.1161,0.9579,0.408,337.8391,291.713,22.2057
312.4851,-0.1161,0.958,0.408,337.8124,291.7308,22.2178
312.4954,-0.1161,0.9579,0.4081,337.8243,291.7148,22.2076
312.5065,-0.1161,0.958,0.408,337.8308,291.7029,22.1936
312.5178,-0.1161,0.958,0.408,337.843,291.6903,22.1682
312.5289,-0.1161,0.958,0.408,337.8447,291.6934,22.14
312.5408,-0.1161,0.958,0.408,337.8472,291.699,22.1372
312.5512,-0.1161,0.9579,0.408,337.8521,291.7003,22.1432
312.5619,-0.1161,0.9579,0.408,337.8525,291.6988,22.1675
312.5729,-0.1161,0.9579,0.408,337.8403,291.7009,22.2037
312.5845,-0.1161,0.958,0.408,337.8249,291.7057,22.2204
312.5955,-0.1161,0.958,0.408,337.8176,291.7104,22.2218
312.6063,-0.1161,0.958,0.408,337.8132,291.7109,22.2157
312.6176,-0.1161,0.958,0.4079,337.8138,291.7001,22.2016
312.6288,-0.116,0.9581,0.4079,337.8216,291.6839,22.1974
312.6397,-0.116,0.9581,0.4079,337.8227,291.6794,22.2012
312.651,-0.116,0.9581,0.4079,337.8115,291.6812,22.2134
312.6618,-0.116,0.9581,0.4079,337.802,291.6881,22.2187
312.673,-0.116,0.9581,0.4079,337.8012,291.6922,22.2166
312.6843,-0.116,0.9581,0.4079,337.8051,291.6976,22.2147
312.6953,-0.116,0.9581,0.4079,337.8124,291.7032,22.2238
312.707,-0.1161,0.958,0.4079,337.8207,291.7055,22.2339
312.7176,-0.1161,0.9579,0.4079,337.8275,291.7123,22.2331
312.7287,-0.1161,0.9578,0.408,337.8394,291.7498,22.1986
312.7402,-0.1162,0.9578,0.4081,337.8339,291.8178,22.1058
312.7507,-0.1162,0.9579,0.4083,337.7929,291.9269,21.9271
312.7626,-0.1162,0.9579,0.4086,337.7813,292.0363,21.6969
312.7734,-0.1161,0.958,0.4091,337.8394,292.1983,21.2293
312.7842,-0.1159,0.9581,0.4098,337.9044,292.3414,20.734
312.7953,-0.1156,0.9582,0.4107,337.9344,292.4676,20.2363
312.8063,-0.1153,0.9583,0.412,337.9945,292.5967,19.7644
