time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
378.9182,-0.0659,0.942,0.4176,345.1224,293.1293,359.073
378.932,-0.0658,0.9421,0.4176,345.1158,293.1422,359.0811
378.9409,-0.0658,0.9421,0.4176,345.1109,293.1464,359.0855
378.9517,-0.0658,0.9422,0.4176,345.1087,293.1484,359.0954
378.9626,-0.0658,0.9422,0.4176,345.1132,293.1483,359.1045
378.9735,-0.0658,0.9422,0.4176,345.1276,293.1482,359.1091
378.9847,-0.0658,0.9423,0.4177,345.1501,293.1551,359.0974
378.9958,-0.0658,0.9423,0.4177,345.1692,293.159,359.0865
379.0069,-0.0658,0.9423,0.4177,345.1814,293.1543,359.0778
379.0185,-0.0659,0.9422,0.4177,345.1834,293.1439,359.0732
379.0306,-0.066,0.9422,0.4178,345.1756,293.1143,359.0793
379.0416,-0.066,0.9422,0.4179,345.1678,293.0774,359.0942
379.0515,-0.0661,0.9422,0.4179,345.1693,293.0569,359.1011
379.0625,-0.0661,0.9422,0.4179,345.178,293.0469,359.0979
379.0737,-0.0662,0.9422,0.4179,345.1895,293.0468,359.0919
379.0849,-0.0662,0.9422,0.4179,345.2,293.048,359.0832
379.0959,-0.0663,0.9422,0.4179,345.204,293.0443,359.0772
379.1077,-0.0663,0.9422,0.4179,345.1997,293.0325,359.0741
379.1183,-0.0663,0.9423,0.4179,345.185,293.0199,359.0773
379.1294,-0.0664,0.9423,0.4178,345.15,293.0011,359.0884
379.1404,-0.0664,0.9424,0.4178,345.1017,292.993,359.11
379.1515,-0.0664,0.9425,0.4177,345.0775,293.0057,359.1152
379.1628,-0.0664,0.9425,0.4176,345.0614,293.0282,359.1049
379.1739,-0.0664,0.9426,0.4176,345.0566,293.0413,359.0997
379.1853,-0.0664,0.9427,0.4175,345.0549,293.0469,359.101
379.1958,-0.0663,0.9428,0.4175,345.0509,293.0453,359.1092
379.2076,-0.0663,0.9428,0.4175,345.0469,293.0417,359.1119
379.2182,-0.0663,0.9429,0.4174,345.0445,293.045,359.1073
379.2292,-0.0663,0.9429,0.4174,345.0362,293.0555,359.0959
379.2408,-0.0663,0.9429,0.4174,345.0239,293.0559,359.0933
379.2514,-0.0662,0.9429,0.4175,345.0017,293.0496,359.095
379.2627,-0.0662,0.9429,0.4175,344.9879,293.0463,359.0938
379.274,-0.0663,0.9428,0.4176,344.9781,293.048,359.0874
379.2849,-0.0663,0.9427,0.4177,344.9798,293.0518,359.0626
379.2962,-0.0664,0.9425,0.418,344.9986,293.049,359.0219
379.3077,-0.0665,0.9423,0.4184,345.0238,293.0368,358.9637
379.3187,-0.0666,0.9419,0.4189,345.028,293.0098,358.8961
379.3295,-0.0668,0.9416,0.4196,345.0014,292.9428,358.8654
379.3407,-0.0671,0.9413,0.4204,344.9527,292.8336,358.846
379.3516,-0.0674,0.941,0.4212,344.9102,292.7049,358.8369
379.3633,-0.0677,0.9408,0.4223,344.8758,292.5391,358.8439
379.3736,-0.068,0.9407,0.4234,344.8651,292.3643,358.8453
379.385,-0.0683,0.9406,0.4245,344.8666,292.1902,358.8831
379.396,-0.0685,0.9405,0.4258,344.872,292.01,358.9171
379.4071,-0.0687,0.9405,0.4271,344.9133,291.8194,358.9335
379.4182,-0.069,0.9405,0.4285,344.9635,291.6323,358.9169
379.4293,-0.0691,0.9406,0.4302,345.0511,291.4349,358.9152
379.4406,-0.0693,0.9409,0.432,345.129,291.2073,358.9667
379.4528,-0.0694,0.9411,0.434,345.1654,290.9346,359.0579
379.4626,-0.0696,0.9413,0.4363,345.1241,290.5932,359.2114
379.4747,-0.0699,0.9415,0.4388,344.9922,290.1945,359.3893
379.485,-0.0703,0.9415,0.4417,344.6955,289.6813,359.6384
379.496,-0.0707,0.9414,0.4448,344.3043,289.0972,359.9771
379.5074,-0.0712,0.9413,0.4481,343.7697,288.4124,0.3863
379.5185,-0.0717,0.9412,0.4513,343.3576,287.7509,0.739
379.5295,-0.072,0.9411,0.4545,343.147,287.1799,0.9294
379.5403,-0.0721,0.9409,0.4576,343.1264,286.8102,0.9459
379.5516,-0.0721,0.9408,0.4605,343.2224,286.4904,0.9121
379.5627,-0.0721,0.9408,0.4633,343.4604,286.2594,0.8018
379.5739,-0.072,0.9407,0.466,343.6768,286.0834,0.7025
379.5849,-0.0719,0.9405,0.4688,343.8921,285.9305,0.5752
379.5963,-0.0718,0.9402,0.4717,344.0144,285.7149,0.4185
379.6075,-0.0719,0.9399,0.4746,344.0414,285.3778,0.289
379.6183,-0.072,0.9396,0.4775,344.0807,284.9778,0.1913
379.6294,-0.072,0.9393,0.4802,344.1307,284.6009,0.0796
379.6411,-0.0719,0.9389,0.4827,344.0886,284.3663,359.9782
379.6519,-0.0717,0.9384,0.4852,343.9389,284.1494,359.9193
379.663,-0.0716,0.9377,0.4875,343.5548,283.9086,359.954
379.6742,-0.0717,0.937,0.4897,343.1242,283.6966,0.0038
379.6851,-0.0717,0.9358,0.4919,342.4039,283.5774,359.9569
379.696,-0.0717,0.935,0.494,341.8444,283.4594,0.0057
379.7071,-0.0719,0.9341,0.4958,341.4708,283.3038,0.0409
379.7186,-0.0721,0.9332,0.4978,341.2093,282.9323,359.8651
379.7293,-0.0719,0.9322,0.4994,340.8662,282.8642,359.4872
379.7408,-0.0716,0.9315,0.5008,340.6935,282.7765,359.3328
379.7515,-0.0714,0.9311,0.5021,340.5868,282.5984,359.3134
379.7629,-0.0711,0.9307,0.5032,340.4347,282.4824,359.3139
379.7738,-0.0707,0.9303,0.5043,340.2664,282.4254,359.2773
379.7852,-0.0702,0.9299,0.5051,340.1575,282.4272,359.1777
379.7964,-0.0697,0.9296,0.5059,340.1263,282.4225,359.0408
379.8077,-0.0692,0.9295,0.5065,340.2298,282.401,358.9135
379.8185,-0.0687,0.9296,0.5072,340.4054,282.3642,358.8122
379.8296,-0.0682,0.9297,0.5077,340.6451,282.3145,358.7339
379.8407,-0.0677,0.9298,0.5082,340.8421,282.2682,358.67
379.8516,-0.0673,0.9299,0.5087,340.9456,282.2527,358.6408
379.8629,-0.0668,0.93,0.5091,340.9497,282.2603,358.6748
379.8741,-0.0664,0.9301,0.5094,340.9326,282.2642,358.7268
379.8851,-0.0663,0.9301,0.5095,340.8902,282.2861,358.7356
379.8964,-0.0659,0.9301,0.5098,340.888,282.3272,358.7062
379.9071,-0.0653,0.9301,0.5102,340.8816,282.3807,358.678
379.9185,-0.065,0.9302,0.5104,340.8666,282.406,358.6775
379.9293,-0.0647,0.9303,0.5106,340.8602,282.4139,358.7247
379.9405,-0.0642,0.9304,0.511,340.8416,282.4311,358.8051
379.9518,-0.064,0.9305,0.5111,340.8292,282.4464,358.8415
379.9628,-0.0637,0.9306,0.5113,340.815,282.4409,358.9099
379.9742,-0.0636,0.9306,0.5113,340.7882,282.4769,358.9117
379.9852,-0.0634,0.9306,0.5114,340.7691,282.5486,358.8885
379.9961,-0.0632,0.9306,0.5114,340.7361,282.6028,358.8938
380.0074,-0.0631,0.9306,0.5115,340.6768,282.6426,358.9219
380.0192,-0.0629,0.9306,0.5116,340.586,282.6759,358.9638
380.0299,-0.0628,0.9305,0.5116,340.5218,282.6877,358.9901
380.0403,-0.0628,0.9304,0.5118,340.4756,282.6707,359.0085
380.0516,-0.0628,0.9304,0.5119,340.4386,282.6619,359.0189
380.0627,-0.0628,0.9303,0.5121,340.4084,282.6364,359.0417
380.0738,-0.0628,0.9302,0.5123,340.3807,282.5589,359.0861
380.0848,-0.0629,0.9301,0.5127,340.3397,282.4359,359.1552
380.0963,-0.063,0.9299,0.513,340.2976,282.3661,359.18
380.1075,-0.0632,0.9297,0.5132,340.2685,282.3076,359.1826
380.1184,-0.0633,0.9295,0.5133,340.2632,282.2942,359.1617
380.1304,-0.0633,0.9294,0.5133,340.2675,282.3213,359.1289
380.1407,-0.0634,0.9292,0.5135,340.2757,282.336,359.0866
380.1518,-0.0635,0.929,0.5137,340.2878,282.3229,359.0447
380.1628,-0.0637,0.9286,0.514,340.3061,282.291,358.9633
380.174,-0.0638,0.9284,0.5142,340.3191,282.2541,358.9217
380.1852,-0.0639,0.9282,0.5143,340.3122,282.2113,358.9205
380.1962,-0.064,0.9282,0.5144,340.2919,282.1934,358.9314
380.2081,-0.064,0.928,0.5145,340.266,282.1804,358.9233
380.2182,-0.0641,0.9279,0.5145,340.2595,282.1811,358.9174
380.2293,-0.0641,0.9278,0.5145,340.2538,282.1774,358.9094
380.2408,-0.0642,0.9277,0.5145,340.2517,282.1819,358.8993
380.2515,-0.0642,0.9276,0.5145,340.2515,282.1913,358.8799
380.2632,-0.0643,0.9274,0.5144,340.2586,282.2197,358.8506
380.274,-0.0643,0.9273,0.5143,340.2622,282.2466,358.8279
380.2851,-0.0642,0.9271,0.5142,340.2524,282.2883,358.7902
380.2964,-0.0642,0.927,0.5142,340.231,282.3236,358.7647
380.3075,-0.0642,0.9269,0.5141,340.2273,282.3329,358.7554
380.3185,-0.0642,0.9269,0.5141,340.2201,282.3367,358.7538
380.3295,-0.0642,0.9268,0.514,340.2223,282.3443,358.7437
380.3405,-0.0641,0.9266,0.5139,340.2226,282.3828,358.707
380.3515,-0.064,0.9265,0.5138,340.2166,282.4276,358.6773
380.3631,-0.064,0.9264,0.5137,340.2064,282.4551,358.6623
380.3737,-0.0639,0.9264,0.5137,340.2012,282.4676,358.6526
380.385,-0.0638,0.9263,0.5136,340.1964,282.4892,358.6311
380.3963,-0.0638,0.9262,0.5135,340.183,282.5204,358.6018
380.4071,-0.0638,0.9261,0.5134,340.1686,282.5395,358.5857
380.4199,-0.0637,0.926,0.5134,340.1468,282.5587,358.5713
380.4295,-0.0637,0.9259,0.5133,340.1212,282.5808,358.549
380.4402,-0.0637,0.9258,0.5133,340.1006,282.6143,358.5188
380.4519,-0.0637,0.9257,0.5133,340.0877,282.645,358.483
380.4626,-0.0636,0.9256,0.5133,340.0719,282.6722,358.46
380.4739,-0.0636,0.9255,0.5133,340.061,282.6776,358.4507
380.485,-0.0637,0.9255,0.5133,340.0524,282.6779,358.4402
380.4962,-0.0637,0.9254,0.5134,340.0442,282.6678,358.4282
380.5077,-0.0637,0.9253,0.5134,340.0236,282.6692,358.4107
380.5182,-0.0637,0.9252,0.5135,340.0117,282.68,358.4003
380.5295,-0.0637,0.9252,0.5135,340.0047,282.6839,358.3896
380.5407,-0.0637,0.9251,0.5136,340.0053,282.6829,358.3752
380.5515,-0.0638,0.9251,0.5136,340.0014,282.6827,358.3556
380.5628,-0.0638,0.925,0.5137,339.9884,282.6886,358.3433
380.5746,-0.0638,0.925,0.5138,339.9705,282.6904,358.3452
380.5859,-0.0638,0.925,0.5139,339.9432,282.6808,358.3545
380.5968,-0.0639,0.925,0.514,339.9402,282.6649,358.3673
380.6072,-0.0639,0.9251,0.5141,339.9462,282.6412,358.372
380.6182,-0.064,0.9251,0.5142,339.9506,282.6187,358.3691
380.6292,-0.064,0.9251,0.5143,339.9482,282.6092,358.3657
380.6403,-0.0641,0.9251,0.5145,339.9446,282.5992,358.3593
380.6515,-0.0642,0.9251,0.5146,339.9447,282.5894,358.3521
380.6631,-0.0643,0.9251,0.5147,339.9515,282.5734,358.3391
380.6739,-0.0644,0.925,0.5148,339.9598,282.5536,358.3278
380.6852,-0.0644,0.9249,0.5149,339.9553,282.5388,358.314
380.6964,-0.0645,0.9248,0.515,339.9432,282.5438,358.2928
380.7072,-0.0646,0.9247,0.515,339.9254,282.5629,358.2526
380.7183,-0.0646,0.9245,0.5151,339.913,282.5687,358.2169
380.7295,-0.0647,0.9244,0.5151,339.9076,282.5739,358.2029
380.7412,-0.0647,0.9243,0.5151,339.9042,282.5714,358.1852
380.7516,-0.0648,0.9241,0.5151,339.8925,282.5678,358.1696
380.7628,-0.0648,0.9239,0.5151,339.8649,282.5794,358.1492
380.7739,-0.0648,0.9237,0.5151,339.8489,282.5991,358.1296
380.785,-0.0647,0.9236,0.515,339.8304,282.6216,358.1019
380.7962,-0.0647,0.9235,0.515,339.8248,282.6417,358.0815
380.8073,-0.0647,0.9234,0.5149,339.8303,282.6639,358.0572
380.8184,-0.0646,0.9233,0.5149,339.8257,282.6806,358.041
380.8293,-0.0646,0.9233,0.5148,339.826,282.6882,358.0338
380.8404,-0.0646,0.9233,0.5148,339.822,282.6971,358.031
380.8519,-0.0645,0.9233,0.5147,339.8203,282.713,358.0307
