time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
327.5807,-0.0941,0.931,0.3633,3.6675,315.6076,324.7511
327.5949,-0.0942,0.931,0.3635,3.6672,315.5667,324.7719
327.604,-0.0942,0.931,0.3635,3.5921,315.5794,324.7798
327.6139,-0.0943,0.9309,0.3637,3.5138,315.5715,324.8049
327.625,-0.0944,0.9309,0.3637,3.4777,315.5903,324.783
327.6358,-0.0944,0.9308,0.3637,3.4761,315.6184,324.7477
327.6471,-0.0945,0.9306,0.3636,3.5069,315.7046,324.6797
327.6582,-0.0944,0.9305,0.3636,3.5737,315.7814,324.6024
327.6694,-0.0944,0.9303,0.3635,3.6307,315.8304,324.5476
327.6805,-0.0944,0.9303,0.3635,3.6487,315.8194,324.5253
327.6917,-0.0944,0.9302,0.3635,3.633,315.7903,324.5126
327.703,-0.0945,0.9301,0.3636,3.6068,315.7607,324.5003
327.7137,-0.0945,0.9301,0.3636,3.5587,315.7376,324.498
327.7251,-0.0946,0.93,0.3637,3.4711,315.7083,324.4834
327.7368,-0.0947,0.9299,0.3637,3.4173,315.681,324.4579
327.747,-0.0947,0.9298,0.3636,3.387,315.6949,324.4223
327.7647,-0.0947,0.9298,0.3635,3.3792,315.7263,324.392
327.7723,-0.0948,0.9297,0.3633,3.3889,315.7748,324.3491
327.7804,-0.0948,0.9297,0.3632,3.4249,315.8301,324.3001
327.7929,-0.0948,0.9295,0.3629,3.5023,315.8903,324.21
327.8042,-0.0948,0.9294,0.3628,3.5373,315.9435,324.1327
327.8147,-0.0948,0.9291,0.3626,3.5477,316.0068,324.0333
327.8261,-0.0949,0.9288,0.3625,3.5149,316.0566,323.9221
327.8369,-0.095,0.9285,0.3624,3.4603,316.0863,323.8216
327.8479,-0.095,0.9283,0.3624,3.4329,316.1109,323.7615
327.8587,-0.095,0.928,0.3624,3.4325,316.1127,323.6829
327.8699,-0.095,0.9276,0.3625,3.4557,316.0896,323.5729
327.8808,-0.095,0.9274,0.3626,3.4483,316.0699,323.489
327.8919,-0.095,0.9272,0.363,3.4042,316.0413,323.4749
327.9033,-0.0949,0.9272,0.3635,3.3498,315.9539,323.5148
327.9141,-0.0948,0.9273,0.3642,3.3635,315.8109,323.5263
327.9252,-0.0948,0.9275,0.3651,3.4069,315.632,323.5214
327.9361,-0.0947,0.9279,0.3662,3.4639,315.4369,323.5396
327.9472,-0.0947,0.9284,0.3675,3.5333,315.2487,323.5909
327.959,-0.0946,0.929,0.369,3.6284,315.0338,323.638
327.9696,-0.0945,0.9299,0.3709,3.7859,314.7762,323.7119
327.9807,-0.0945,0.9308,0.373,4.0297,314.4654,323.7796
327.9925,-0.0945,0.9319,0.3755,4.3586,314.1163,323.8083
328.0029,-0.0945,0.9328,0.3779,4.7139,313.7418,323.7944
328.0139,-0.0945,0.9339,0.3809,5.2944,313.2372,323.6898
328.025,-0.0945,0.9349,0.3839,5.9428,312.6434,323.5303
328.0363,-0.0945,0.9359,0.3872,6.7144,311.9538,323.3279
328.0478,-0.0944,0.9369,0.3904,7.4686,311.3253,323.1409
328.0585,-0.0941,0.9376,0.3935,8.3042,310.8561,322.8416
328.0696,-0.0938,0.938,0.3964,9.0052,310.5073,322.4989
328.0808,-0.0935,0.9378,0.3992,9.5178,310.3371,322.0042
328.0917,-0.0932,0.9371,0.4018,9.8264,310.2151,321.3542
328.1029,-0.0929,0.9357,0.4043,9.881,310.1353,320.4749
328.1142,-0.0927,0.934,0.4069,9.8403,310.0662,319.4451
328.1251,-0.0926,0.9322,0.4095,9.8475,309.938,318.3856
328.1361,-0.0925,0.9302,0.4125,9.8778,309.684,317.3168
328.1472,-0.0925,0.9283,0.4155,9.9526,309.3008,316.3029
328.1583,-0.0927,0.9263,0.4187,10.0781,308.8545,315.2685
328.1696,-0.0929,0.9242,0.4218,10.2132,308.4446,314.1789
328.1805,-0.0932,0.9223,0.4249,10.3646,308.1342,313.1676
328.1921,-0.0933,0.9205,0.4279,10.5027,307.8231,312.2276
328.2029,-0.0935,0.9188,0.431,10.6135,307.4896,311.3316
328.214,-0.0937,0.9173,0.4338,10.7787,307.171,310.5121
328.2251,-0.0938,0.916,0.4365,11.0703,306.8695,309.7298
328.2364,-0.0939,0.9148,0.439,11.424,306.5495,308.8971
328.2474,-0.0939,0.9137,0.4414,11.8553,306.2406,308.056
328.2585,-0.0939,0.9127,0.4436,12.3686,305.9602,307.2014
328.2704,-0.0939,0.9117,0.4455,12.8807,305.7229,306.3136
328.2804,-0.0939,0.9108,0.4472,13.4488,305.5385,305.3921
328.2917,-0.0939,0.91,0.4487,14.0871,305.3271,304.4193
328.3029,-0.0938,0.9093,0.45,14.8094,305.1752,303.4382
328.314,-0.0938,0.9087,0.4511,15.5203,305.0101,302.4699
328.3252,-0.0939,0.908,0.4522,16.1076,304.8189,301.4955
328.3362,-0.0942,0.9072,0.4533,16.5608,304.605,300.5219
328.3476,-0.0945,0.9063,0.4544,16.9375,304.3751,299.5266
328.3586,-0.0949,0.9053,0.4553,17.1796,304.1244,298.4854
328.3694,-0.0953,0.9042,0.4563,17.3459,303.9302,297.4729
328.3806,-0.0959,0.9032,0.4575,17.3507,303.6917,296.6186
328.3918,-0.0964,0.9023,0.4588,17.335,303.3789,295.8342
328.4028,-0.0969,0.9016,0.4602,17.3491,303.037,295.1302
328.4138,-0.0974,0.9007,0.4613,17.5123,302.6353,294.3308
328.4251,-0.0979,0.8997,0.4624,17.6561,302.1644,293.3961
328.4363,-0.0985,0.8987,0.4632,17.7603,301.6826,292.4135
328.4471,-0.0991,0.8977,0.464,17.841,301.3488,291.4966
328.4583,-0.0997,0.8968,0.4647,17.8577,301.1677,290.7206
328.4696,-0.1002,0.896,0.4653,17.8747,301.0036,290.0019
328.4807,-0.1006,0.8954,0.4659,17.9244,300.7968,289.2885
328.4925,-0.1009,0.895,0.4665,18.0316,300.5939,288.5743
328.5031,-0.1012,0.8957,0.4672,18.0908,300.4609,288.1469
328.5141,-0.1009,0.8958,0.4674,18.8565,300.2561,287.4838
328.525,-0.1012,0.8958,0.4678,19.1296,300.0736,286.6687
328.5362,-0.1018,0.8958,0.4686,18.9311,299.8503,286.3042
328.5476,-0.102,0.8957,0.4694,18.8815,299.6936,285.9541
328.5582,-0.1022,0.8956,0.4701,18.9051,299.4837,285.4793
328.5695,-0.1024,0.8954,0.4706,18.9168,299.2405,285.0185
328.5807,-0.1026,0.8953,0.471,18.9313,299.0972,284.5349
328.5918,-0.1026,0.8953,0.4713,19.053,298.9921,284.0707
328.6028,-0.1024,0.8954,0.4714,19.4636,298.7666,283.5557
328.6143,-0.1021,0.8954,0.4715,20.0118,298.3556,282.8866
328.6251,-0.1019,0.8954,0.4715,20.3783,298.0639,282.2819
328.6361,-0.1018,0.8951,0.4715,20.5539,298.0029,281.8762
328.6472,-0.1019,0.8947,0.4716,20.5013,298.1085,281.5474
328.6583,-0.1021,0.8941,0.472,20.1441,298.4446,281.4879
328.6695,-0.1024,0.8933,0.4729,19.4809,298.4351,281.4792
328.6808,-0.1029,0.8925,0.4741,18.5502,298.2782,281.4839
328.6924,-0.103,0.8922,0.4749,18.437,297.9724,281.4148
328.7032,-0.1031,0.8918,0.4757,18.2432,297.5721,281.1634
328.714,-0.1031,0.8916,0.4763,18.2148,297.3022,281.0071
328.7259,-0.1032,0.8919,0.4768,18.1251,296.8794,280.6846
328.736,-0.1027,0.892,0.4767,18.6927,296.5192,280.2322
328.7472,-0.1024,0.8919,0.4765,18.8716,296.6457,279.9361
328.7583,-0.1025,0.8917,0.4764,18.7089,296.8553,279.7902
328.7703,-0.1024,0.8916,0.4763,18.6228,297.0128,279.582
328.7804,-0.1023,0.8915,0.4763,18.5252,297.063,279.4509
328.7919,-0.1022,0.8913,0.4764,18.3803,297.0118,279.3568
328.8029,-0.1022,0.8912,0.4767,18.1648,296.9294,279.3154
328.8145,-0.1021,0.8912,0.4768,18.127,296.8065,279.2708
328.8251,-0.102,0.8913,0.4768,18.1309,296.7279,279.1509
328.8361,-0.1019,0.8914,0.4767,18.0323,296.7619,279.1487
328.8472,-0.1017,0.8915,0.4768,17.9176,296.7574,279.1723
328.8587,-0.1016,0.8918,0.477,17.8038,296.7552,279.2805
328.8694,-0.1016,0.892,0.4768,17.96,296.8028,279.2802
328.8808,-0.1011,0.8931,0.477,17.8788,296.9464,279.5238
328.8917,-0.1009,0.894,0.4773,17.7119,297.224,279.8408
328.9033,-0.1006,0.8951,0.4779,17.4985,297.4561,280.2411
328.9142,-0.1004,0.8964,0.479,17.1502,297.6526,280.8463
328.9251,-0.1002,0.898,0.4805,16.7388,297.7885,281.5102
328.9363,-0.1,0.8998,0.4827,16.2474,297.9093,282.4003
328.9473,-0.0998,0.9018,0.4853,15.6154,297.9938,283.4245
328.9584,-0.0996,0.9043,0.4885,15.0222,297.9111,284.6001
328.9695,-0.0993,0.9072,0.4918,14.7801,297.6594,285.687
328.9808,-0.0989,0.9104,0.4954,14.8938,297.1797,286.6835
328.9917,-0.0986,0.9136,0.4991,15.0748,296.6858,287.6051
329.0032,-0.0987,0.9165,0.5026,15.0088,296.4369,288.533
329.0144,-0.0993,0.919,0.5061,14.2708,296.5515,289.5439
329.025,-0.1002,0.9211,0.5098,12.9809,296.8594,290.6425
329.0368,-0.1012,0.9233,0.5137,11.447,297.1812,291.7451
329.0473,-0.1018,0.9257,0.5175,10.5778,297.2401,292.6694
329.0586,-0.1021,0.9282,0.5212,10.3784,296.9893,293.3147
329.0695,-0.1022,0.9305,0.5248,10.437,296.5121,293.8233
329.0805,-0.1021,0.9328,0.5283,10.683,295.9861,294.3046
329.092,-0.1022,0.9347,0.5317,10.8893,295.5495,294.7597
329.103,-0.1024,0.9363,0.5351,10.6928,295.2756,295.23
329.1141,-0.1028,0.9374,0.5385,10.2503,295.165,295.6795
329.1257,-0.1031,0.9385,0.5417,9.84,295.0714,296.0963
329.1361,-0.1036,0.939,0.545,9.339,295.003,296.4409
329.1474,-0.1039,0.9397,0.5485,8.9079,294.8463,296.8334
329.1585,-0.1043,0.9402,0.5521,8.5602,294.5631,297.2388
329.17,-0.1047,0.9405,0.5558,8.2672,294.1085,297.6012
329.1808,-0.1052,0.9406,0.5595,7.8658,293.6715,297.9626
329.1922,-0.1058,0.9405,0.5634,7.2347,293.2383,298.3507
329.2032,-0.1066,0.9402,0.5674,6.3584,292.8695,298.8687
329.2142,-0.1073,0.9401,0.5716,5.4427,292.477,299.5078
329.2255,-0.1079,0.9401,0.5757,4.7392,292.0377,300.2275
329.2363,-0.1082,0.9401,0.5797,4.3501,291.6104,300.9209
