time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
100.9712,-0.3557,0.9381,0.5264,330.8111,87.3222,114.1467
100.9853,-0.3558,0.9382,0.5262,330.7441,87.3334,114.1489
100.9946,-0.3558,0.9384,0.526,330.7096,87.3643,114.1299
101.0051,-0.3559,0.9385,0.5259,330.6767,87.3906,114.1296
101.0154,-0.356,0.9386,0.5257,330.6782,87.3867,114.1469
101.0262,-0.356,0.9387,0.5255,330.6702,87.379,114.169
101.0371,-0.3561,0.939,0.5252,330.6422,87.3904,114.1844
101.0479,-0.3561,0.9393,0.5249,330.6136,87.4109,114.191
101.0591,-0.3562,0.9397,0.5244,330.567,87.4634,114.1856
101.0704,-0.3562,0.94,0.5239,330.5169,87.5105,114.1833
101.0814,-0.3563,0.9403,0.5234,330.4998,87.562,114.1972
101.0924,-0.3563,0.9406,0.523,330.4864,87.5989,114.2172
101.1034,-0.3564,0.941,0.5225,330.4666,87.6479,114.2566
101.1144,-0.3564,0.9412,0.5222,330.4541,87.6842,114.2956
101.1255,-0.3564,0.9414,0.522,330.4526,87.6758,114.3207
101.1373,-0.3564,0.9415,0.522,330.4431,87.6726,114.3269
101.1475,-0.3565,0.9416,0.5219,330.4283,87.6764,114.3453
101.1587,-0.3565,0.9417,0.5219,330.4073,87.6695,114.3945
101.1698,-0.3566,0.9416,0.522,330.4022,87.6112,114.5016
101.1808,-0.3567,0.9412,0.5227,330.4698,87.4514,114.7219
101.1921,-0.3568,0.9406,0.5236,330.5574,87.2661,114.9838
101.2031,-0.3569,0.9396,0.525,330.6529,86.9741,115.4163
101.2144,-0.357,0.9384,0.5268,330.807,86.5934,115.9599
101.2253,-0.3571,0.9365,0.5294,331.0696,85.9924,116.7122
101.2366,-0.3572,0.9342,0.5324,331.376,85.2523,117.561
101.2476,-0.3574,0.9314,0.536,331.7733,84.3126,118.5832
101.2587,-0.3576,0.9279,0.5403,332.4337,83.1227,119.7323
101.2698,-0.3579,0.9239,0.5448,333.3004,81.8626,120.804
101.281,-0.3583,0.9199,0.5493,334.1554,80.6553,121.7875
101.2921,-0.3588,0.9162,0.5536,334.92,79.5825,122.6771
101.311,-0.3593,0.9125,0.5576,335.5911,78.6509,123.4779
101.3182,-0.36,0.909,0.5614,336.1966,77.8752,124.2561
101.3253,-0.3606,0.9056,0.5651,336.8006,77.081,125.082
101.3376,-0.3614,0.9025,0.5686,337.2975,76.3251,125.9251
101.3486,-0.3621,0.8999,0.5718,337.6899,75.6626,126.7689
101.3596,-0.3627,0.8975,0.5746,337.9576,75.089,127.6401
101.3707,-0.3632,0.8955,0.5773,338.1047,74.5609,128.5724
101.3815,-0.3636,0.8938,0.5796,338.1346,74.0793,129.5232
101.3925,-0.3639,0.8922,0.5822,338.1917,73.5986,130.3201
101.4037,-0.3641,0.8908,0.5846,338.2791,73.1268,130.8004
101.4147,-0.3642,0.8893,0.5871,338.4406,72.6853,131.0723
101.4257,-0.3641,0.888,0.5893,338.6481,72.3588,131.1494
101.4372,-0.3639,0.8866,0.5913,338.9268,72.128,131.258
101.4479,-0.3635,0.8852,0.593,339.3213,72.01,131.2941
101.4594,-0.3628,0.884,0.5945,339.7691,71.8203,131.3922
101.4705,-0.3615,0.8863,0.5947,339.1855,71.7853,131.958
101.4817,-0.3614,0.8875,0.5954,338.6083,71.2503,132.6607
101.4924,-0.3608,0.8869,0.5961,339.0152,71.3061,133.3372
101.5032,-0.36,0.8861,0.5974,339.7491,71.1348,133.4008
101.5144,-0.3596,0.8854,0.599,340.2563,70.5015,133.3902
