time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
300.0951,-0.1112,0.955,0.3762,334.5898,289.8609,16.5096
300.1086,-0.1112,0.955,0.3764,334.5863,289.8449,16.5268
300.1178,-0.1112,0.955,0.3764,334.5856,289.8411,16.5411
300.13,-0.1112,0.955,0.3765,334.5826,289.8409,16.5636
300.1413,-0.1113,0.955,0.3765,334.5843,289.8447,16.5658
300.153,-0.1113,0.955,0.3766,334.5818,289.8491,16.5585
300.1635,-0.1113,0.9551,0.3766,334.5633,289.8622,16.528
300.1735,-0.1113,0.9552,0.3767,334.5407,289.8764,16.507
300.1849,-0.1114,0.9552,0.3767,334.5316,289.8746,16.4997
300.1956,-0.1114,0.9552,0.3767,334.5352,289.8634,16.5051
300.2067,-0.1114,0.9552,0.3767,334.5542,289.835,16.5342
300.2175,-0.1113,0.9552,0.3766,334.5724,289.814,16.5629
300.2286,-0.1113,0.9552,0.3766,334.5986,289.7922,16.5674
300.2397,-0.1113,0.9551,0.3766,334.6332,289.7764,16.5352
300.2506,-0.1114,0.955,0.3765,334.7059,289.7822,16.3992
300.2618,-0.1114,0.955,0.3765,334.7091,289.774,16.3274
300.2733,-0.1114,0.955,0.3764,334.6808,289.7625,16.3453
300.284,-0.1114,0.955,0.3764,334.683,289.7451,16.3761
300.2957,-0.1114,0.9549,0.3763,334.7194,289.6892,16.4243
300.3064,-0.1115,0.9548,0.3763,334.7508,289.6744,16.462
300.3171,-0.1115,0.9547,0.3764,334.7688,289.6918,16.5016
300.3286,-0.1115,0.9547,0.3764,334.7874,289.7165,16.522
300.3394,-0.1115,0.9546,0.3765,334.8136,289.7292,16.5108
300.351,-0.1115,0.9546,0.3765,334.8217,289.7424,16.4829
300.3615,-0.1115,0.9546,0.3765,334.8093,289.7544,16.4596
300.3733,-0.1114,0.9547,0.3765,334.765,289.7753,16.4331
300.3839,-0.1114,0.9548,0.3765,334.7324,289.7864,16.4265
300.3952,-0.1114,0.9548,0.3765,334.7105,289.7786,16.4274
300.406,-0.1113,0.9548,0.3765,334.7064,289.7739,16.4216
300.4171,-0.1113,0.9549,0.3766,334.7108,289.789,16.396
300.4291,-0.1113,0.9549,0.3767,334.7312,289.8161,16.3601
300.4399,-0.1113,0.9548,0.3767,334.7561,289.827,16.3477
300.4508,-0.1113,0.9548,0.3768,334.7682,289.8243,16.3719
300.4619,-0.1113,0.9548,0.3768,334.7657,289.8349,16.4439
300.4729,-0.1113,0.9548,0.3768,334.7434,289.8482,16.5567
300.484,-0.1113,0.9548,0.3768,334.7326,289.8356,16.5861
300.4951,-0.1113,0.9548,0.3768,334.7347,289.8291,16.5487
300.5063,-0.1113,0.9548,0.3767,334.7255,289.8135,16.5082
300.517,-0.1112,0.955,0.3766,334.6873,289.801,16.3606
300.5284,-0.1112,0.9552,0.3766,334.6543,289.8006,16.2649
300.5396,-0.1111,0.9554,0.3767,334.6552,289.8011,16.2207
300.5512,-0.1108,0.9557,0.377,334.6216,289.8336,16.1288
300.5616,-0.1105,0.9562,0.3775,334.5815,289.9337,15.9928
300.5726,-0.1099,0.9569,0.3783,334.5266,290.1054,15.8421
300.5839,-0.1093,0.9575,0.3792,334.5271,290.228,15.7816
300.5949,-0.1083,0.9582,0.3805,334.6476,290.1885,15.8841
300.6061,-0.1073,0.9589,0.3819,334.8148,290.0993,16.0259
300.6172,-0.1061,0.9598,0.3837,334.9902,290.0819,16.1823
300.6285,-0.1048,0.961,0.386,335.0579,290.3086,16.2676
300.6395,-0.103,0.9624,0.3888,335.0575,290.851,16.2553
300.6506,-0.1012,0.9639,0.392,335.0994,291.4943,16.195
300.6617,-0.0993,0.9652,0.3953,335.211,292.1274,16.1294
300.6728,-0.0972,0.9664,0.3988,335.4603,292.7891,16.0903
300.684,-0.0951,0.9675,0.4021,335.7114,293.339,16.0958
300.6952,-0.0929,0.9684,0.4055,335.9929,293.8386,16.1351
300.7068,-0.0907,0.9692,0.4087,336.3796,294.2455,16.3011
