time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
76.22038,-0.1054,0.9509,0.4698,25.6701,1.3962,57.7647
76.2357,-0.1054,0.9507,0.47,25.6845,1.4643,57.766
76.24255,-0.1054,0.9505,0.4701,25.7097,1.5311,57.7611
76.25474,-0.1053,0.9502,0.4703,25.7336,1.6026,57.7372
76.2664,-0.1053,0.95,0.4704,25.7597,1.6222,57.721
76.277,-0.1052,0.9498,0.4705,25.7901,1.6707,57.7244
76.28773,-0.1052,0.9496,0.4705,25.8087,1.6815,57.7575
76.29901,-0.1051,0.9494,0.4705,25.8414,1.7002,57.7995
76.30997,-0.1051,0.9492,0.4705,25.8694,1.7102,57.8709
76.3212,-0.1052,0.949,0.4705,25.9063,1.7119,57.944
76.33224,-0.1052,0.9489,0.4706,25.9141,1.6795,58.0002
76.34286,-0.1054,0.9488,0.4706,25.9207,1.6393,58.0027
76.35439,-0.1055,0.9487,0.4706,25.9402,1.5943,58.0116
76.36506,-0.1057,0.9486,0.4706,25.9841,1.5512,58.0099
76.37589,-0.1058,0.9485,0.4706,26.0185,1.4959,58.0113
76.38682,-0.1061,0.9484,0.4706,26.0584,1.4349,57.9976
76.39832,-0.1063,0.9483,0.4706,26.0957,1.3955,58.0313
76.40912,-0.1065,0.9481,0.4706,26.1356,1.3426,58.0675
76.42025,-0.1066,0.948,0.4707,26.1494,1.3024,58.106
76.43138,-0.1069,0.9479,0.4706,26.1779,1.2595,58.1358
76.44241,-0.107,0.9477,0.4707,26.1878,1.2235,58.1683
76.45365,-0.1072,0.9476,0.4707,26.2242,1.2026,58.173
76.46467,-0.1075,0.9475,0.4709,26.2577,1.1569,58.1587
76.47597,-0.1077,0.9473,0.471,26.2915,1.1411,58.1443
76.48696,-0.1079,0.9471,0.4713,26.3429,1.1265,58.1051
76.498,-0.1082,0.947,0.4717,26.3868,1.1147,58.069
76.5096,-0.1085,0.9468,0.4723,26.4223,1.109,58.0021
76.52028,-0.1088,0.9466,0.4729,26.4579,1.0893,57.9403
76.5313,-0.1091,0.9463,0.4736,26.4969,1.0824,57.9125
76.54288,-0.1094,0.946,0.4744,26.53,1.0596,57.9142
76.55356,-0.1097,0.9457,0.4753,26.563,1.0325,57.9232
76.5647,-0.1099,0.9452,0.4765,26.5791,1.0289,57.9602
76.57559,-0.1102,0.9447,0.4778,26.5907,1.0341,58.0003
76.58687,-0.1104,0.9442,0.4793,26.5815,1.0508,58.0372
76.59785,-0.1106,0.9436,0.4809,26.5889,1.0673,58.0609
76.60896,-0.1108,0.9429,0.4828,26.5959,1.1081,58.0877
76.62067,-0.1109,0.9421,0.4848,26.6004,1.1576,58.1207
76.63145,-0.111,0.9411,0.4871,26.606,1.2453,58.1795
76.64231,-0.1111,0.94,0.4895,26.6421,1.3255,58.252
76.65355,-0.1111,0.9387,0.492,26.6759,1.4099,58.3285
76.66451,-0.111,0.9372,0.4947,26.7198,1.5188,58.4685
76.67572,-0.1109,0.9356,0.4974,26.798,1.6526,58.6389
76.68679,-0.1107,0.9338,0.5003,26.8979,1.8318,58.8629
76.69786,-0.1106,0.932,0.5032,27.0064,1.9884,59.0739
76.7095,-0.1104,0.93,0.5062,27.1215,2.1391,59.2487
76.72014,-0.1102,0.928,0.5092,27.2253,2.2907,59.3741
76.73169,-0.11,0.926,0.5123,27.3102,2.4697,59.4905
76.74234,-0.1098,0.9239,0.5154,27.4248,2.6736,59.6433
76.75362,-0.1096,0.9218,0.5184,27.5648,2.8806,59.8412
76.7646,-0.1094,0.9196,0.5214,27.7307,3.0837,60.1064
76.77598,-0.1093,0.9174,0.5242,27.9274,3.24,60.4121
76.7873,-0.1095,0.915,0.5268,28.26,3.3016,60.7718
76.79809,-0.1097,0.9127,0.5292,28.6486,3.2857,61.1226
76.80913,-0.1098,0.9105,0.5317,28.8739,3.34,61.5217
76.82032,-0.11,0.9085,0.534,28.9881,3.4027,61.9277
76.83131,-0.1101,0.9064,0.5363,29.1569,3.4147,62.2872
76.84475,-0.1102,0.9044,0.5385,29.3884,3.4796,62.6222
76.85352,-0.1103,0.9025,0.5407,29.5741,3.5591,62.928
76.86417,-0.1103,0.9007,0.5428,29.6853,3.6357,63.1531
76.87551,-0.1102,0.899,0.5447,29.8,3.7388,63.3626
76.88686,-0.1101,0.8973,0.5465,29.979,3.8706,63.5838
76.89776,-0.1099,0.8957,0.5482,30.203,4.0069,63.845
76.90877,-0.1097,0.8941,0.5498,30.4348,4.1405,64.1149
76.92011,-0.1094,0.8927,0.5512,30.6337,4.2556,64.3669
76.93094,-0.1091,0.8915,0.5525,30.7526,4.3681,64.5886
76.94249,-0.1089,0.8904,0.5538,30.8404,4.4663,64.7653
76.95336,-0.1086,0.8895,0.5551,30.91,4.5471,64.8874
76.96477,-0.1084,0.8888,0.5562,30.9558,4.6244,64.9254
76.9755,-0.108,0.888,0.5573,31.0336,4.7215,64.9949
