time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
115.1627,-0.0766,0.9461,0.4943,48.5987,10.917,40.5921
115.1767,-0.0769,0.9467,0.4943,48.6073,10.8271,40.4663
115.1856,-0.0772,0.9472,0.4943,48.6291,10.7552,40.365
115.1962,-0.0775,0.9477,0.4942,48.6998,10.6603,40.2434
115.2071,-0.0779,0.9481,0.4941,48.7839,10.5606,40.1363
115.2181,-0.0783,0.9485,0.494,48.84,10.4035,40.0241
115.2294,-0.0786,0.9488,0.494,48.8704,10.2769,39.9199
115.2405,-0.079,0.9491,0.494,48.8949,10.1296,39.7963
115.2521,-0.0793,0.9493,0.4941,48.9131,10.0421,39.6997
115.2705,-0.0794,0.9494,0.4942,48.9044,9.9915,39.614
115.2795,-0.0794,0.9493,0.4943,48.894,10.0145,39.6153
115.2857,-0.0794,0.9492,0.4943,48.8914,10.0394,39.6532
115.2973,-0.0795,0.9491,0.4944,48.8834,10.075,39.6877
115.3086,-0.0796,0.9487,0.4945,48.8675,10.1646,39.8235
115.319,-0.0795,0.9483,0.4946,48.8763,10.2498,39.9617
115.3302,-0.0795,0.948,0.4945,48.9239,10.3182,40.0627
115.341,-0.0795,0.9476,0.4945,48.9711,10.4204,40.1506
115.3581,-0.0795,0.9472,0.4945,49.0099,10.4744,40.2084
115.3688,-0.0794,0.9469,0.4944,49.0242,10.4724,40.2065
115.3758,-0.0793,0.9467,0.4944,49.0301,10.4816,40.2223
115.3857,-0.0792,0.9465,0.4943,49.0313,10.5202,40.2669
115.3961,-0.079,0.946,0.4942,49.0543,10.6096,40.3778
115.4074,-0.0788,0.9457,0.4941,49.0796,10.7215,40.4776
115.4235,-0.0784,0.9455,0.494,49.1077,10.8256,40.564
115.4583,-0.078,0.9452,0.494,49.1312,10.8676,40.6163
115.4741,-0.0773,0.945,0.4942,49.157,10.8964,40.6134
115.4897,-0.0759,0.9435,0.4948,49.2646,11.2297,40.7706
115.5054,-0.0755,0.943,0.4954,49.2224,11.3418,40.8874
115.521,-0.0745,0.9417,0.4966,49.2091,11.5615,41.1789
115.5367,-0.0737,0.9407,0.4976,49.312,11.9004,41.4674
115.5521,-0.0726,0.9396,0.4988,49.3545,12.2346,41.6229
115.5659,-0.0701,0.9371,0.5019,49.3963,12.9422,41.7551
115.5793,-0.0684,0.9353,0.5038,49.5324,13.4115,41.6476
115.6003,-0.0666,0.9332,0.5057,49.8315,13.931,41.5289
115.6139,-0.0627,0.9286,0.5094,50.8822,14.9915,41.197
115.6261,-0.0607,0.9264,0.5112,51.5371,15.4777,40.9299
115.6396,-0.0567,0.9224,0.5151,52.6198,16.2514,40.2379
115.6572,-0.0527,0.9195,0.5196,53.6477,16.5786,38.7259
115.6801,-0.0485,0.9175,0.5247,54.805,16.5966,35.9735
115.704,-0.0438,0.9154,0.5295,56.6245,16.5044,32.0403
115.7265,-0.0396,0.9126,0.5338,58.7446,15.9007,27.3726
115.7499,-0.0363,0.9095,0.5377,60.6275,13.8341,21.9098
115.7723,-0.0333,0.9054,0.5406,62.8194,10.9771,15.8967
115.7965,-0.0298,0.9004,0.5429,65.2211,8.6459,10.2326
115.8183,-0.0263,0.8959,0.5448,67.1941,6.9894,5.6854
115.8408,-0.0235,0.8925,0.5465,68.5063,5.5731,2.1945
115.8622,-0.0213,0.8902,0.5479,69.5528,4.1008,359.1009
115.8851,-0.0195,0.888,0.549,70.5907,2.219,355.8943
115.9065,-0.018,0.886,0.5498,71.4005,0.9256,353.6203
115.9296,-0.0165,0.8839,0.5501,72.3098,359.723,351.6185
115.953,-0.0152,0.881,0.5499,73.5057,358.2391,349.3623
115.974,-0.0137,0.8778,0.5495,74.721,356.0397,346.0031
115.9948,-0.012,0.8744,0.5491,75.9041,354.2705,343.013
116.0167,-0.0101,0.8714,0.5491,76.615,353.5546,341.2802
116.0392,-0.0082,0.8688,0.549,77.2608,353.9024,340.9931
116.0612,-0.0067,0.8666,0.5482,77.909,355.6325,342.7397
116.0835,-0.0059,0.8647,0.5476,78.5431,355.1455,342.2955
116.1061,-0.0052,0.8636,0.5474,78.8356,353.126,339.5843
116.1284,-0.0045,0.8634,0.5478,78.8152,352.2414,337.9955
116.1512,-0.0044,0.8645,0.5486,78.4567,351.213,336.7227
116.1729,-0.0049,0.8671,0.5498,77.8864,350.0143,335.5107
116.1955,-0.0057,0.8715,0.5521,76.8733,348.4594,333.4727
116.2204,-0.0067,0.8784,0.5564,74.91,345.2021,328.6124
116.2417,-0.0084,0.8883,0.5627,71.529,340.9263,321.7647
116.2617,-0.0096,0.9012,0.5712,66.3261,336.8713,313.787
116.2842,-0.0086,0.9155,0.58,60.1523,333.7113,304.8884
116.3085,-0.0058,0.9269,0.5862,55.8409,331.2777,297.1781
116.3296,-0.002,0.9363,0.5922,52.736,331.9227,294.8859
116.351,0.0034,0.9434,0.5979,51.0922,334.2809,295.0092
116.3744,0.0101,0.9493,0.6041,49.5473,337.2827,295.1907
116.3951,0.0174,0.9534,0.6099,48.0672,339.5797,294.0174
116.4175,0.0235,0.9548,0.6144,47.8365,340.2994,292.0463
116.4401,0.0284,0.9541,0.6182,48.3568,340.2235,290.3841
116.4626,0.0337,0.9526,0.6221,48.9401,341.0826,289.9937
116.4842,0.0388,0.9493,0.6254,49.9953,341.5683,288.7842
116.5067,0.0435,0.9453,0.6281,51.0748,341.6521,286.8026
116.529,0.0476,0.941,0.6304,52.2274,341.4812,284.7514
116.5511,0.0503,0.9364,0.632,53.4626,340.8439,283.0498
116.574,0.0521,0.9321,0.6332,54.9329,340.1146,281.8382
116.5958,0.0533,0.9288,0.6345,55.6484,339.1953,280.1492
116.6101,0.0531,0.9271,0.6348,55.8303,338.0551,278.7177
116.6235,0.0529,0.9254,0.6351,56.0555,336.8165,277.1946
116.6375,0.0532,0.9243,0.6354,55.9416,336.4991,276.3795
116.6503,0.0538,0.9228,0.6359,56.0935,335.6758,275.1656
116.6635,0.0546,0.9214,0.6361,56.3473,335.8677,274.7661
116.6773,0.0563,0.9186,0.6368,56.896,335.817,273.9666
116.6904,0.0571,0.9171,0.6367,57.4556,336.0266,273.8974
116.7044,0.058,0.916,0.6368,57.7201,336.4406,273.8994
116.7175,0.0585,0.9151,0.6368,57.9268,336.5476,273.6574
