time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
77.50872,-0.0258,0.9645,0.6088,32.3632,11.4439,85.5236
77.52226,-0.0252,0.9638,0.6082,32.4631,11.5722,85.8805
77.53142,-0.0246,0.9631,0.6076,32.609,11.7253,86.151
77.54208,-0.0241,0.9625,0.6071,32.745,11.858,86.3165
77.55311,-0.0238,0.9622,0.6067,32.8551,11.935,86.245
77.56457,-0.0237,0.962,0.6065,32.9095,11.9904,86.0636
77.57664,-0.0235,0.9618,0.6063,32.9245,12.0463,85.916
77.58719,-0.0233,0.9617,0.6061,32.8744,12.0961,85.8125
77.59837,-0.0232,0.9615,0.6059,32.84,12.1008,85.7896
77.60879,-0.0232,0.9614,0.6058,32.8381,12.0464,85.8434
77.61994,-0.0232,0.9613,0.6056,32.8658,12.0174,85.8652
77.63109,-0.0229,0.9607,0.6049,33.0186,12.0406,85.9004
77.64187,-0.0229,0.9605,0.6046,33.1847,12.0927,85.8902
77.65389,-0.023,0.9603,0.6044,33.359,12.1083,85.7461
77.66656,-0.0232,0.9602,0.6042,33.4769,12.0785,85.5345
77.6777,-0.0233,0.9601,0.6042,33.5378,12.1017,85.3602
77.68801,-0.0233,0.9601,0.6043,33.5322,12.129,85.2701
77.69812,-0.0234,0.9599,0.6043,33.529,12.1172,85.2555
77.7086,-0.0235,0.9599,0.6044,33.495,12.0665,85.3365
77.72023,-0.0235,0.9597,0.6044,33.4809,12.0598,85.384
77.7316,-0.0233,0.9592,0.6048,33.4743,12.0757,85.5667
77.7427,-0.023,0.959,0.6052,33.4808,12.1355,85.6692
77.75312,-0.0227,0.9587,0.6058,33.4695,12.2279,85.719
77.76519,-0.0222,0.9584,0.6067,33.4795,12.3581,85.7246
77.77578,-0.0216,0.9581,0.6077,33.5027,12.5082,85.7255
77.78806,-0.0208,0.9576,0.6092,33.4823,12.7156,85.7688
77.79873,-0.0198,0.957,0.6108,33.4123,12.9599,85.8912
77.80975,-0.0185,0.9562,0.6129,33.2644,13.2328,86.142
77.82072,-0.017,0.9552,0.615,33.0651,13.5157,86.4766
77.83236,-0.0152,0.954,0.6176,32.8223,13.8166,86.8928
77.84229,-0.0131,0.9525,0.6203,32.5754,14.2106,87.3934
77.85305,-0.0105,0.9507,0.6231,32.3033,14.7323,88.0665
77.86449,-0.0073,0.9486,0.626,31.9996,15.414,89.0962
77.87637,-0.0042,0.9464,0.6286,31.7559,16.0541,90.2252
77.88739,-0.0004,0.9438,0.6312,31.573,16.772,91.7719
77.89871,0.0032,0.9411,0.6338,31.4326,17.4389,93.179
77.90929,0.0071,0.9382,0.6365,31.3379,18.1522,94.6004
77.92036,0.0111,0.9352,0.6393,31.2284,18.9167,95.9563
77.93206,0.0152,0.932,0.6423,31.0196,19.6188,97.1892
77.94322,0.0191,0.9291,0.6453,30.8145,20.2498,98.2863
77.95399,0.0227,0.9263,0.6482,30.6439,20.8765,99.3789
77.96567,0.026,0.9236,0.6512,30.4048,21.3097,100.2586
77.97593,0.029,0.9211,0.6544,30.0955,21.5518,100.9291
77.98699,0.0317,0.9187,0.6579,29.6031,21.5589,101.3875
77.99827,0.0344,0.9163,0.662,28.7918,21.4122,101.9319
78.00925,0.0366,0.9143,0.666,27.6265,20.8942,102.577
78.02063,0.0384,0.9124,0.6695,26.4804,20.198,103.596
78.03172,0.0395,0.9105,0.6727,25.3165,19.0424,105.0643
78.04372,0.0399,0.9086,0.6754,24.4238,17.4192,106.6647
78.05357,0.0402,0.9067,0.678,23.7572,15.7189,108.1276
78.06499,0.0407,0.9049,0.6802,23.3106,14.3928,109.6015
78.07578,0.0414,0.9031,0.6824,23.003,13.5309,111.0298
78.08754,0.0422,0.9014,0.6846,22.7435,13.0352,112.0713
78.0985,0.0429,0.8998,0.6867,22.4612,12.6331,112.7465
78.11018,0.0436,0.8981,0.6885,22.4481,12.4752,113.0996
78.12004,0.0443,0.8963,0.6901,22.5839,12.384,113.4729
