time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
308.0512,-0.103,0.9605,0.4008,335.4899,296.0078,15.5082
308.0651,-0.1031,0.9603,0.4007,335.5977,295.9403,15.4543
308.0737,-0.1032,0.9601,0.4005,335.6909,295.8574,15.408
308.0875,-0.1033,0.96,0.4003,335.7401,295.7773,15.4433
308.097,-0.1034,0.9598,0.4002,335.7589,295.7217,15.56
308.1077,-0.1035,0.9597,0.4001,335.7686,295.675,15.7396
308.118,-0.1035,0.9596,0.4,335.7726,295.6496,15.8571
308.1294,-0.1036,0.9595,0.3999,335.7751,295.635,15.919
308.1402,-0.1036,0.9595,0.3999,335.7453,295.6685,15.8411
308.1514,-0.1037,0.9595,0.3999,335.7227,295.6914,15.7525
308.1623,-0.1037,0.9596,0.3997,335.722,295.6983,15.5909
308.1735,-0.1038,0.9596,0.3995,335.7574,295.6496,15.4943
308.1845,-0.1038,0.9595,0.3994,335.8062,295.5887,15.4616
308.1953,-0.1038,0.9594,0.3994,335.8412,295.5336,15.52
308.2068,-0.1038,0.9594,0.3995,335.8294,295.5467,15.5832
308.2183,-0.1038,0.9594,0.3995,335.8181,295.5542,15.661
308.2289,-0.1038,0.9594,0.3996,335.8133,295.5729,15.7436
308.2401,-0.1038,0.9594,0.3996,335.8105,295.5913,15.7416
308.2507,-0.1038,0.9595,0.3996,335.7873,295.6206,15.7145
308.2624,-0.1037,0.9595,0.3996,335.7706,295.6395,15.694
308.2729,-0.1037,0.9596,0.3996,335.7613,295.6544,15.6491
308.2847,-0.1037,0.9596,0.3996,335.7626,295.6363,15.6053
308.2952,-0.1037,0.9596,0.3996,335.7693,295.6099,15.5996
308.3062,-0.1037,0.9596,0.3996,335.7711,295.6054,15.6036
308.3174,-0.1036,0.9596,0.3996,335.7714,295.5981,15.6089
308.3286,-0.1036,0.9596,0.3996,335.7625,295.5962,15.6167
308.3397,-0.1036,0.9597,0.3996,335.741,295.624,15.6139
308.3509,-0.1036,0.9597,0.3996,335.7259,295.6602,15.615
308.3617,-0.1036,0.9597,0.3997,335.7303,295.664,15.6212
308.3733,-0.1036,0.9597,0.3997,335.7397,295.655,15.6358
308.3898,-0.1036,0.9596,0.3996,335.7563,295.6373,15.6562
308.3975,-0.1036,0.9596,0.3996,335.7674,295.6073,15.6827
308.4062,-0.1036,0.9596,0.3996,335.7709,295.5937,15.6834
308.4188,-0.1036,0.9596,0.3995,335.7911,295.5768,15.651
308.4295,-0.1037,0.9597,0.3995,335.7889,295.5815,15.6048
308.4406,-0.1037,0.9597,0.3995,335.7577,295.6143,15.5597
308.4516,-0.1036,0.9598,0.3995,335.7222,295.6355,15.55
308.4625,-0.1036,0.9599,0.3995,335.6999,295.6466,15.5619
308.4736,-0.1036,0.9599,0.3995,335.6978,295.6496,15.5796
308.4846,-0.1036,0.9599,0.3996,335.7045,295.6442,15.5954
308.4956,-0.1036,0.9598,0.3996,335.7234,295.6429,15.6051
308.507,-0.1036,0.9598,0.3996,335.7529,295.6477,15.6029
308.5178,-0.1036,0.9598,0.3997,335.7864,295.6736,15.5665
