time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
90.57998,-0.1055,0.9471,0.4707,25.6786,44.584,46.5107
90.58704,-0.1055,0.9472,0.4707,25.6764,44.6009,46.5153
90.59908,-0.1054,0.9472,0.4706,25.67,44.6495,46.5187
90.61026,-0.1055,0.9472,0.4705,25.678,44.6873,46.5198
90.62124,-0.1056,0.9472,0.4704,25.6936,44.7031,46.5104
90.6321,-0.1057,0.9472,0.4703,25.7066,44.7058,46.5029
90.64341,-0.1059,0.9471,0.4703,25.717,44.7074,46.4973
90.65416,-0.106,0.9471,0.4702,25.7198,44.7142,46.5021
90.66499,-0.1061,0.947,0.4701,25.7223,44.7235,46.5088
90.67612,-0.1062,0.947,0.47,25.724,44.7458,46.5251
90.68695,-0.1062,0.9469,0.4699,25.7322,44.7815,46.5459
90.69801,-0.1063,0.9468,0.4699,25.7423,44.8145,46.5636
90.70934,-0.1063,0.9467,0.4698,25.7486,44.8365,46.5671
90.72014,-0.1065,0.9466,0.4697,25.7524,44.849,46.566
90.73132,-0.1066,0.9466,0.4697,25.7578,44.8548,46.5649
90.74258,-0.1068,0.9465,0.4696,25.7752,44.8633,46.5664
90.75351,-0.107,0.9464,0.4695,25.7891,44.8628,46.5729
90.76457,-0.1073,0.9464,0.4695,25.8075,44.8416,46.5761
90.77573,-0.1075,0.9463,0.4695,25.8177,44.8135,46.572
90.78696,-0.1078,0.9463,0.4695,25.832,44.7799,46.5891
90.79807,-0.1081,0.9462,0.4696,25.8411,44.7647,46.6261
90.80927,-0.1085,0.9462,0.4696,25.8503,44.7451,46.68
90.82029,-0.1089,0.9461,0.4696,25.8612,44.7018,46.7574
90.83115,-0.1093,0.946,0.4697,25.8642,44.6533,46.8346
90.84253,-0.1098,0.9458,0.4698,25.8765,44.5999,46.9263
90.85444,-0.1102,0.9457,0.4699,25.8942,44.5364,47.0237
90.8644,-0.1108,0.9455,0.47,25.9263,44.4405,47.1325
90.87585,-0.1114,0.9453,0.4702,25.9476,44.3245,47.2392
90.8867,-0.112,0.9451,0.4704,25.9662,44.1779,47.3806
90.89793,-0.1126,0.9449,0.4706,25.9809,44.0332,47.5459
90.90909,-0.1133,0.9447,0.4709,26.0112,43.8686,47.7472
90.92001,-0.1139,0.9444,0.4711,26.0373,43.7087,47.9637
90.93127,-0.1145,0.9442,0.4714,26.0521,43.5569,48.2279
90.94241,-0.1151,0.9439,0.4717,26.0595,43.4067,48.5523
90.95369,-0.1157,0.9437,0.472,26.0346,43.2432,48.9015
90.96471,-0.1164,0.9434,0.4724,25.9827,43.0372,49.3375
90.97556,-0.117,0.9431,0.4729,25.9421,42.7926,49.8052
90.98675,-0.1177,0.9429,0.4733,25.9063,42.5146,50.2905
90.9978,-0.1183,0.9427,0.4739,25.8606,42.2446,50.7715
91.00935,-0.119,0.9426,0.4744,25.7783,41.9688,51.3151
91.02011,-0.1196,0.9426,0.4751,25.6553,41.6574,51.8872
91.03108,-0.1203,0.9426,0.4758,25.4687,41.2795,52.4845
91.04324,-0.1209,0.9427,0.4766,25.264,40.8661,53.0372
91.05337,-0.1214,0.9429,0.4774,25.0838,40.4545,53.5368
91.06448,-0.1219,0.9431,0.4783,24.9119,40.078,53.9859
91.07577,-0.1222,0.9432,0.4792,24.7576,39.7242,54.4219
91.08654,-0.1226,0.9434,0.4801,24.6218,39.39,54.7994
91.0979,-0.1229,0.9436,0.481,24.4881,39.0495,55.1308
91.10928,-0.1231,0.9437,0.4819,24.3496,38.6908,55.4051
91.12052,-0.1233,0.9438,0.4828,24.2253,38.3102,55.7052
91.13139,-0.1235,0.9438,0.4836,24.1235,37.91,56.0033
91.14246,-0.1237,0.9437,0.4845,24.0404,37.491,56.3064
91.15348,-0.1238,0.9436,0.4854,23.9411,37.0522,56.6097
91.16473,-0.1239,0.9434,0.4862,23.8595,36.5909,56.9015
91.17576,-0.1239,0.9431,0.4871,23.7853,36.1144,57.1579
91.18678,-0.1239,0.9427,0.488,23.738,35.6366,57.3784
91.19791,-0.1238,0.9422,0.4889,23.7038,35.1461,57.5752
91.20914,-0.1238,0.9417,0.4899,23.6681,34.5904,57.7276
91.22008,-0.1239,0.9411,0.4909,23.6141,33.9525,57.8254
91.23133,-0.124,0.9404,0.492,23.5859,33.1717,57.8417
91.24242,-0.1242,0.9396,0.4932,23.5691,32.298,57.8192
91.2535,-0.1245,0.9388,0.4943,23.5422,31.3756,57.7865
91.26483,-0.1248,0.938,0.4956,23.4873,30.345,57.6936
91.27589,-0.125,0.9373,0.4969,23.3897,29.2834,57.5889
91.28728,-0.1254,0.9364,0.4982,23.2925,28.1374,57.4322
91.2982,-0.1258,0.9356,0.4994,23.2325,26.9468,57.2194
91.30919,-0.1264,0.9348,0.5007,23.1757,25.6427,56.8404
91.32011,-0.1269,0.934,0.5021,23.0865,24.296,56.372
91.33114,-0.1276,0.9334,0.5034,22.9461,22.876,55.7726
91.3428,-0.1282,0.9328,0.5046,22.7746,21.443,55.1344
91.35485,-0.1288,0.9321,0.5059,22.5929,20.0102,54.4846
91.36467,-0.1294,0.9314,0.507,22.431,18.5576,53.7699
91.37593,-0.1298,0.9307,0.5081,22.2981,17.1327,53.0744
91.38695,-0.1302,0.9299,0.5092,22.1956,15.7215,52.3733
91.39805,-0.1305,0.929,0.5102,22.0574,14.3706,51.7189
