time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
110.1747,-0.3563,0.9416,0.5237,318.0312,98.3086,95.7029
110.1828,-0.3563,0.9416,0.5236,318.0538,98.3922,95.5532
110.1948,-0.3563,0.9416,0.5237,318.0954,98.4047,95.4329
110.2058,-0.3563,0.9415,0.5238,318.1236,98.4126,95.3941
110.2168,-0.3562,0.9415,0.524,318.1389,98.3691,95.4848
110.2278,-0.3562,0.9414,0.5242,318.1635,98.3146,95.5641
110.2389,-0.3561,0.9413,0.5244,318.1887,98.2295,95.6771
110.2497,-0.3561,0.9412,0.5246,318.2003,98.1718,95.731
110.2656,-0.3561,0.9412,0.5249,318.2102,98.1315,95.7481
110.2725,-0.3561,0.9411,0.5251,318.2274,98.0929,95.7789
110.2835,-0.356,0.9409,0.5253,318.2652,98.0361,95.8352
110.2945,-0.356,0.9407,0.5255,318.3246,97.9337,95.9448
110.3055,-0.3559,0.9404,0.5256,318.4079,97.8743,96.049
110.3167,-0.3559,0.9401,0.5256,318.4819,97.8752,96.0766
110.3284,-0.3559,0.9399,0.5254,318.5609,97.9135,96.032
110.3397,-0.3558,0.9397,0.5252,318.6498,97.9882,95.9262
110.3494,-0.3557,0.9394,0.525,318.7393,98.0972,95.7966
110.3605,-0.3556,0.9392,0.5248,318.8369,98.1562,95.7341
110.3712,-0.3555,0.9389,0.5247,318.9419,98.1324,95.7684
110.3824,-0.3554,0.9385,0.5246,319.0321,98.0776,95.8338
110.3933,-0.3552,0.9382,0.5247,319.1438,97.9727,95.9486
110.4046,-0.3551,0.9377,0.5249,319.2734,97.8662,96.0661
110.4155,-0.3549,0.9372,0.5253,319.421,97.6599,96.2502
110.4265,-0.3546,0.9366,0.5258,319.5947,97.3869,96.5177
110.4376,-0.3542,0.9357,0.5269,319.8351,96.9234,96.9635
110.4486,-0.3538,0.9345,0.5286,320.1543,96.1451,97.6636
110.4602,-0.3533,0.933,0.5305,320.5757,95.162,98.6109
110.471,-0.3527,0.931,0.5331,321.1372,93.8482,100.0284
110.4822,-0.3519,0.9288,0.536,321.7383,92.4269,101.715
110.4934,-0.3511,0.9262,0.5396,322.4681,90.6126,103.8976
110.5043,-0.3503,0.9235,0.5436,323.2859,88.563,106.2714
110.5154,-0.3496,0.9205,0.5482,324.2329,86.0467,109.0932
110.5265,-0.349,0.9173,0.5528,325.2766,83.5901,111.9301
110.5376,-0.3487,0.914,0.5576,326.4324,81.1398,114.9192
110.5487,-0.3486,0.9108,0.5622,327.6134,78.8182,117.8631
110.5598,-0.3486,0.9077,0.5667,328.8087,76.5842,120.6651
110.5713,-0.349,0.9051,0.5709,329.9367,74.4211,123.3484
110.582,-0.3494,0.9028,0.5748,330.8602,72.3709,125.8924
110.5932,-0.3499,0.9006,0.5782,331.7257,70.2789,128.4744
110.6048,-0.3506,0.8986,0.5808,332.6891,68.5472,130.8051
110.6154,-0.3511,0.8969,0.5826,333.6401,67.3879,132.6723
110.6266,-0.3515,0.8957,0.584,334.4039,66.5211,134.2208
110.6376,-0.3519,0.8951,0.5847,334.7692,66.0364,135.2889
110.649,-0.3522,0.8949,0.5854,335.018,65.6983,136.0016
110.6599,-0.3525,0.8946,0.5859,335.3347,65.4295,136.5423
110.6715,-0.3528,0.8943,0.5863,335.692,65.2892,136.8825
110.6831,-0.3532,0.894,0.5867,336.0119,65.1663,137.138
110.6935,-0.3535,0.8936,0.5871,336.2937,64.9504,137.5555
110.7043,-0.3538,0.893,0.5876,336.6779,64.7779,137.9972
110.7155,-0.3543,0.8922,0.5882,337.1718,64.5694,138.5164
110.7265,-0.3549,0.8912,0.5891,337.7946,64.1391,139.1451
110.7377,-0.3554,0.8903,0.5901,338.3799,63.5115,139.8265
110.7487,-0.3561,0.8894,0.5913,338.8074,62.9019,140.5961
110.76,-0.3568,0.8885,0.5924,339.163,62.4396,141.2812
110.7711,-0.3578,0.8874,0.5937,339.5507,61.9884,141.9157
110.7821,-0.359,0.8859,0.5953,340.0501,61.4991,142.4176
110.7933,-0.3603,0.8842,0.597,340.7029,61.0682,142.7038
110.8051,-0.3616,0.883,0.5985,341.2706,60.7287,142.9819
110.8154,-0.3621,0.8851,0.5992,340.8531,60.3149,144.2315
110.8267,-0.3643,0.8852,0.6007,340.8608,59.715,145.0788
110.8378,-0.3659,0.8848,0.6023,341.1477,59.7426,145.1832
110.8489,-0.3673,0.8846,0.6039,341.4499,59.8244,144.5863
110.8598,-0.369,0.8845,0.6055,341.7578,59.7072,144.0141
110.8713,-0.3703,0.8845,0.6069,341.7634,59.8413,143.7145
110.8823,-0.3715,0.8845,0.608,341.7582,60.0247,143.7486
110.8933,-0.3727,0.8842,0.6089,341.9942,60.0368,143.9946
110.9046,-0.3737,0.8837,0.6098,342.3183,59.9535,144.2697
110.9157,-0.3747,0.8833,0.6105,342.6721,59.8201,144.5433
110.9266,-0.3755,0.8832,0.6114,342.9192,59.7356,144.5642
110.9378,-0.3763,0.8832,0.6128,343.0191,59.5813,144.5391
110.9492,-0.3769,0.8833,0.614,342.9441,59.2713,144.5389
110.9604,-0.3771,0.8833,0.6145,342.8284,58.8764,144.7404
110.9712,-0.377,0.8834,0.6148,342.7147,58.5591,145.1563
110.9827,-0.3768,0.8831,0.6148,342.9328,58.5274,145.5688
110.9933,-0.3767,0.8827,0.6145,343.3495,58.5146,146.0485
111.0045,-0.3767,0.8824,0.614,343.6364,58.3815,146.4055
111.0154,-0.3763,0.8823,0.6132,343.8007,58.6611,146.1789
111.0271,-0.3759,0.8822,0.6127,344.0376,59.194,145.5127
111.038,-0.3758,0.8823,0.6126,344.1661,59.6768,144.608
111.049,-0.3756,0.8826,0.6126,344.1363,60.02,143.9349
111.0598,-0.3755,0.8828,0.6125,344.1453,60.334,143.4491
111.0711,-0.3752,0.8828,0.6122,344.1563,60.4393,143.2331
111.0824,-0.3749,0.8827,0.612,344.1851,60.4209,143.1792
111.0933,-0.3747,0.8827,0.612,344.2119,60.2709,143.254
111.1052,-0.3746,0.8826,0.612,344.2317,60.1421,143.2951
111.1174,-0.3746,0.8826,0.6122,344.2618,60.0565,143.3429
111.1269,-0.3748,0.8829,0.6129,344.3537,60.0598,143.2822
111.138,-0.3752,0.8834,0.6138,344.3359,60.0625,143.1214
111.1486,-0.3756,0.8841,0.6146,344.15,59.9989,142.7577
111.1603,-0.3761,0.8853,0.6156,343.8795,60.009,142.3196
111.1714,-0.377,0.8871,0.6172,343.5106,60.1752,141.7266
111.1827,-0.378,0.8892,0.6189,343.1178,60.4621,141.015
111.1933,-0.3793,0.8921,0.6211,342.6249,60.9464,140.0394
111.2044,-0.3808,0.8954,0.6236,341.9135,61.3824,138.9766
111.2163,-0.3827,0.8996,0.6269,340.9999,61.643,137.9473
111.2265,-0.3851,0.9043,0.6309,339.9219,61.6476,137.0826
111.2376,-0.388,0.9093,0.6356,338.8162,61.2604,136.5554
111.2489,-0.391,0.9143,0.6404,337.7527,60.5511,136.419
111.2605,-0.3939,0.9192,0.6453,336.834,59.9005,136.4252
111.2715,-0.3968,0.9241,0.6504,336.0918,59.0729,136.6825
111.2823,-0.3998,0.929,0.6559,335.351,58.1638,137.0262
111.2937,-0.4026,0.9339,0.6616,334.6431,57.1403,137.5119
111.3044,-0.4053,0.9384,0.6669,334.1314,56.3719,137.8411
111.3157,-0.4079,0.9428,0.6721,333.6761,55.5861,138.1959
111.3279,-0.4103,0.9467,0.6771,333.2925,54.9262,138.5096
111.338,-0.4124,0.9503,0.6819,333.0862,54.51,138.7073
111.349,-0.4141,0.9534,0.6864,333.1122,54.3956,138.7603
111.3605,-0.4156,0.9561,0.6907,333.2527,54.4029,138.7414
111.3713,-0.417,0.9584,0.6949,333.5437,54.5331,138.5805
111.3823,-0.4185,0.9606,0.6992,333.7677,54.496,138.4353
111.3933,-0.42,0.9628,0.7038,333.8358,54.2279,138.3177
111.4046,-0.4216,0.965,0.7086,333.6794,53.7152,138.3204
111.416,-0.4231,0.9673,0.7134,333.4482,53.0654,138.4716
111.4271,-0.4244,0.9694,0.7182,333.184,52.249,138.8452
111.4382,-0.4256,0.9712,0.7228,332.9887,51.3848,139.331
111.449,-0.4265,0.9725,0.7271,332.8718,50.452,139.9536
111.4602,-0.4273,0.9736,0.7312,332.8333,49.6343,140.5484
111.4714,-0.4275,0.9741,0.735,332.9068,49.0043,141.0766
111.4824,-0.4277,0.9743,0.7385,333.0776,48.4834,141.4687
111.4935,-0.4276,0.974,0.7418,333.3781,48.1643,141.6231
111.5046,-0.4273,0.9735,0.7448,333.6891,47.9796,141.5926
111.5161,-0.427,0.9728,0.7476,333.9392,47.8276,141.5072
111.5281,-0.4266,0.972,0.7503,334.1418,47.7557,141.3053
111.538,-0.4263,0.9711,0.7529,334.3147,47.6489,141.1227
111.549,-0.4259,0.9701,0.7556,334.4919,47.4668,140.949
