time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
74.72069,-0.0239,0.9612,0.6131,35.4076,11.5041,72.7011
74.73547,-0.0237,0.961,0.6131,35.3086,11.5186,73.0864
74.74358,-0.0235,0.9609,0.613,35.2548,11.5132,73.3402
74.75587,-0.0233,0.9607,0.6129,35.097,11.443,73.789
74.76657,-0.0231,0.9608,0.6129,35.0971,11.3634,73.8845
74.77812,-0.0227,0.961,0.613,35.2044,11.4002,73.8736
74.78815,-0.0227,0.9611,0.6131,35.3124,11.4324,73.7654
74.79913,-0.0226,0.9612,0.613,35.4251,11.4229,73.7421
74.81017,-0.0225,0.9613,0.613,35.4896,11.3934,73.7001
74.821,-0.0229,0.9613,0.6131,35.5128,11.3624,73.5527
74.8317,-0.023,0.9614,0.6131,35.5347,11.3497,73.3772
74.84299,-0.0236,0.9614,0.6131,35.525,11.335,73.1911
74.85445,-0.024,0.9613,0.6129,35.5774,11.3186,73.08
74.86668,-0.0245,0.9612,0.6127,35.6273,11.3277,73.1102
74.87817,-0.0247,0.9611,0.6126,35.5934,11.3307,73.2267
74.88824,-0.0253,0.9611,0.6124,35.5631,11.2895,73.3503
74.89812,-0.0258,0.9612,0.6124,35.4826,11.248,73.4619
74.90896,-0.0263,0.9613,0.6124,35.4257,11.1918,73.4778
74.91984,-0.0267,0.9613,0.6124,35.4374,11.1535,73.4212
74.93122,-0.0273,0.9614,0.6126,35.4762,11.0554,73.2753
74.94218,-0.0279,0.9616,0.6129,35.4952,10.9607,73.1266
74.95331,-0.0284,0.9617,0.6133,35.5076,10.8743,73.0059
74.96425,-0.0288,0.9617,0.614,35.4736,10.7797,72.9191
74.97538,-0.0291,0.9617,0.6148,35.3918,10.737,72.927
74.98679,-0.0293,0.9616,0.6159,35.3058,10.7336,73.0928
74.99754,-0.0295,0.9613,0.6171,35.2128,10.7162,73.3293
75.00927,-0.0296,0.9609,0.6188,35.0605,10.7106,73.6847
75.02048,-0.0297,0.9604,0.6208,34.8277,10.7354,74.0738
75.03102,-0.0299,0.9599,0.6232,34.4707,10.7759,74.4922
75.04276,-0.0301,0.9592,0.626,34.0533,10.8225,74.9007
75.05338,-0.0304,0.9584,0.6292,33.5847,10.8246,75.2938
75.0659,-0.0306,0.9574,0.6327,33.087,10.797,75.7168
75.07535,-0.0309,0.9561,0.6361,32.6317,10.7827,76.2888
75.08643,-0.0312,0.9545,0.6394,32.2809,10.7895,77.1675
75.09808,-0.0315,0.9527,0.6427,32.0354,10.7995,78.2747
75.10845,-0.0319,0.9507,0.646,31.7759,10.6927,79.5343
75.12016,-0.0322,0.9484,0.6493,31.5448,10.5515,80.8348
75.131,-0.0324,0.9458,0.6528,31.4687,10.5049,82.2014
75.14195,-0.0325,0.9431,0.6563,31.3154,10.504,83.6157
75.15302,-0.0322,0.9401,0.6599,31.2014,10.6158,85.2787
75.16483,-0.0319,0.937,0.6633,31.0987,10.7329,87.0766
75.17662,-0.0313,0.9339,0.6668,30.9628,10.9465,89.0911
75.18659,-0.0307,0.9309,0.6703,30.787,11.0967,91.0115
75.19842,-0.03,0.9278,0.6739,30.6218,11.204,92.8599
75.20863,-0.0293,0.9248,0.6775,30.3886,11.3398,94.6878
75.22021,-0.0285,0.9217,0.6811,30.1564,11.4026,96.4422
75.23097,-0.0279,0.9186,0.6843,29.9973,11.3435,98.0815
75.24215,-0.0272,0.9157,0.6872,30.0376,11.3058,99.8162
75.25347,-0.0265,0.9127,0.6895,30.2759,11.4632,101.723
75.26444,-0.0257,0.91,0.6918,30.558,11.683,103.5999
75.27511,-0.025,0.9074,0.6938,30.8607,11.8459,105.3276
75.28607,-0.0243,0.9052,0.6962,30.9028,11.9207,106.8741
75.29774,-0.0236,0.903,0.6985,30.8667,11.9788,108.344
75.30921,-0.0228,0.9009,0.7007,30.8798,12.0368,109.7678
75.31979,-0.0221,0.8987,0.7024,31.0336,12.1297,111.3107
75.33123,-0.0215,0.8967,0.7039,31.3404,12.1918,112.7371
75.34148,-0.021,0.8947,0.7054,31.6395,12.2589,113.9403
75.35331,-0.0206,0.8931,0.7068,31.9076,12.412,114.7122
75.36435,-0.0204,0.8916,0.7083,32.1516,12.6386,115.2568
75.37565,-0.0202,0.8901,0.7097,32.4073,12.8142,115.6355
75.38622,-0.0203,0.8888,0.711,32.6595,12.8758,115.7334
75.39827,-0.0204,0.8875,0.7123,32.9197,12.9044,115.8107
75.40858,-0.0205,0.8864,0.7137,33.1058,12.9067,115.7726
75.42036,-0.0205,0.8853,0.715,33.2169,12.8973,115.7359
75.43086,-0.0202,0.8843,0.7161,33.3746,12.9788,115.7686
75.44184,-0.0194,0.8832,0.717,33.6386,13.2901,115.9743
75.45329,-0.0186,0.8822,0.7178,33.9325,13.5944,116.1807
75.46479,-0.0179,0.8814,0.7185,34.1295,13.7845,116.2164
75.4754,-0.0175,0.8808,0.7191,34.2959,13.7982,116.1325
75.48666,-0.0172,0.8805,0.7197,34.3526,13.6039,115.8681
75.49725,-0.017,0.8803,0.7202,34.3922,13.4885,115.7045
75.50873,-0.0168,0.8805,0.7204,34.5707,13.5354,115.7045
75.51944,-0.0167,0.8809,0.7208,34.6959,13.6268,115.6139
75.53128,-0.0168,0.8821,0.7215,34.666,13.8505,115.3034
75.54187,-0.0173,0.8839,0.7227,34.3907,14.0766,114.6362
75.55291,-0.018,0.8862,0.7243,33.9875,14.1932,113.7499
75.56451,-0.0194,0.8893,0.7264,33.3583,14.0224,112.4902
75.5753,-0.0212,0.8927,0.7288,32.5683,13.5773,111.0245
75.58631,-0.0236,0.897,0.7318,31.4074,12.8149,109.1454
75.59751,-0.0259,0.9016,0.7352,30.0482,12.1492,107.2163
75.60898,-0.0282,0.9069,0.739,28.4373,11.5623,105.1543
75.62006,-0.0303,0.9125,0.7427,26.8084,11.0653,103.2022
75.63133,-0.0323,0.9182,0.7464,25.057,10.5615,101.3266
