time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
304.2615,-0.116,0.9611,0.4039,338.5021,291.1065,17.9259
304.2758,-0.116,0.9612,0.4038,338.5104,291.0815,17.8974
304.2845,-0.116,0.9612,0.4038,338.508,291.0733,17.8894
304.2971,-0.116,0.9612,0.4037,338.5104,291.0633,17.8804
304.3077,-0.116,0.9611,0.4037,338.517,291.0523,17.8854
304.3183,-0.116,0.9611,0.4037,338.5107,291.0422,17.9186
304.3294,-0.116,0.9611,0.4037,338.4776,291.0638,17.9866
304.3409,-0.116,0.9612,0.4038,338.4548,291.1002,18.0465
304.3525,-0.116,0.9612,0.4039,338.4514,291.1026,18.0322
304.3634,-0.116,0.9612,0.4039,338.4537,291.1043,18.0051
304.3734,-0.116,0.9612,0.4039,338.4712,291.1133,17.9469
304.3845,-0.116,0.9613,0.4038,338.484,291.0918,17.8438
304.3954,-0.116,0.9613,0.4038,338.4709,291.0743,17.8118
304.4065,-0.116,0.9613,0.4038,338.4644,291.0655,17.8315
304.4177,-0.116,0.9613,0.4038,338.4668,291.061,17.8434
304.4289,-0.116,0.9612,0.4037,338.4814,291.0436,17.8644
304.44,-0.116,0.9612,0.4037,338.4854,291.038,17.9019
304.4508,-0.116,0.9611,0.4037,338.4892,291.0436,17.9533
304.4619,-0.116,0.9611,0.4037,338.4809,291.0587,17.9682
304.4728,-0.116,0.9611,0.4037,338.4724,291.071,17.9657
304.4843,-0.1161,0.9611,0.4038,338.4755,291.0713,17.9565
304.4955,-0.1161,0.9611,0.4038,338.4915,291.0604,17.9255
304.5062,-0.1161,0.9611,0.4037,338.5114,291.0348,17.9086
304.5175,-0.1161,0.961,0.4037,338.5337,291.0211,17.9106
304.5284,-0.1161,0.961,0.4038,338.5554,291.0189,17.922
304.5398,-0.1161,0.9609,0.4038,338.5608,291.0247,17.9369
304.5507,-0.1162,0.9609,0.4039,338.5617,291.0422,17.9556
304.562,-0.1162,0.9609,0.4039,338.56,291.0727,17.9505
304.5729,-0.1162,0.9608,0.4041,338.571,291.1414,17.9061
304.5853,-0.1162,0.9608,0.4043,338.5887,291.2327,17.804
304.5951,-0.1163,0.9608,0.4047,338.5976,291.3804,17.5839
304.6063,-0.1165,0.9609,0.4052,338.641,291.5595,17.2956
304.6174,-0.1168,0.9608,0.4059,338.8232,291.7154,16.9153
304.6286,-0.1172,0.9607,0.4066,339.148,291.765,16.6242
304.6395,-0.1176,0.9607,0.4075,339.4989,291.7953,16.442
304.651,-0.1182,0.961,0.4085,339.7983,291.781,16.5082
304.6619,-0.1188,0.9614,0.4097,340.0463,291.8213,16.7082
304.6731,-0.1197,0.962,0.4113,340.3067,291.9806,17.0601
304.6839,-0.1206,0.9626,0.413,340.6476,292.2093,17.3968
304.6954,-0.1218,0.9633,0.4149,341.075,292.4947,17.717
304.7065,-0.1231,0.9639,0.4167,341.5706,292.7385,17.9761
304.7175,-0.1245,0.9644,0.4186,342.1974,292.8765,18.1964
304.7285,-0.1262,0.9648,0.4204,342.9796,292.897,18.3711
304.7395,-0.1279,0.965,0.4222,343.8783,292.8242,18.512
304.7509,-0.1296,0.9654,0.4241,344.6782,292.6426,18.5747
304.7621,-0.1314,0.9663,0.426,345.0823,292.4668,18.637
304.7729,-0.1334,0.9674,0.4284,345.1104,292.444,18.6758
304.7842,-0.1354,0.9683,0.4311,345.2899,292.539,18.8088
304.7957,-0.1375,0.9687,0.4341,345.6982,292.6588,19.1244
304.8066,-0.1395,0.9689,0.4371,346.0808,292.7551,19.5307
304.8186,-0.1416,0.9688,0.4403,346.3364,292.8547,20.0869
304.8286,-0.1438,0.9687,0.4434,346.6404,293.0232,20.5594
304.8395,-0.1459,0.9684,0.4467,347.0549,293.2589,20.9418
304.8511,-0.1481,0.9677,0.45,347.6082,293.577,21.041
304.8623,-0.1504,0.967,0.4531,348.219,293.8299,20.9554
304.8729,-0.1526,0.9662,0.4561,348.7753,294.0789,20.585
304.8849,-0.1548,0.9655,0.4588,349.2039,294.3232,20.1772
304.8951,-0.1571,0.9646,0.4614,349.5355,294.5641,19.8084
304.906,-0.1593,0.9635,0.4638,349.8632,294.7164,19.6756
304.9174,-0.1614,0.962,0.466,350.2215,294.693,19.8871
304.9283,-0.1634,0.9604,0.4681,350.5812,294.6835,20.2201
304.9398,-0.1653,0.9585,0.4702,350.9051,294.7613,20.5605
304.9503,-0.1672,0.9566,0.4723,351.2317,294.8942,20.7093
304.9618,-0.169,0.9545,0.4743,351.6009,295.1019,20.5716
304.9729,-0.1706,0.9524,0.4763,351.9334,295.3997,20.1773
304.9842,-0.1722,0.9504,0.4781,352.1645,295.7357,19.7573
304.9952,-0.1736,0.9485,0.4797,352.2278,296.0809,19.3719
305.0063,-0.1749,0.9466,0.4811,352.2996,296.3539,19.0712
305.0176,-0.1761,0.9446,0.4823,352.481,296.5504,18.8092
305.0285,-0.1774,0.9426,0.4834,352.6967,296.6501,18.5979
305.0397,-0.1785,0.9406,0.484,352.9046,296.6164,18.4158
305.0508,-0.1794,0.9387,0.4847,353.0973,296.6904,18.1422
305.0618,-0.1803,0.937,0.4854,353.2239,296.7787,17.8622
305.0733,-0.1811,0.9355,0.4861,353.2002,296.9562,17.6338
305.0843,-0.1818,0.9342,0.4868,353.065,297.1458,17.4998
305.095,-0.1823,0.9331,0.4873,352.8517,297.2427,17.5063
305.1062,-0.1827,0.9321,0.4876,352.6602,297.2485,17.5909
305.1175,-0.1831,0.931,0.4876,352.5332,297.1552,17.6092
305.1289,-0.1835,0.93,0.4876,352.5939,297.0759,17.4374
305.1396,-0.184,0.9289,0.4875,352.7487,296.9181,17.2113
305.1509,-0.1844,0.928,0.4873,352.8617,296.803,16.8906
305.1619,-0.1847,0.9273,0.4869,352.9241,296.6787,16.618
305.1729,-0.1845,0.9283,0.4866,351.9802,297.2163,18.091
305.1841,-0.1853,0.9281,0.4863,352.0288,296.64,17.5974
305.1953,-0.1856,0.9283,0.4858,352.0099,296.3383,17.2011
305.207,-0.1859,0.9283,0.4855,352.121,296.2445,17.0439
305.2174,-0.1861,0.9285,0.4853,352.2558,296.3244,16.7857
305.2287,-0.1864,0.9286,0.485,352.3299,296.3266,16.5685
