time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
55.1282,-0.3718,0.9265,0.6482,337.9916,76.4034,96.5252
55.14399,-0.3722,0.9267,0.6481,337.916,76.3387,96.5875
55.15221,-0.3725,0.9268,0.6479,337.8643,76.3181,96.6277
55.16286,-0.3726,0.927,0.6476,337.8002,76.346,96.6662
55.17432,-0.3727,0.9273,0.6473,337.7374,76.3897,96.6932
55.18467,-0.3727,0.9276,0.6471,337.6954,76.4303,96.6985
55.19643,-0.3727,0.9278,0.6469,337.6515,76.451,96.7026
55.20651,-0.3726,0.928,0.6467,337.6329,76.4696,96.691
55.21766,-0.3725,0.9282,0.6466,337.6424,76.4864,96.6839
55.22944,-0.3724,0.9284,0.6464,337.6375,76.5063,96.6786
55.24096,-0.3722,0.9287,0.6461,337.6121,76.5561,96.6981
55.25059,-0.3719,0.9291,0.6458,337.5485,76.5885,96.7496
55.26215,-0.3717,0.9294,0.6456,337.5098,76.598,96.7845
55.27256,-0.3715,0.9297,0.6455,337.4852,76.6063,96.8012
55.28367,-0.3714,0.9298,0.6454,337.4818,76.6181,96.8077
55.295,-0.3713,0.93,0.6454,337.4827,76.6644,96.8083
55.30599,-0.3712,0.9302,0.6454,337.484,76.7001,96.814
55.31782,-0.3712,0.9303,0.6456,337.4845,76.6965,96.8195
55.328,-0.3712,0.9305,0.6458,337.4757,76.6707,96.8366
55.33914,-0.3712,0.9308,0.6466,337.4557,76.5661,96.9462
55.35039,-0.3713,0.9308,0.6475,337.475,76.4279,97.1145
55.36098,-0.3715,0.9306,0.6488,337.5667,76.2244,97.4022
55.37271,-0.3717,0.9304,0.6504,337.6736,75.9614,97.7579
55.38356,-0.3721,0.9301,0.6526,337.814,75.5609,98.2224
55.39446,-0.3726,0.9296,0.6553,337.9568,75.0433,98.8207
55.40557,-0.3732,0.929,0.6583,338.1182,74.4501,99.5079
55.41657,-0.3739,0.9282,0.662,338.3192,73.6792,100.3808
55.42789,-0.3747,0.9273,0.666,338.5754,72.8272,101.325
55.43896,-0.3757,0.9261,0.6706,338.9194,71.8236,102.4232
55.45016,-0.3766,0.9248,0.6754,339.2667,70.7921,103.4847
55.46117,-0.3776,0.9234,0.6807,339.6029,69.63,104.5702
55.47219,-0.3785,0.9217,0.6861,339.966,68.413,105.6677
55.48325,-0.3793,0.9198,0.6915,340.472,67.1808,106.7492
55.49461,-0.3799,0.9176,0.6967,341.1557,65.998,107.811
55.5056,-0.3801,0.9152,0.7014,341.9014,65.0353,108.8578
55.51684,-0.38,0.9127,0.7057,342.741,64.3334,109.9014
55.52862,-0.3797,0.9101,0.7097,343.6589,63.6875,110.9806
55.53885,-0.3793,0.9076,0.7134,344.6616,63.0885,112.0644
