time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
288.5064,-0.1115,0.9561,0.3993,339.3906,291.9224,19.9461
288.5207,-0.1115,0.9563,0.3997,339.289,292.1873,19.869
288.5284,-0.1114,0.9564,0.4,339.2739,292.338,19.8629
288.5413,-0.1114,0.9565,0.4002,339.3298,292.4504,19.8952
288.5517,-0.1113,0.9565,0.4004,339.3527,292.5403,19.8901
288.5631,-0.1113,0.9566,0.4005,339.3573,292.5842,19.8596
288.5741,-0.1112,0.9566,0.4006,339.4002,292.6072,19.8129
288.585,-0.1111,0.9566,0.4007,339.4827,292.6348,19.7446
288.5956,-0.1111,0.9567,0.4008,339.5354,292.6689,19.6787
288.6067,-0.111,0.9569,0.4009,339.4805,292.7398,19.5826
288.6176,-0.1108,0.9572,0.401,339.3771,292.8383,19.5173
288.6341,-0.1108,0.9575,0.4013,339.2316,292.9979,19.4817
288.6433,-0.1107,0.9577,0.4015,339.1052,293.1514,19.5174
288.6514,-0.1106,0.9579,0.4017,339.0344,293.271,19.5816
288.663,-0.1105,0.958,0.4019,338.9632,293.3598,19.6477
288.674,-0.1105,0.9581,0.402,338.8699,293.3859,19.6419
288.6847,-0.1105,0.9581,0.4021,338.9827,293.4066,19.5908
288.6959,-0.1105,0.9582,0.4023,339.1033,293.5223,19.4857
288.7068,-0.1104,0.9582,0.4024,339.1696,293.6302,19.3755
288.7177,-0.1104,0.9583,0.4024,339.1439,293.6208,19.3497
288.7289,-0.1104,0.9585,0.4024,339.0417,293.5768,19.353
288.7404,-0.1103,0.9586,0.4024,338.9511,293.5847,19.3598
288.7507,-0.1103,0.9586,0.4024,338.9678,293.5999,19.3927
288.7618,-0.1103,0.9586,0.4024,338.98,293.6137,19.3969
288.7732,-0.1103,0.9586,0.4025,338.9941,293.6113,19.3961
288.784,-0.1103,0.9586,0.4024,339.0143,293.592,19.3937
288.7952,-0.1102,0.9585,0.4023,339.045,293.5177,19.3836
288.8061,-0.1102,0.9585,0.4023,339.0551,293.4971,19.3609
288.8172,-0.1102,0.9586,0.4024,339.0475,293.5283,19.3454
288.8284,-0.1102,0.9586,0.4024,339.0212,293.5865,19.3285
288.8391,-0.1102,0.9587,0.4025,338.9761,293.6675,19.3495
288.8506,-0.1102,0.9587,0.4025,338.9682,293.678,19.3841
288.8613,-0.1102,0.9586,0.4025,338.9886,293.6401,19.4151
288.8726,-0.1102,0.9586,0.4024,339.0195,293.5838,19.4511
288.8836,-0.1101,0.9585,0.4023,339.0509,293.5167,19.4603
288.8948,-0.1101,0.9585,0.4022,339.0934,293.4471,19.4557
288.9057,-0.1101,0.9584,0.4022,339.1235,293.4348,19.4348
288.9173,-0.1102,0.9584,0.4023,339.1219,293.4651,19.418
288.928,-0.1101,0.9585,0.4024,339.1034,293.5162,19.4063
288.9395,-0.1101,0.9587,0.4026,338.996,293.6746,19.4353
288.9503,-0.11,0.9589,0.4027,338.9041,293.7481,19.5014
288.9622,-0.1098,0.9593,0.403,338.8091,293.8723,19.5153
288.9724,-0.1096,0.9597,0.4035,338.6857,294.0401,19.4613
288.9838,-0.1093,0.9602,0.404,338.539,294.2198,19.3358
288.9947,-0.1089,0.9607,0.4048,338.4654,294.3457,19.1941
289.0059,-0.1084,0.9612,0.4056,338.4802,294.3981,19.117
289.0168,-0.1075,0.9619,0.4068,338.6188,294.3681,19.0796
289.0284,-0.1064,0.9628,0.4084,338.6551,294.4707,19.0103
289.0391,-0.105,0.964,0.4105,338.6586,294.7816,18.9737
289.0508,-0.1035,0.9652,0.413,338.7186,295.2294,18.9957
289.0619,-0.1016,0.9666,0.416,338.8618,295.9097,19.0207
289.0727,-0.0996,0.9681,0.4193,339.0526,296.6683,19.1092
289.0836,-0.0974,0.9696,0.4227,339.2739,297.3644,19.2352
289.0951,-0.0951,0.9712,0.4262,339.4644,298.0663,19.3594
