time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
58.60764,-0.1037,0.9477,0.4709,35.8431,354.6094,54.6701
58.62393,-0.1043,0.9478,0.4706,35.8295,354.5741,54.6392
58.63052,-0.1047,0.9479,0.4705,35.8165,354.5641,54.6198
58.64185,-0.105,0.948,0.4704,35.7956,354.5579,54.6062
58.65302,-0.1052,0.948,0.4702,35.783,354.5475,54.5962
58.66436,-0.1054,0.948,0.4701,35.7743,354.5357,54.5874
58.67513,-0.1056,0.9481,0.4701,35.7476,354.5231,54.5867
58.686,-0.1058,0.9482,0.47,35.72,354.5175,54.5834
58.6979,-0.1058,0.9483,0.4701,35.698,354.5152,54.5768
58.70782,-0.1058,0.9484,0.4701,35.6856,354.5135,54.5613
58.71911,-0.1058,0.9484,0.4702,35.6828,354.5156,54.5491
58.73038,-0.1058,0.9485,0.4702,35.6858,354.5138,54.5386
58.74193,-0.1058,0.9485,0.4703,35.6912,354.5099,54.5263
58.75226,-0.1058,0.9486,0.4705,35.7024,354.5098,54.5059
58.76349,-0.1058,0.9486,0.4706,35.7073,354.5129,54.4946
58.77429,-0.1058,0.9486,0.4708,35.7136,354.5264,54.4823
58.78539,-0.1058,0.9486,0.4709,35.7184,354.5372,54.4782
58.79647,-0.1059,0.9485,0.471,35.7247,354.5477,54.4826
58.80808,-0.1059,0.9485,0.4711,35.7329,354.5567,54.4915
58.81914,-0.106,0.9484,0.4712,35.7481,354.5646,54.5028
58.83027,-0.1061,0.9482,0.4712,35.7631,354.5714,54.5094
58.84108,-0.1062,0.948,0.4713,35.7888,354.5642,54.497
58.8522,-0.1064,0.9478,0.4713,35.8244,354.5554,54.4702
58.86393,-0.1066,0.9476,0.4714,35.8594,354.5452,54.4251
58.87457,-0.1068,0.9474,0.4714,35.8907,354.5364,54.3824
58.88578,-0.1071,0.9471,0.4715,35.9126,354.531,54.3439
58.89663,-0.1075,0.9467,0.4716,35.9515,354.5243,54.3356
58.90739,-0.1079,0.9463,0.4717,36.0051,354.506,54.3611
58.91888,-0.1085,0.9458,0.4719,36.0572,354.4781,54.4247
58.92986,-0.1091,0.9453,0.472,36.0888,354.4535,54.5241
58.94107,-0.1098,0.9447,0.4722,36.1127,354.4245,54.6539
58.95232,-0.1105,0.9441,0.4724,36.141,354.3882,54.8286
58.96345,-0.1114,0.9433,0.4727,36.1567,354.357,55.0576
58.97456,-0.1124,0.9424,0.473,36.1684,354.3323,55.3773
58.98579,-0.1135,0.9415,0.4734,36.1832,354.2954,55.7109
58.99677,-0.1147,0.9404,0.4739,36.2219,354.266,56.1499
59.00778,-0.116,0.9392,0.4743,36.2893,354.2747,56.8117
59.01883,-0.1174,0.9378,0.4747,36.3343,354.3427,57.9431
59.03037,-0.1187,0.9363,0.4751,36.3202,354.3969,59.099
59.04136,-0.1202,0.9349,0.4757,36.2721,354.4387,60.3586
59.05283,-0.1217,0.9333,0.4764,36.2364,354.5387,61.7265
59.06329,-0.1234,0.9318,0.4773,36.2179,354.7419,63.1156
59.07439,-0.125,0.9303,0.4783,36.1635,354.8844,64.3185
59.08534,-0.1269,0.929,0.4794,36.1041,354.9945,65.3907
59.09653,-0.1289,0.9278,0.4806,36.0382,355.0524,66.3251
59.10803,-0.131,0.9267,0.4819,35.9743,355.0653,67.1424
59.12009,-0.1331,0.9256,0.4832,35.9233,355.037,67.8015
59.13013,-0.1353,0.9244,0.4848,35.924,355.1036,68.3544
59.14114,-0.1375,0.9233,0.4865,35.9122,355.2178,68.8967
59.15241,-0.1396,0.922,0.4881,35.8801,355.2926,69.4715
59.16348,-0.1417,0.9207,0.4898,35.8005,355.3512,70.064
59.17435,-0.1438,0.9194,0.4916,35.7027,355.3823,70.6747
59.18558,-0.1459,0.918,0.4933,35.6539,355.4171,71.3163
59.19667,-0.1478,0.9166,0.495,35.6509,355.4537,71.9744
59.20813,-0.1497,0.9151,0.4967,35.6474,355.4927,72.6208
59.21888,-0.1514,0.9136,0.4984,35.6408,355.5992,73.2674
59.23032,-0.1531,0.9122,0.5003,35.5923,355.7323,73.8878
59.24135,-0.1548,0.9107,0.5022,35.479,355.8028,74.3839
59.25268,-0.1565,0.9092,0.5041,35.3282,355.8055,74.7742
59.26348,-0.1581,0.9077,0.5061,35.1872,355.8341,75.1489
59.27456,-0.1595,0.906,0.5079,35.0744,355.8764,75.4812
59.28575,-0.1608,0.9043,0.5096,35.0299,355.952,75.8214
59.29686,-0.1618,0.9024,0.5111,35.0713,356.0807,76.1913
59.30883,-0.1627,0.9005,0.5125,35.1676,356.1647,76.5692
59.31912,-0.1635,0.8986,0.5137,35.3078,356.2224,76.9489
59.33014,-0.1641,0.8967,0.515,35.3664,356.2659,77.3196
59.34136,-0.1646,0.895,0.5163,35.3525,356.3365,77.6822
59.35244,-0.1649,0.8934,0.5177,35.2779,356.4958,78.0533
59.36391,-0.1652,0.8919,0.5189,35.2365,356.6718,78.4435
59.37464,-0.1653,0.8906,0.52,35.2102,356.8661,78.8398
59.38601,-0.1655,0.8894,0.521,35.1663,356.9906,79.2027
59.39705,-0.1657,0.8884,0.522,35.0751,357.0923,79.5281
59.40797,-0.1658,0.8875,0.5229,34.9951,357.2228,79.8353
59.41912,-0.166,0.8866,0.5237,34.9891,357.3726,80.1329
59.4303,-0.1662,0.8858,0.5243,35.0661,357.4462,80.4119
59.44132,-0.1664,0.885,0.5248,35.1472,357.4569,80.6313
59.45257,-0.1667,0.8842,0.5251,35.2336,357.4613,80.8154
59.464,-0.1671,0.8836,0.5254,35.2447,357.3804,80.9545
59.47512,-0.1674,0.8829,0.5256,35.2582,357.2655,81.1249
59.48587,-0.1677,0.8822,0.5257,35.3227,357.2025,81.3391
59.49703,-0.168,0.8815,0.5257,35.4013,357.1473,81.5882
59.50814,-0.1684,0.8809,0.5256,35.4352,357.0573,81.8365
59.51945,-0.1686,0.8802,0.5254,35.4744,357.009,82.1479
59.53061,-0.1687,0.8794,0.5252,35.5513,357.076,82.5443
59.54145,-0.1689,0.8786,0.525,35.61,357.1031,82.9114
59.55254,-0.1692,0.8779,0.5248,35.6268,357.0398,83.2058
59.5637,-0.1694,0.8771,0.5246,35.6318,356.9544,83.467
59.57494,-0.1696,0.8763,0.5242,35.681,356.8849,83.7091
59.58598,-0.1697,0.8754,0.5239,35.7944,356.9203,83.9921
59.59701,-0.1697,0.8744,0.5234,35.9819,357.0612,84.3139
59.60825,-0.1697,0.8735,0.523,36.1848,357.1885,84.6236
59.61917,-0.1697,0.8725,0.5226,36.3509,357.2449,84.8905
59.63037,-0.1697,0.8715,0.5221,36.5097,357.2869,85.1619
59.64146,-0.1696,0.8704,0.5216,36.6916,357.3303,85.4564
59.65277,-0.1696,0.8695,0.5211,36.8608,357.3394,85.7074
59.66391,-0.1696,0.8685,0.5205,37.0233,357.2976,85.8901
59.67521,-0.1697,0.8676,0.52,37.203,357.2401,85.9773
59.68599,-0.1698,0.8668,0.5196,37.385,357.196,86.0227
59.69726,-0.1698,0.866,0.5192,37.5309,357.1761,86.0098
59.70824,-0.17,0.8653,0.5188,37.6707,357.1448,85.967
59.71994,-0.1701,0.8646,0.5184,37.817,357.0583,85.9002
59.73048,-0.1704,0.8651,0.5179,38.1644,356.8825,85.6104
59.74165,-0.1703,0.8655,0.5186,37.6829,357.0176,85.7322
59.75264,-0.1702,0.8652,0.5192,38.1237,357.5127,86.1438
59.76385,-0.1706,0.8653,0.5196,38.0536,357.4484,86.114
59.7752,-0.1713,0.8657,0.5199,37.5038,356.8885,85.8207
59.78619,-0.1718,0.8657,0.52,37.5101,356.5759,85.6897
59.79749,-0.1719,0.8654,0.5201,37.8619,356.6713,85.7832
59.80849,-0.1719,0.8653,0.5203,37.9877,356.902,85.9781
59.81959,-0.172,0.8651,0.5206,38.0686,356.9566,86.0072
59.83072,-0.1723,0.8651,0.5208,38.2146,356.8716,85.9774
59.84166,-0.1725,0.8651,0.5211,38.2362,356.8013,86.0086
59.85279,-0.1727,0.865,0.5214,38.2998,356.7464,86.0909
59.86392,-0.1728,0.865,0.5216,38.4389,356.7491,86.1759
59.87505,-0.1729,0.8649,0.5218,38.5528,356.7826,86.2381
59.88645,-0.1731,0.8648,0.522,38.712,356.7944,86.2686
59.89743,-0.1732,0.8647,0.5222,38.8529,356.8384,86.3512
59.90827,-0.1733,0.8646,0.5223,38.9843,356.791,86.3901
59.91959,-0.1735,0.8645,0.5224,39.1505,356.7095,86.4203
59.93067,-0.1737,0.8645,0.5226,39.1711,356.6052,86.4
59.94163,-0.1739,0.8645,0.5228,39.1612,356.5152,86.3809
59.95276,-0.174,0.8644,0.5229,39.2987,356.486,86.4265
59.96391,-0.1741,0.8645,0.5231,39.2546,356.4451,86.3873
59.97527,-0.1741,0.8643,0.5231,39.3684,356.4121,86.4351
