time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
98.66863,-0.0764,0.9495,0.4879,37.7825,352.9968,15.9792
98.71303,-0.0767,0.9489,0.4885,37.8842,353.0844,16.1462
98.73343,-0.0766,0.9492,0.4893,37.686,353.3233,16.647
98.75494,-0.0766,0.9496,0.4896,37.6183,353.3672,16.632
98.81711,-0.0773,0.9505,0.4903,37.6612,353.1932,16.5114
98.85856,-0.0779,0.9514,0.491,37.4372,353.1424,16.8553
98.87836,-0.078,0.9516,0.491,37.4176,353.0742,16.7554
98.89857,-0.0779,0.9517,0.4912,37.4143,353.1222,16.7171
98.92077,-0.0778,0.952,0.4914,37.3923,353.2371,16.7534
98.94302,-0.0776,0.9521,0.4916,37.3342,353.3397,16.8668
98.96458,-0.0775,0.9522,0.4917,37.3268,353.3589,16.8989
98.9894,-0.0773,0.9525,0.4917,37.2656,353.4188,16.8885
99.01112,-0.0771,0.9526,0.4917,37.2626,353.4458,16.8355
99.03134,-0.077,0.9526,0.4916,37.2867,353.4581,16.8406
99.05415,-0.0767,0.9525,0.4914,37.3061,353.5096,16.9691
99.07576,-0.0764,0.9524,0.4913,37.3295,353.5933,17.0961
99.0985,-0.0756,0.952,0.4914,37.3965,353.8132,17.1634
99.12072,-0.0741,0.951,0.4921,37.627,354.2389,17.1343
99.14384,-0.0721,0.9496,0.4933,38.1151,355.0218,17.1996
99.16499,-0.0693,0.9473,0.4954,38.8695,356.4543,17.5631
99.1873,-0.0659,0.9444,0.4981,39.8109,358.0664,17.9917
99.2119,-0.0622,0.9411,0.5013,40.963,359.2043,17.8217
99.23231,-0.0579,0.9368,0.5052,42.7467,0.2007,16.6793
99.25607,-0.0531,0.9318,0.5096,45.0512,0.6576,13.7354
99.27699,-0.0481,0.9264,0.514,47.809,359.9644,9.2004
99.29977,-0.0433,0.9208,0.5181,50.7541,358.7471,4.174
99.32527,-0.0385,0.9147,0.5218,53.7681,356.939,358.886
99.34439,-0.0338,0.9079,0.5248,57.0242,355.7162,354.9948
99.36591,-0.0291,0.9014,0.5277,59.8288,355.4843,352.8987
99.3914,-0.0244,0.8958,0.5306,61.8749,356.2899,352.3183
99.411,-0.0199,0.8908,0.5335,63.57,357.9053,352.8556
99.43484,-0.016,0.8869,0.5361,64.8043,359.6719,353.9757
99.45573,-0.0129,0.884,0.5382,65.8404,1.444,355.6686
99.47765,-0.0104,0.8823,0.5405,66.4729,2.6502,356.9788
99.50013,-0.0088,0.8813,0.5428,66.8405,2.3825,356.4442
99.52239,-0.0076,0.8804,0.5449,67.3103,1.3288,354.6888
99.54536,-0.0068,0.8792,0.5461,68.1253,359.6738,352.2797
99.56753,-0.0063,0.8771,0.5463,69.3464,358.4536,350.7662
99.59186,-0.0058,0.8754,0.5468,69.9758,357.9857,350.4157
99.61217,-0.0049,0.8736,0.5475,70.2638,358.7126,351.3756
99.63035,-0.0048,0.8734,0.5472,70.2775,359.4795,352.2594
99.64607,-0.0042,0.8724,0.5473,70.4868,0.5467,353.5028
99.66083,-0.0029,0.8706,0.5478,70.7158,2.5127,355.7374
99.67586,-0.0023,0.8701,0.5481,70.5925,3.5351,356.9165
99.69254,-0.0018,0.8695,0.5483,70.652,4.4001,357.8956
99.70692,-0.001,0.8689,0.5484,71.502,4.5293,357.6236
99.72129,-0.0011,0.8692,0.5489,71.4066,4.1486,357.1199
99.73642,-0.0009,0.8697,0.5499,71.0944,3.8322,356.8713
99.75039,-0.0007,0.8701,0.5504,70.8582,3.6151,356.6515
99.76421,-0.0004,0.8702,0.5507,70.736,3.6013,356.5613
99.77831,0.0001,0.8702,0.551,70.6993,3.6832,356.6193
99.79276,0.0002,0.87,0.5508,70.7938,3.9301,357.1619
99.80686,0.0003,0.8698,0.5504,70.9043,4.5556,358.1711
