time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
62.40878,-0.1038,0.947,0.4681,28.642,357.6467,26.018
62.42389,-0.1036,0.9467,0.468,28.7014,357.7439,26.0224
62.43123,-0.1036,0.9464,0.4679,28.7428,357.8001,26.0495
62.4432,-0.1036,0.9463,0.4678,28.7807,357.8573,26.1165
62.45441,-0.1036,0.9462,0.4677,28.8067,357.8977,26.205
62.46603,-0.1037,0.9461,0.4675,28.8349,357.9029,26.2663
62.47753,-0.1039,0.9461,0.4674,28.835,357.8949,26.333
62.48714,-0.104,0.9461,0.4673,28.8312,357.8856,26.3668
62.49817,-0.1042,0.9461,0.4672,28.8275,357.847,26.3988
62.50959,-0.1043,0.9461,0.4672,28.8474,357.8238,26.4171
62.52026,-0.1045,0.9461,0.4671,28.8694,357.7984,26.454
62.53157,-0.1047,0.9461,0.467,28.8795,357.774,26.4856
62.54279,-0.1048,0.9461,0.467,28.8973,357.7558,26.547
62.55347,-0.105,0.946,0.467,28.912,357.7556,26.645
62.56477,-0.105,0.9459,0.467,28.947,357.7682,26.7328
62.57547,-0.1051,0.9457,0.467,28.9651,357.7647,26.812
62.58657,-0.1052,0.9456,0.4671,28.9724,357.7508,26.8721
62.5978,-0.1053,0.9455,0.4672,28.9594,357.7301,26.9008
62.60885,-0.1054,0.9454,0.4673,28.9518,357.7265,26.9028
62.62015,-0.1054,0.9454,0.4674,28.9654,357.7298,26.8931
62.63141,-0.1054,0.9452,0.4676,28.9996,357.7404,26.8973
62.64214,-0.1055,0.9451,0.4679,29.037,357.7532,26.8967
62.65341,-0.1055,0.9449,0.4682,29.0796,357.7716,26.9058
62.66424,-0.1055,0.9447,0.4687,29.124,357.7892,26.9248
62.6762,-0.1056,0.9444,0.4692,29.1676,357.8011,26.9543
62.68648,-0.1058,0.9441,0.4698,29.2417,357.7973,27.0044
62.6992,-0.1059,0.9438,0.4704,29.3094,357.7682,27.0524
62.70852,-0.1061,0.9433,0.4712,29.3777,357.7268,27.1377
62.72,-0.1062,0.9429,0.4722,29.4374,357.7465,27.2666
62.73087,-0.1063,0.9423,0.4733,29.5078,357.8492,27.4944
62.74205,-0.1062,0.9417,0.4747,29.5918,358.0193,27.7949
62.75311,-0.1062,0.9408,0.4762,29.7088,358.2744,28.2544
62.76425,-0.1061,0.9398,0.4778,29.8521,358.5707,28.9067
62.77542,-0.1061,0.9388,0.4795,29.9875,358.8799,29.7109
62.78671,-0.1062,0.9375,0.4814,30.1171,359.213,30.7579
62.79782,-0.1064,0.9362,0.4833,30.2513,359.519,31.9114
62.80891,-0.1068,0.9347,0.4853,30.4374,359.7838,33.1864
62.81991,-0.1072,0.9331,0.4873,30.7016,0.0217,34.3897
62.83117,-0.1076,0.9314,0.4894,31.0459,0.2296,35.5167
62.84221,-0.108,0.9297,0.4917,31.3828,0.4719,36.5554
62.85312,-0.1083,0.9279,0.4941,31.751,0.7477,37.5284
62.86444,-0.1089,0.9261,0.4966,32.1404,0.9641,38.5242
62.87552,-0.1095,0.9242,0.499,32.5223,1.1131,39.5605
62.88652,-0.11,0.9223,0.5015,32.7179,1.4437,40.8204
62.89792,-0.1106,0.9205,0.5041,32.8149,1.8139,42.2597
62.90881,-0.1114,0.9185,0.5066,32.7928,2.1766,43.9599
62.91977,-0.1124,0.9165,0.5089,32.8046,2.4139,45.7096
62.931,-0.1138,0.9145,0.5112,32.7962,2.4805,47.4605
62.9423,-0.1152,0.9127,0.5135,32.7445,2.4238,49.0561
62.9532,-0.1168,0.911,0.5157,32.6086,2.247,50.4133
