time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
292.4842,-0.1292,0.9439,0.3901,343.5371,290.9114,15.8649
292.4979,-0.1291,0.9441,0.3902,343.5149,290.9493,15.8384
292.507,-0.1291,0.9441,0.3902,343.5059,290.9515,15.8433
292.5201,-0.1291,0.9442,0.3902,343.461,290.958,15.8503
292.5307,-0.129,0.9443,0.3903,343.4499,290.9669,15.8462
292.5417,-0.129,0.9443,0.3903,343.4516,290.9766,15.8222
292.5511,-0.129,0.9444,0.3904,343.4486,290.9802,15.7611
292.5624,-0.1289,0.9445,0.3904,343.443,290.9775,15.6836
292.5734,-0.1289,0.9445,0.3904,343.4406,290.9753,15.6806
292.5849,-0.1289,0.9445,0.3904,343.4464,290.9772,15.7004
292.5957,-0.1289,0.9445,0.3904,343.442,290.9942,15.75
292.6066,-0.1288,0.9445,0.3905,343.4104,291.0304,15.8378
292.6174,-0.1288,0.9445,0.3905,343.4072,291.0302,15.8402
292.6288,-0.1288,0.9445,0.3905,343.4136,291.0222,15.8203
292.6399,-0.1288,0.9446,0.3905,343.4146,291.025,15.8035
292.6508,-0.1288,0.9446,0.3905,343.4128,291.0223,15.7776
292.6617,-0.1287,0.9446,0.3905,343.4057,291.015,15.7698
292.6733,-0.1287,0.9447,0.3904,343.3908,291.0074,15.7535
292.684,-0.1287,0.9448,0.3904,343.384,290.9955,15.7249
292.695,-0.1287,0.9448,0.3903,343.3706,290.991,15.682
292.7067,-0.1287,0.9449,0.3903,343.3677,290.9899,15.685
292.7172,-0.1287,0.9449,0.3903,343.3634,290.9881,15.6991
292.7284,-0.1287,0.9449,0.3903,343.3614,290.9847,15.7466
292.74,-0.1287,0.9449,0.3903,343.3646,290.9799,15.7978
292.7509,-0.1287,0.9448,0.3904,343.3669,290.9801,15.7799
292.7617,-0.1287,0.9448,0.3904,343.3778,290.9826,15.7436
292.7727,-0.1287,0.9448,0.3904,343.4026,290.991,15.6633
292.7843,-0.1287,0.9448,0.3905,343.4008,291.0164,15.6364
292.795,-0.1287,0.9448,0.3905,343.3829,291.0419,15.6446
292.8062,-0.1287,0.9447,0.3906,343.3779,291.0617,15.671
292.8174,-0.1287,0.9447,0.3906,343.3856,291.0538,15.6986
292.8286,-0.1287,0.9447,0.3906,343.403,291.0258,15.7223
292.8394,-0.1287,0.9447,0.3906,343.4286,291,15.7288
292.8504,-0.1287,0.9446,0.3906,343.4532,290.9988,15.7094
292.8615,-0.1287,0.9446,0.3907,343.464,291.0141,15.6865
292.8727,-0.1287,0.9446,0.3908,343.4827,291.0815,15.6481
292.884,-0.1286,0.9447,0.391,343.4617,291.1959,15.6145
292.895,-0.1286,0.9449,0.3913,343.3723,291.3885,15.6138
292.9063,-0.1286,0.9452,0.3916,343.2936,291.5349,15.6113
292.9171,-0.1286,0.9455,0.3918,343.2792,291.6392,15.5382
292.9283,-0.1287,0.9458,0.392,343.3324,291.7144,15.3955
292.9394,-0.1289,0.9461,0.3924,343.4932,291.7083,15.2235
292.9506,-0.1292,0.9465,0.3929,343.7557,291.6211,15.1345
292.9616,-0.1297,0.9471,0.3935,344.0273,291.5641,15.1242
292.9727,-0.1302,0.948,0.3946,344.2093,291.601,15.2532
292.9841,-0.1308,0.9492,0.396,344.289,291.7584,15.4613
292.9949,-0.1314,0.9506,0.3977,344.3658,292.0144,15.7982
293.0065,-0.132,0.952,0.3994,344.5161,292.2201,16.1809
293.0172,-0.1328,0.9536,0.4013,344.7154,292.3743,16.6438
293.0283,-0.1337,0.9551,0.4032,344.9689,292.473,17.12
293.0398,-0.1348,0.9566,0.4053,345.358,292.5867,17.5806
293.0508,-0.136,0.9581,0.4075,345.8968,292.7159,17.9763
293.0617,-0.1373,0.9594,0.4098,346.5123,292.8711,18.2277
293.0728,-0.1387,0.9606,0.4123,347.2748,292.9869,18.2922
293.0842,-0.1402,0.9616,0.4146,348.0507,293.0048,18.3164
293.0953,-0.1419,0.9625,0.4168,348.96,292.901,18.2917
293.1063,-0.1436,0.9634,0.419,349.7629,292.7282,18.3777
293.1173,-0.1454,0.9645,0.4211,350.2093,292.4839,18.6493
293.1286,-0.1473,0.9659,0.4235,350.2448,292.4151,19.047
293.1396,-0.1492,0.9671,0.426,350.2237,292.527,19.443
293.1509,-0.1513,0.9682,0.4287,350.2335,292.7452,19.8106
293.1617,-0.1534,0.9686,0.4314,350.3997,293.0397,20.0989
293.1729,-0.1555,0.9686,0.4339,350.7246,293.243,20.3456
293.1843,-0.1578,0.9684,0.4362,351.1133,293.3179,20.5574
293.1963,-0.16,0.9676,0.4382,351.636,293.3311,20.6539
293.2068,-0.1622,0.9662,0.44,352.3863,293.2138,20.6344
293.2179,-0.1645,0.9644,0.4416,353.253,293.0245,20.5688
293.2289,-0.1666,0.9628,0.4431,354.0023,292.8864,20.4644
293.24,-0.1687,0.9611,0.4446,354.4291,292.8487,20.4057
293.252,-0.1708,0.9596,0.4461,354.5994,292.9053,20.5316
293.262,-0.1728,0.9579,0.4477,354.7759,293.004,20.7464
293.2729,-0.1747,0.956,0.4494,354.9907,293.1672,21.0117
293.2842,-0.1765,0.954,0.451,355.3058,293.2962,21.3309
293.2953,-0.1782,0.9518,0.4525,355.6057,293.4109,21.6987
293.3067,-0.1799,0.9497,0.4539,355.8686,293.5138,21.9637
293.3177,-0.1814,0.9476,0.4552,356.1194,293.562,22.0889
