time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
102.0871,-0.0819,0.9512,0.4934,29.5017,350.3225,10.102
102.1104,-0.0821,0.9511,0.4932,29.5744,350.2775,10.0984
102.1291,-0.0822,0.9509,0.4928,29.712,350.2327,10.1643
102.1487,-0.0823,0.9505,0.4925,29.7983,350.232,10.3355
102.1714,-0.0824,0.9504,0.4925,29.8159,350.2457,10.3504
102.1949,-0.0824,0.9502,0.4924,29.8711,350.2446,10.2911
102.2167,-0.0821,0.9499,0.4923,30.0529,350.2597,10.1097
102.2367,-0.082,0.9496,0.4922,30.1685,350.3252,10.1175
102.2591,-0.082,0.9494,0.4921,30.1995,350.3781,10.2521
102.281,-0.0821,0.9492,0.4921,30.2287,350.4037,10.4297
102.3052,-0.0822,0.949,0.4921,30.2737,350.4117,10.5107
102.3275,-0.0824,0.9488,0.4922,30.4445,350.308,10.5179
102.3496,-0.0824,0.9483,0.4925,30.7817,350.275,10.5714
102.3746,-0.0822,0.9476,0.4934,31.1104,350.6293,10.8207
102.3962,-0.082,0.9463,0.4948,31.7006,351.0903,11.2633
102.4078,-0.082,0.9442,0.4965,32.7976,351.7351,12.0503
102.4289,-0.0818,0.9411,0.4986,34.2802,352.6768,13.3809
102.4515,-0.0816,0.9372,0.5014,36.0524,354.0417,15.2759
102.4737,-0.0813,0.9328,0.5046,38.1136,355.6762,17.4003
102.4965,-0.0814,0.928,0.5079,40.3234,357.021,19.24
102.5222,-0.082,0.9232,0.511,42.6203,357.7595,20.699
102.5412,-0.0825,0.918,0.5143,45.118,358.5232,22.0704
102.5642,-0.0831,0.9129,0.5182,47.3225,359.4205,23.3941
102.5861,-0.0838,0.9088,0.5232,48.5735,0.0327,24.1461
102.6082,-0.0841,0.9049,0.5289,49.7388,0.4518,23.8177
102.6308,-0.0835,0.9005,0.5346,51.7943,0.7896,22.0619
102.6534,-0.0817,0.8955,0.54,54.6495,1.0371,19.0096
102.6772,-0.0797,0.8908,0.5456,57.4724,1.3579,15.6557
102.6997,-0.0775,0.8877,0.5516,59.2083,1.1855,11.6988
102.7219,-0.0753,0.8858,0.5573,60.188,0.4459,7.5575
102.7449,-0.0729,0.8837,0.5619,61.4692,359.8051,4.0994
102.7645,-0.0703,0.8809,0.5648,63.6945,0.3581,2.7088
102.7869,-0.0684,0.8776,0.5661,66.566,2.3718,4.2366
102.814,-0.0674,0.8763,0.5684,67.3524,1.9877,3.6871
102.8338,-0.0663,0.8757,0.5707,67.6237,2.239,3.4675
102.8553,-0.066,0.8748,0.5724,68.2858,2.2747,3.471
102.8764,-0.066,0.8742,0.5735,68.8685,1.4287,2.7101
102.8981,-0.0664,0.8733,0.5736,69.8056,359.2342,0.799
102.9247,-0.0668,0.8721,0.5737,70.756,357.7982,359.8466
102.9426,-0.067,0.871,0.5737,71.4356,357.2197,359.5556
102.967,-0.0671,0.8699,0.5734,72.0445,356.9644,359.5984
102.987,-0.0674,0.8694,0.5733,72.3455,357.7418,0.85
103.0098,-0.0676,0.8693,0.5734,72.3712,358.7904,2.2185
103.0323,-0.0683,0.8696,0.5735,72.1572,359.649,3.6022
103.0551,-0.0691,0.8705,0.5736,71.6158,0.5527,5.1145
103.0781,-0.0701,0.8716,0.5737,71.4035,1.7096,6.7986
103.0994,-0.0718,0.8741,0.5743,71.0403,2.1572,7.5107
103.1236,-0.0747,0.8784,0.5762,69.9804,0.3963,5.8114
103.1485,-0.0783,0.8841,0.5787,68.9262,357.3132,2.2802
103.1684,-0.0824,0.8911,0.5823,67.7712,352.7202,356.2086
103.1776,-0.0848,0.8956,0.585,66.8478,348.6809,350.5224
103.1872,-0.0872,0.9006,0.5881,65.5205,344.1397,343.8913
103.199,-0.0896,0.9062,0.5917,63.6413,339.6212,336.7933
103.2101,-0.0915,0.9126,0.596,61.1339,335.6629,329.7059
103.2213,-0.0929,0.9193,0.6004,58.4186,332.7686,323.801
103.2326,-0.0938,0.9257,0.6044,55.8541,330.7956,319.0934
103.2444,-0.094,0.9319,0.6083,53.5126,329.5847,315.4138
103.2557,-0.0938,0.9374,0.6118,51.7104,328.9589,312.8256
103.2702,-0.0933,0.9421,0.615,50.4637,328.8227,311.3239
103.28,-0.0927,0.9465,0.6181,49.5542,329.0455,310.438
103.2936,-0.0918,0.9501,0.6213,49.2238,330.061,310.8982
103.3012,-0.091,0.9539,0.6248,48.614,331.1826,311.4365
103.3128,-0.0903,0.9579,0.6283,47.7778,332.1201,311.6468
103.3243,-0.0893,0.9616,0.6319,46.993,333.1122,311.912
103.3361,-0.0883,0.9649,0.6354,46.2869,333.7817,311.5269
103.3473,-0.0873,0.9681,0.6388,45.5567,334.1405,310.6911
103.3584,-0.0864,0.9708,0.6419,44.939,334.0719,309.2646
103.3703,-0.0855,0.9732,0.6448,44.425,333.7996,307.6456
103.381,-0.0849,0.9751,0.6475,44.0295,333.4929,306.1723
103.3928,-0.0843,0.976,0.65,44.1763,333.0913,304.702
103.4037,-0.084,0.9765,0.6523,44.6955,332.9489,303.863
103.4148,-0.0841,0.9769,0.6548,45.1333,332.7442,303.3161
103.4266,-0.0843,0.9772,0.6572,45.5965,332.6473,303.2623
103.4375,-0.0844,0.9773,0.6597,45.952,332.8482,303.4706
103.4487,-0.0843,0.9771,0.6623,46.3587,333.3806,303.9007
103.4602,-0.0838,0.9765,0.6649,46.8742,334.2635,304.5009
103.471,-0.0834,0.9757,0.6675,47.4541,335.2154,305.1184
103.4823,-0.0828,0.9747,0.67,48.0783,336.2073,305.743
103.4933,-0.0823,0.9735,0.6724,48.6842,337.0153,306.22
103.5047,-0.0819,0.9719,0.6745,49.3728,337.7004,306.5644
103.5158,-0.0816,0.9701,0.6766,50.1456,338.1921,306.705
103.5272,-0.0814,0.9682,0.6785,50.9512,338.5234,306.6216
103.5388,-0.0812,0.9662,0.6803,51.7456,338.6598,306.2624
103.5489,-0.0812,0.9641,0.6821,52.5558,338.7682,305.8687
103.5611,-0.0812,0.9619,0.6836,53.3147,338.8121,305.4008
103.5722,-0.0813,0.9597,0.6852,54.1089,338.8456,304.9698
103.5855,-0.0814,0.9575,0.6865,54.8962,338.899,304.6246
103.594,-0.0815,0.9554,0.6878,55.579,339.1684,304.5889
103.6048,-0.0817,0.9533,0.6891,56.1765,339.5567,304.744
103.6159,-0.082,0.9512,0.6903,56.7168,339.9488,305.0261
103.6276,-0.0823,0.9491,0.6913,57.3407,340.1584,305.2803
103.6381,-0.0828,0.9469,0.692,58.0248,340.1992,305.5752
103.6498,-0.0834,0.9445,0.6924,58.7958,340.1364,305.8331
103.661,-0.0842,0.9419,0.6924,59.877,339.8585,306.0235
103.672,-0.0849,0.9393,0.6923,60.9915,339.6603,306.2675
103.6829,-0.0856,0.937,0.6922,62.0163,339.4839,306.56
103.6943,-0.0861,0.9353,0.6925,62.6048,339.67,307.0247
