time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
94.8714,-0.3556,0.9374,0.5195,321.7229,97.9601,97.3863
94.88721,-0.3555,0.9374,0.5197,321.7149,97.8569,97.474
94.89642,-0.3554,0.9374,0.5198,321.712,97.7815,97.5539
94.90717,-0.3554,0.9374,0.5199,321.7163,97.6743,97.6839
94.91655,-0.3554,0.9375,0.5201,321.702,97.6181,97.7626
94.92823,-0.3554,0.9375,0.5202,321.6882,97.5826,97.8178
94.93814,-0.3554,0.9374,0.5203,321.6984,97.5275,97.8734
94.94911,-0.3554,0.9373,0.5203,321.7144,97.494,97.9244
94.96009,-0.3554,0.9373,0.5203,321.7411,97.4705,97.9853
94.9709,-0.3553,0.9372,0.5202,321.7737,97.4974,97.9934
94.98226,-0.3553,0.9371,0.5202,321.7898,97.5104,97.997
94.99302,-0.3553,0.9371,0.5201,321.7968,97.5173,97.9986
95.00439,-0.3552,0.9369,0.52,321.8351,97.4944,98.0455
95.01518,-0.3551,0.9366,0.5198,321.9126,97.3819,98.2494
95.02653,-0.355,0.9364,0.5198,321.9558,97.2407,98.4825
95.03739,-0.3549,0.9362,0.5199,321.981,97.0831,98.7392
95.04824,-0.3548,0.936,0.5202,322.0423,96.8781,99.0317
95.06018,-0.3547,0.9357,0.5206,322.1121,96.6244,99.3595
95.07074,-0.3547,0.9354,0.5211,322.1699,96.3665,99.7057
95.08206,-0.3547,0.9351,0.5221,322.2035,95.9451,100.3066
95.09324,-0.3547,0.9347,0.5239,322.2427,95.2138,101.305
95.10386,-0.3547,0.9341,0.5261,322.2984,94.2526,102.4984
95.11493,-0.3548,0.9334,0.5289,322.3938,92.9673,103.9012
95.1261,-0.3549,0.9324,0.5324,322.5753,91.3667,105.5548
95.13716,-0.355,0.931,0.5367,322.8783,89.4689,107.5785
95.14832,-0.3551,0.9294,0.5411,323.2981,87.5376,109.7113
95.15944,-0.3553,0.9274,0.546,323.8728,85.4465,112.0999
95.17049,-0.3555,0.9253,0.5507,324.4834,83.5098,114.3797
95.18163,-0.3559,0.923,0.5557,325.19,81.6751,116.6033
95.19263,-0.3565,0.9207,0.5609,325.9583,79.9151,118.6427
95.20382,-0.3571,0.9183,0.5661,326.7651,78.2193,120.4426
95.21547,-0.3579,0.9158,0.5712,327.5862,76.6369,121.9698
95.22629,-0.3587,0.9133,0.5763,328.4294,75.1737,123.3584
95.2375,-0.3595,0.9107,0.581,329.3311,73.8825,124.5118
95.24839,-0.3604,0.9082,0.5855,330.2047,72.6834,125.5759
95.2595,-0.3611,0.9059,0.5894,330.9649,71.6607,126.5115
95.27062,-0.3617,0.9038,0.5928,331.6815,70.797,127.3588
95.28163,-0.3622,0.9018,0.5958,332.317,70.2429,127.9837
95.29293,-0.3626,0.9001,0.5984,332.9047,69.7491,128.4762
95.30393,-0.363,0.8985,0.6011,333.4417,69.1391,128.9339
95.31516,-0.3634,0.8974,0.6033,333.821,68.4276,129.3498
95.32626,-0.3636,0.8965,0.6053,334.121,67.7413,129.7875
95.33725,-0.3636,0.8959,0.6066,334.3098,67.2411,130.1999
95.34833,-0.3636,0.8953,0.6075,334.5116,66.9075,130.6284
95.35942,-0.3635,0.8948,0.608,334.6882,66.7624,131.062
95.37099,-0.3633,0.8943,0.6084,334.8279,66.6637,131.4134
95.3818,-0.3632,0.8937,0.609,334.9656,66.5055,131.6397
95.39281,-0.3631,0.893,0.6097,335.1093,66.3326,131.6943
95.40408,-0.3631,0.892,0.6104,335.3185,66.1386,131.7196
95.4151,-0.3632,0.8909,0.6114,335.6221,65.9224,131.7005
95.42632,-0.3633,0.8895,0.6124,335.9842,65.6543,131.718
95.43714,-0.3633,0.8886,0.6134,336.3075,65.2905,131.8534
95.44849,-0.3629,0.8898,0.6138,335.894,65.0346,132.2309
95.45948,-0.3636,0.891,0.6142,335.528,64.3634,132.7698
95.47043,-0.364,0.891,0.6146,335.662,63.9951,133.4427
95.48161,-0.3639,0.8906,0.6149,335.99,63.8222,134.0083
95.49279,-0.364,0.8901,0.6154,336.1969,63.4463,134.3186
95.50402,-0.3641,0.89,0.6156,336.1418,63.2265,134.5013
95.51516,-0.3641,0.8901,0.6156,335.9845,63.3145,134.5497
