time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
33.23321,-0.2818,0.927,0.5171,331.9622,66.9766,65.056
33.24257,-0.2818,0.927,0.517,331.9611,66.9799,65.0543
33.25572,-0.2818,0.927,0.517,331.9623,66.982,65.0439
33.26604,-0.2817,0.9271,0.517,331.9798,67.0173,64.968
33.27629,-0.2816,0.9272,0.5168,332.0264,67.0858,64.8248
33.2866,-0.2815,0.9272,0.5168,332.054,67.1376,64.7271
33.29778,-0.2814,0.9273,0.5167,332.0973,67.1984,64.645
33.30989,-0.2814,0.9273,0.5166,332.1085,67.2706,64.6006
33.32022,-0.2812,0.9273,0.5166,332.1187,67.3509,64.5723
33.33139,-0.2812,0.9273,0.5165,332.1256,67.4046,64.5571
33.34223,-0.2811,0.9273,0.5165,332.1312,67.4357,64.5443
33.35306,-0.2811,0.9272,0.5165,332.1335,67.4353,64.5357
33.3643,-0.2811,0.9273,0.5164,332.1493,67.4724,64.4917
33.37572,-0.2809,0.9274,0.5163,332.2013,67.5681,64.3449
33.38681,-0.2807,0.9274,0.5162,332.2515,67.6473,64.2356
33.39795,-0.2806,0.9274,0.5162,332.2746,67.744,64.1941
33.40876,-0.2803,0.9274,0.5162,332.2689,67.8432,64.2874
33.42011,-0.28,0.9272,0.5165,332.1904,67.8462,64.5856
33.43202,-0.2797,0.927,0.5171,332.0717,67.7118,64.9943
33.44217,-0.2796,0.9268,0.518,331.9113,67.3883,65.499
33.45332,-0.2794,0.9267,0.5193,331.7666,66.9917,65.9557
33.46432,-0.2791,0.9265,0.5206,331.6756,66.6266,66.2677
33.47561,-0.2784,0.9266,0.5222,331.7521,66.3823,66.2765
33.48701,-0.2774,0.9267,0.5237,331.6407,66.2797,66.2641
33.49778,-0.2757,0.9267,0.5253,331.866,66.341,65.7807
33.50941,-0.2738,0.9268,0.5269,332.0106,66.4729,65.3565
33.52002,-0.2713,0.9269,0.5286,332.1741,66.5164,64.9103
33.53123,-0.2688,0.9269,0.5304,332.3336,66.4967,64.5394
33.54239,-0.266,0.9269,0.5323,332.3715,66.3949,64.3624
33.55355,-0.2635,0.9268,0.5346,332.2286,66.0479,64.6731
33.56453,-0.2612,0.9266,0.537,332.0465,65.5905,65.1546
33.5757,-0.259,0.9263,0.5397,331.763,65.0972,65.8789
33.58702,-0.257,0.926,0.5427,331.4978,64.4278,66.5441
33.59798,-0.2554,0.9259,0.5459,331.2112,63.6015,67.1743
33.60938,-0.2539,0.9259,0.5489,331.0341,62.8825,67.4963
33.62006,-0.2525,0.926,0.5521,331.0325,62.2001,67.5431
33.63151,-0.2513,0.9263,0.555,331.1191,61.8062,67.1792
33.64268,-0.2501,0.9266,0.5581,331.2863,61.5931,66.6899
33.65344,-0.2492,0.9272,0.5611,331.5977,61.6006,65.8909
33.66539,-0.2483,0.9278,0.5641,331.7825,61.6685,65.05
33.67586,-0.248,0.9291,0.5669,332.0386,61.9145,63.6882
33.6869,-0.2478,0.9308,0.5695,332.1122,62.3035,62.3516
33.69777,-0.248,0.9331,0.5718,332.0285,62.9925,60.7222
