time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
38.51279,-0.5868,1.016,0.5114,340.4524,87.3897,302.5136
38.52203,-0.5869,1.016,0.5115,340.3976,87.2929,302.4681
38.5331,-0.587,1.0161,0.5117,340.3694,87.2004,302.4457
38.54436,-0.587,1.0161,0.5118,340.3581,87.1499,302.3937
38.55527,-0.587,1.0161,0.5119,340.3548,87.1255,302.3601
38.56639,-0.5869,1.0161,0.512,340.3907,87.1611,302.3861
38.57736,-0.5868,1.0161,0.5122,340.4229,87.1824,302.4036
38.58951,-0.5868,1.016,0.5122,340.4673,87.1874,302.4246
38.59965,-0.5866,1.0158,0.5123,340.5482,87.1932,302.4792
38.61098,-0.5865,1.0156,0.5123,340.6124,87.2092,302.505
38.62217,-0.5863,1.0154,0.5123,340.7235,87.2451,302.5007
38.64052,-0.5861,1.0152,0.5123,340.8246,87.2561,302.5038
38.65511,-0.5858,1.0151,0.5125,340.9544,87.273,302.4768
38.66652,-0.5855,1.0147,0.5125,341.1491,87.3069,302.4795
38.67762,-0.5854,1.0145,0.5125,341.2306,87.3303,302.4948
38.68868,-0.5853,1.0144,0.5126,341.3182,87.3412,302.5352
38.69989,-0.5851,1.0143,0.5127,341.4089,87.3469,302.591
38.71091,-0.585,1.0142,0.5127,341.4661,87.35,302.6414
38.72183,-0.585,1.0141,0.5127,341.4883,87.3563,302.679
38.73303,-0.585,1.0141,0.5128,341.4708,87.3476,302.6905
38.74409,-0.5849,1.0142,0.5128,341.4728,87.3558,302.6774
38.75544,-0.5849,1.0142,0.5129,341.4716,87.3635,302.6667
38.76634,-0.5848,1.0142,0.5129,341.4755,87.3685,302.656
38.77747,-0.5848,1.0142,0.5129,341.4767,87.367,302.6447
38.78901,-0.5847,1.0142,0.5129,341.4779,87.366,302.6329
38.79985,-0.5847,1.0142,0.5129,341.4885,87.3695,302.6302
38.81123,-0.5847,1.0141,0.5128,341.5036,87.3901,302.6346
38.82197,-0.5847,1.0141,0.5127,341.5152,87.4218,302.6382
38.83302,-0.5846,1.0141,0.5127,341.5193,87.4443,302.64
38.84425,-0.5846,1.0141,0.5127,341.5273,87.4496,302.6401
38.85527,-0.5845,1.014,0.5127,341.5522,87.4578,302.6383
38.86652,-0.5845,1.014,0.5127,341.5863,87.4711,302.6306
38.87758,-0.5845,1.0139,0.5127,341.6108,87.4921,302.6171
38.88886,-0.5844,1.0139,0.5128,341.6228,87.4986,302.6135
38.89981,-0.5844,1.0139,0.5128,341.628,87.4977,302.6157
38.91103,-0.5844,1.0138,0.5128,341.6302,87.4929,302.622
38.9221,-0.5845,1.0138,0.5129,341.6314,87.4883,302.626
38.93296,-0.5845,1.0137,0.5129,341.6363,87.4846,302.6284
38.94424,-0.5845,1.0137,0.5129,341.6466,87.4848,302.6253
38.95592,-0.5845,1.0136,0.5129,341.6601,87.4816,302.6255
38.96731,-0.5845,1.0136,0.513,341.6664,87.4771,302.6298
38.9782,-0.5845,1.0135,0.513,341.6682,87.4758,302.6329
38.98862,-0.5845,1.0135,0.513,341.667,87.4777,302.6363
38.9997,-0.5845,1.0135,0.5129,341.6665,87.4848,302.6349
39.01092,-0.5845,1.0134,0.5129,341.6755,87.4973,302.6274
39.02201,-0.5845,1.0134,0.5128,341.6836,87.5042,302.6229
39.03329,-0.5845,1.0134,0.5127,341.6881,87.5194,302.6104
39.0443,-0.5845,1.0134,0.5127,341.6881,87.5309,302.6014
39.05551,-0.5845,1.0134,0.5126,341.6867,87.5485,302.5926
39.06651,-0.5845,1.0134,0.5125,341.6932,87.5622,302.5851
39.07764,-0.5845,1.0134,0.5124,341.6988,87.5813,302.5817
39.08881,-0.5845,1.0134,0.5124,341.7049,87.5887,302.5862
39.09982,-0.5845,1.0134,0.5123,341.7038,87.5914,302.5962
39.11132,-0.5846,1.0134,0.5122,341.6866,87.5946,302.6198
39.12574,-0.5846,1.0135,0.5121,341.6657,87.605,302.636
39.13313,-0.5846,1.0135,0.5121,341.6584,87.6091,302.6405
39.14754,-0.5846,1.0136,0.5121,341.6609,87.6126,302.6437
39.15562,-0.5846,1.0136,0.5121,341.6616,87.6154,302.6472
39.16678,-0.5846,1.0136,0.512,341.6617,87.6209,302.6471
39.17771,-0.5845,1.0136,0.5119,341.6656,87.625,302.6467
39.18926,-0.5845,1.0135,0.5118,341.6814,87.6376,302.6469
39.19986,-0.5845,1.0135,0.5118,341.6893,87.6463,302.6501
39.21111,-0.5845,1.0135,0.5118,341.6903,87.6485,302.6606
39.22209,-0.5845,1.0135,0.5118,341.6826,87.6453,302.6727
39.23333,-0.5845,1.0135,0.5117,341.6617,87.6409,302.6822
39.24467,-0.5847,1.0135,0.5117,341.6012,87.6358,302.6824
39.25745,-0.585,1.0137,0.5116,341.3476,87.5836,302.6553
39.26711,-0.5854,1.0139,0.5116,341.0251,87.514,302.6196
39.2802,-0.5858,1.0142,0.5117,340.7341,87.432,302.547
39.28918,-0.5863,1.0144,0.5117,340.5012,87.4204,302.4388
39.29999,-0.5866,1.0145,0.5118,340.3486,87.367,302.3268
39.31138,-0.5868,1.0147,0.5121,340.2791,87.1873,302.3091
39.32243,-0.5869,1.0148,0.5123,340.1835,87.0253,302.291
39.33343,-0.587,1.0149,0.5124,340.1584,86.9677,302.229
39.35059,-0.5871,1.015,0.5125,340.1284,86.9354,302.232
39.35595,-0.587,1.0151,0.5127,340.1753,86.9491,302.2547
39.36661,-0.5869,1.0151,0.5128,340.2475,86.9794,302.2658
39.37785,-0.5867,1.0149,0.5128,340.4694,86.9815,302.2801
39.38893,-0.5864,1.0148,0.5128,340.6748,87.0448,302.3473
39.40071,-0.5862,1.0147,0.5128,340.8159,87.1254,302.3965
39.41109,-0.586,1.0146,0.5128,340.9423,87.2013,302.4371
39.42248,-0.5858,1.0145,0.5127,341.0453,87.2625,302.4649
39.43402,-0.5856,1.0144,0.5126,341.1317,87.3397,302.4739
39.44454,-0.5855,1.0142,0.5125,341.1863,87.4072,302.4694
39.45575,-0.5854,1.0141,0.5125,341.2872,87.4404,302.4932
39.46672,-0.5853,1.014,0.5124,341.3605,87.4497,302.5267
39.47788,-0.5852,1.0139,0.5124,341.4211,87.4861,302.5359
39.48891,-0.5851,1.0139,0.5124,341.4525,87.5207,302.5482
39.50016,-0.5851,1.0138,0.5123,341.4624,87.5518,302.5602
39.51178,-0.5851,1.0138,0.5123,341.4681,87.5776,302.5537
39.52227,-0.585,1.0138,0.5124,341.4757,87.5862,302.5561
39.53369,-0.585,1.0138,0.5124,341.4944,87.5883,302.5461
39.54744,-0.5849,1.0138,0.5124,341.5151,87.5885,302.5448
39.55551,-0.5848,1.0137,0.5124,341.5445,87.5947,302.5446
39.56666,-0.5848,1.0136,0.5125,341.5786,87.6102,302.5446
