time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
40.80321,-0.2578,0.968,0.2998,331.5485,90.1335,31.6803
40.81257,-0.2578,0.9681,0.2997,331.5378,90.1442,31.6714
40.8258,-0.2577,0.9683,0.2993,331.5034,90.1898,31.6316
40.83676,-0.2577,0.9685,0.299,331.454,90.2281,31.601
40.8467,-0.2577,0.9688,0.2987,331.3995,90.2372,31.5632
40.85716,-0.2578,0.9691,0.2983,331.3359,90.2409,31.5379
40.86969,-0.2579,0.9694,0.2978,331.2968,90.269,31.4821
40.87958,-0.2579,0.9695,0.2978,331.289,90.2634,31.5019
40.89022,-0.2581,0.9696,0.2976,331.2816,90.2968,31.4896
40.90151,-0.2581,0.9697,0.2973,331.2729,90.331,31.4842
40.91221,-0.2581,0.9698,0.297,331.2688,90.3802,31.482
40.92303,-0.2582,0.9698,0.2969,331.2794,90.4067,31.4691
40.93417,-0.2582,0.9697,0.297,331.2947,90.419,31.4813
40.94537,-0.2583,0.9696,0.2972,331.3001,90.4153,31.5036
40.95643,-0.2583,0.9695,0.2974,331.305,90.4088,31.517
40.96785,-0.2584,0.9694,0.2977,331.3039,90.3991,31.5417
40.97874,-0.2584,0.9693,0.2979,331.3019,90.3917,31.5543
40.9898,-0.2585,0.9692,0.2982,331.298,90.3848,31.5604
41.00099,-0.2585,0.9692,0.2984,331.2907,90.3781,31.5579
41.01202,-0.2585,0.9692,0.2987,331.2823,90.3636,31.5535
41.02301,-0.2585,0.9691,0.2989,331.2701,90.3517,31.5537
41.03583,-0.2585,0.9692,0.2992,331.2473,90.3383,31.5651
41.04549,-0.2585,0.9692,0.2994,331.2262,90.3113,31.5949
41.05649,-0.2585,0.9692,0.2996,331.2149,90.2934,31.614
41.06766,-0.2585,0.9693,0.2997,331.2043,90.2696,31.6208
41.07879,-0.2584,0.9693,0.2998,331.2022,90.2457,31.6277
41.08979,-0.2584,0.9693,0.2998,331.2076,90.2359,31.6224
41.10087,-0.2584,0.9693,0.2999,331.2218,90.2242,31.6197
41.11223,-0.2583,0.9693,0.2999,331.2377,90.2099,31.626
41.12337,-0.2583,0.9693,0.3,331.2445,90.1827,31.6424
41.13426,-0.2583,0.9693,0.3,331.2352,90.1446,31.6608
41.14535,-0.2583,0.9693,0.3001,331.2061,90.1032,31.672
41.15652,-0.2584,0.9694,0.3,331.191,90.1033,31.6583
41.1676,-0.2584,0.9695,0.3,331.1756,90.1139,31.633
41.17874,-0.2584,0.9695,0.2999,331.1585,90.1236,31.6006
41.18987,-0.2585,0.9697,0.2999,331.1365,90.1346,31.5499
41.20092,-0.2585,0.9697,0.2999,331.1215,90.1406,31.5268
41.21193,-0.2586,0.9698,0.2999,331.1104,90.1389,31.5196
41.22317,-0.2586,0.9698,0.2998,331.0958,90.1304,31.523
41.23434,-0.2587,0.9698,0.2999,331.0904,90.1202,31.531
41.24544,-0.2587,0.9698,0.2999,331.0905,90.0935,31.5503
41.25649,-0.2588,0.9698,0.3,331.0889,90.0612,31.5645
41.26778,-0.2588,0.9698,0.3002,331.0887,90.0268,31.564
41.27896,-0.2588,0.9698,0.3003,331.0893,89.9912,31.5622
41.28984,-0.2589,0.9698,0.3005,331.0927,89.9511,31.5491
41.30089,-0.259,0.9699,0.3008,331.0884,89.9047,31.5383
41.31223,-0.2591,0.97,0.3012,331.0663,89.8401,31.513
41.32363,-0.2593,0.9702,0.3015,331.0193,89.7625,31.467
41.33426,-0.2595,0.9704,0.3019,330.9651,89.6854,31.4244
41.34541,-0.2598,0.9708,0.3023,330.8771,89.5487,31.3756
41.35678,-0.2601,0.9711,0.3027,330.7782,89.4224,31.2876
41.36758,-0.2604,0.9716,0.3032,330.6573,89.3058,31.1605
41.37867,-0.2608,0.9721,0.3036,330.5495,89.201,31.0488
41.38996,-0.2612,0.9727,0.3042,330.3932,89.0854,30.9517
41.40102,-0.2616,0.9733,0.3047,330.1944,88.9637,30.8704
41.41225,-0.2622,0.974,0.3053,329.9254,88.7856,30.8084
41.42336,-0.2628,0.9748,0.306,329.6487,88.5716,30.7468
41.43466,-0.2634,0.9756,0.3067,329.3565,88.3361,30.6854
41.44567,-0.264,0.9763,0.3073,329.0922,88.1016,30.619
41.45726,-0.2646,0.9771,0.308,328.8253,87.8777,30.5577
41.46782,-0.2653,0.9778,0.3087,328.5674,87.6588,30.5198
41.47882,-0.2659,0.9786,0.3095,328.3011,87.4541,30.5108
41.49015,-0.2665,0.9793,0.3102,328.0471,87.2438,30.5157
41.50106,-0.2671,0.98,0.3109,327.8032,87.0562,30.5455
41.51215,-0.2677,0.9806,0.3115,327.5932,86.889,30.6155
41.52333,-0.2682,0.9812,0.3121,327.3869,86.7506,30.6642
41.53466,-0.2688,0.9818,0.3128,327.1819,86.5962,30.7128
41.54545,-0.2693,0.9824,0.3134,326.9969,86.4422,30.7717
41.55659,-0.2699,0.983,0.3141,326.815,86.2633,30.8642
41.56785,-0.2705,0.9836,0.3147,326.6121,86.1015,30.9455
41.57887,-0.2711,0.9843,0.3152,326.3767,85.9191,31.0077
41.59012,-0.2716,0.9849,0.3158,326.1516,85.7783,31.0256
41.60116,-0.2721,0.9855,0.3162,325.9455,85.6807,31.0054
41.61221,-0.2724,0.986,0.3165,325.7864,85.6607,30.9323
41.62321,-0.2727,0.9866,0.3168,325.6574,85.6709,30.8827
41.63437,-0.2731,0.9871,0.3171,325.5034,85.6505,30.872
41.64562,-0.2734,0.9875,0.3173,325.3195,85.6012,30.9058
41.65668,-0.2738,0.988,0.3176,325.1277,85.5143,30.9476
41.66785,-0.2742,0.9884,0.3178,324.9257,85.4054,30.9742
41.67918,-0.2746,0.9889,0.3181,324.7274,85.3063,30.9673
41.69022,-0.275,0.9894,0.3182,324.5399,85.2224,30.9172
41.7009,-0.2754,0.9898,0.3184,324.3722,85.1632,30.8509
41.71231,-0.2758,0.9902,0.3185,324.2345,85.1226,30.8079
41.7233,-0.276,0.9906,0.3186,324.1174,85.1193,30.7972
41.73459,-0.2762,0.991,0.3186,324.0191,85.1472,30.7923
