time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
89.05933,-0.4455,0.9007,0.7043,333.5713,194.8564,320.0629
89.06855,-0.4458,0.9004,0.7039,333.9225,195.1605,319.7597
89.07912,-0.446,0.9002,0.7037,334.2205,195.4389,319.4693
89.09039,-0.4461,0.9001,0.7034,334.4739,195.6508,319.2155
89.10173,-0.4462,0.9,0.7033,334.6565,195.8371,318.9961
89.11244,-0.4463,0.8998,0.7031,334.7823,195.9505,318.8483
89.12339,-0.4462,0.8998,0.7031,334.8913,195.986,318.7631
89.13425,-0.4462,0.8997,0.703,334.9698,196.1312,318.6254
89.14558,-0.4462,0.8996,0.7029,335.0224,196.2859,318.5499
89.16334,-0.4462,0.8994,0.7029,335.1863,196.5494,318.2794
89.17148,-0.4462,0.8992,0.7028,335.3709,196.703,318.1167
89.17966,-0.4463,0.8992,0.7027,335.5746,196.8484,317.9511
89.19048,-0.4462,0.8991,0.7026,335.72,196.9511,317.8024
89.2016,-0.4462,0.8991,0.7026,335.7951,197.0499,317.7729
89.2132,-0.4461,0.899,0.7026,335.7834,197.087,317.7596
89.22371,-0.446,0.8991,0.7027,335.6545,197.0337,317.8279
89.23495,-0.4458,0.8992,0.7027,335.4501,196.9468,317.9735
89.24614,-0.4456,0.8994,0.7028,335.196,196.7724,318.2013
89.25706,-0.4454,0.8995,0.7029,334.9647,196.6466,318.3611
89.26839,-0.4452,0.8996,0.7031,334.7859,196.569,318.4932
89.27926,-0.4451,0.8997,0.7032,334.6257,196.5547,318.5959
89.29049,-0.4451,0.8998,0.7032,334.4671,196.5275,318.6872
89.3014,-0.4451,0.8998,0.7033,334.3597,196.5404,318.6989
89.31974,-0.4451,0.8998,0.7033,334.3794,196.5592,318.6677
89.32759,-0.4451,0.8998,0.7033,334.3948,196.565,318.6588
89.33558,-0.4452,0.8996,0.7033,334.4478,196.5723,318.6276
89.34622,-0.4452,0.8996,0.7033,334.4731,196.579,318.6014
89.35711,-0.4453,0.8996,0.7032,334.5828,196.618,318.5117
89.36819,-0.4453,0.8996,0.7031,334.675,196.6495,318.4486
89.37968,-0.4453,0.8996,0.703,334.7076,196.6569,318.4172
89.39063,-0.4453,0.8996,0.7031,334.6973,196.6564,318.4235
89.40238,-0.4454,0.8995,0.7032,334.6637,196.65,318.4458
89.41268,-0.4453,0.8995,0.7032,334.618,196.642,318.4647
89.42339,-0.4452,0.8997,0.7032,334.4767,196.6306,318.5177
89.43427,-0.4452,0.8998,0.7033,334.3237,196.6332,318.5817
89.44566,-0.4451,0.8999,0.7034,334.1406,196.6071,318.7065
89.45671,-0.445,0.9001,0.7035,333.8854,196.4853,318.9373
89.47472,-0.4449,0.9003,0.7037,333.544,196.2788,319.2956
89.48315,-0.4447,0.9006,0.704,333.1742,196.0648,319.6739
89.49114,-0.4445,0.9009,0.7042,332.6983,195.8125,320.1627
89.50262,-0.4441,0.9014,0.7045,331.9856,195.4805,320.8336
89.51293,-0.4438,0.9021,0.7049,331.008,195.0717,321.7083
89.52435,-0.4432,0.9035,0.7054,329.5272,194.64,322.6102
89.53489,-0.4424,0.9054,0.706,327.6079,194.1549,323.5197
89.54588,-0.4415,0.9076,0.7069,325.5055,193.5505,324.5415
89.55747,-0.4404,0.9101,0.708,323.1664,192.813,325.7396
89.56811,-0.439,0.9128,0.7093,320.73,191.6263,327.5787
89.57906,-0.4373,0.9157,0.7108,318.4535,190.0634,329.9871
89.59052,-0.4358,0.9187,0.7123,316.1731,188.3974,332.4563
89.60149,-0.434,0.9222,0.7144,313.2996,186.7062,334.8359
89.61307,-0.4323,0.9255,0.7166,310.65,184.9553,337.0892
89.63101,-0.4307,0.9281,0.7192,308.5791,184.0062,338.052
89.6394,-0.4292,0.9305,0.7212,306.5438,182.6179,339.5374
89.64729,-0.428,0.9326,0.7232,304.7433,181.6904,340.3045
89.65746,-0.4269,0.9346,0.725,302.9991,180.9774,340.9177
89.66834,-0.4259,0.9365,0.7268,301.3371,180.4374,341.5672
89.67963,-0.4251,0.938,0.7285,299.8696,179.9233,342.3446
89.69028,-0.4242,0.9395,0.7301,298.4731,178.994,343.6001
89.70123,-0.4233,0.9406,0.7317,297.2096,177.7455,345.3081
89.71268,-0.4223,0.9418,0.7332,295.9663,176.3497,347.1476
89.72351,-0.4215,0.9426,0.7346,294.9718,174.8225,349.1901
89.73491,-0.4205,0.9434,0.736,293.8669,173.0106,351.5064
89.74612,-0.4195,0.9444,0.7375,292.6103,170.8342,354.2654
89.75675,-0.4184,0.9454,0.7391,291.1384,167.8651,358.0441
89.76828,-0.4172,0.9462,0.7408,289.7616,164.3592,2.3483
89.78612,-0.4161,0.9468,0.7427,288.669,160.2821,7.1334
89.79382,-0.415,0.9475,0.7443,287.8021,156.2918,11.6914
89.80178,-0.4139,0.9482,0.7458,287.1159,152.1274,16.3534
89.81332,-0.4129,0.949,0.7473,286.6075,148.257,20.6495
89.82397,-0.4119,0.9498,0.7489,286.0966,144.1372,25.2155
