time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
32.11407,-0.0664,0.9394,0.4895,345.782,323.7547,17.8756
32.12318,-0.0661,0.9395,0.4894,345.7695,323.8174,17.8543
32.13338,-0.0659,0.9397,0.4892,345.6833,323.8505,17.9298
32.14612,-0.0658,0.9399,0.489,345.6086,323.8546,17.9909
32.15593,-0.0657,0.94,0.4888,345.5441,323.8195,18.0397
32.16699,-0.0657,0.9401,0.4887,345.5582,323.7914,18.0122
32.17808,-0.0657,0.9402,0.4885,345.5654,323.7624,17.9628
32.19004,-0.0656,0.9404,0.4881,345.5759,323.6845,17.8888
32.20108,-0.0656,0.9405,0.4878,345.579,323.6463,17.845
32.21175,-0.0656,0.9407,0.4877,345.549,323.6346,17.8623
32.22303,-0.0656,0.9408,0.4876,345.5045,323.6392,17.8761
32.2339,-0.0656,0.941,0.4873,345.4684,323.6362,17.9162
32.24507,-0.0656,0.9411,0.4872,345.4715,323.6292,17.9473
32.25618,-0.0656,0.9412,0.487,345.4803,323.6275,17.961
32.26802,-0.0657,0.9413,0.4869,345.4865,323.6185,17.9493
32.27834,-0.0657,0.9415,0.4865,345.494,323.5626,17.9172
32.28955,-0.0658,0.9417,0.4859,345.4656,323.4457,17.8771
32.30042,-0.066,0.9418,0.4856,345.4234,323.3572,17.8923
32.3116,-0.0661,0.9419,0.4854,345.4207,323.2943,17.89
32.32252,-0.0662,0.942,0.4853,345.4029,323.2593,17.8929
32.33375,-0.0664,0.9421,0.4852,345.3496,323.2174,17.8902
32.34515,-0.0665,0.9423,0.485,345.2502,323.1555,17.8863
32.35614,-0.0666,0.9425,0.4849,345.1181,323.0643,17.9128
32.3671,-0.0667,0.9426,0.4848,345.0426,323.0139,17.9532
32.37852,-0.0668,0.9425,0.4848,345.0448,323.0053,17.9877
32.38978,-0.0668,0.9425,0.4849,345.0698,323.0432,17.9678
32.40071,-0.0669,0.9426,0.4847,344.9564,322.9467,17.9573
32.41189,-0.067,0.9426,0.4845,344.8534,322.8463,17.8799
32.42361,-0.067,0.9426,0.4844,344.8051,322.7652,17.8235
32.43388,-0.067,0.9425,0.4845,344.8842,322.8146,17.8961
32.4455,-0.067,0.9424,0.4843,344.9001,322.8017,18.0224
32.45648,-0.067,0.9423,0.4842,344.8574,322.7878,18.1626
32.46725,-0.067,0.9424,0.4842,344.7579,322.768,18.239
32.4783,-0.0669,0.9425,0.4841,344.6207,322.7578,18.285
32.49035,-0.0669,0.9425,0.4841,344.5836,322.7765,18.2512
32.50061,-0.0669,0.9425,0.4843,344.6653,322.8289,18.1657
32.51187,-0.0668,0.9424,0.4845,344.8337,322.9453,17.995
32.52267,-0.0669,0.9422,0.4847,345.0196,322.92,17.9501
32.53409,-0.0671,0.942,0.485,345.2155,322.8076,18.0209
32.54503,-0.0674,0.9419,0.4853,345.3788,322.691,18.1759
32.55636,-0.0677,0.9419,0.4859,345.5299,322.5896,18.4377
32.5679,-0.068,0.9419,0.4867,345.6489,322.5289,18.7258
32.57853,-0.0682,0.9423,0.4879,345.6719,322.5985,19.0216
32.58957,-0.0684,0.9427,0.4895,345.6913,322.8618,19.1938
32.6005,-0.0686,0.9431,0.4913,345.7495,323.1647,19.2767
32.61222,-0.0688,0.9437,0.4933,345.792,323.5376,19.2271
32.623,-0.0692,0.9442,0.4955,345.9381,323.9034,19.0657
32.63386,-0.0696,0.9447,0.4979,346.0875,324.1037,18.8309
32.64503,-0.0701,0.9452,0.5002,346.2129,324.3195,18.5819
32.65622,-0.0706,0.9456,0.5028,346.3713,324.4897,18.361
32.6676,-0.0712,0.946,0.5058,346.4733,324.6887,18.1838
32.67863,-0.0717,0.9464,0.5087,346.4582,324.8836,18.1005
32.68999,-0.0723,0.9467,0.5119,346.3958,325.1061,18.176
32.70064,-0.0727,0.9471,0.5152,346.2527,325.3905,18.3656
32.71174,-0.0732,0.9473,0.5188,346.0562,325.7809,18.7036
32.72293,-0.0736,0.9474,0.5224,345.9674,326.2098,18.9084
32.73384,-0.074,0.9473,0.526,346.0389,326.6467,18.8675
32.74501,-0.0744,0.9471,0.5295,346.2183,327.0212,18.635
32.75619,-0.0751,0.9468,0.5329,346.4956,327.2827,18.1656
32.7682,-0.0757,0.9465,0.536,346.6725,327.4323,17.6528
32.77836,-0.0766,0.9462,0.5388,346.7319,327.3788,17.1757
32.78968,-0.0774,0.9457,0.5416,346.7614,327.2419,17.0152
32.80042,-0.0782,0.9451,0.5445,346.8839,327.3203,17.1095
32.81168,-0.0787,0.9442,0.5476,347.1335,327.8172,17.4382
32.82294,-0.0792,0.9434,0.5506,347.3246,328.3002,17.7794
32.83406,-0.0799,0.9427,0.5532,347.3618,328.5379,18.1556
32.84598,-0.0807,0.9422,0.5555,347.2904,328.5882,18.439
