time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
138.6871,-0.1755,1.0021,0.4172,2.9603,281.245,19.7186
138.7006,-0.1755,1.0019,0.4171,2.9786,281.235,19.6731
138.7097,-0.1755,1.0018,0.4169,2.9714,281.1992,19.6246
138.7203,-0.1755,1.0017,0.4167,2.9587,281.1799,19.5932
138.7398,-0.1755,1.0015,0.4167,2.964,281.1859,19.5915
138.7489,-0.1756,1.0012,0.4166,3.0001,281.1848,19.6373
138.7568,-0.1756,1.0008,0.4166,3.0495,281.189,19.6946
138.7657,-0.1756,1.0003,0.4166,3.1215,281.2119,19.8117
138.7774,-0.1756,1,0.4167,3.1542,281.2665,19.9125
138.7876,-0.1756,0.9998,0.4169,3.175,281.3237,19.9478
138.7989,-0.1756,0.9998,0.417,3.1647,281.3394,19.905
138.8103,-0.1756,0.9998,0.4173,3.1689,281.3759,19.8321
138.8212,-0.1757,0.9996,0.4178,3.1908,281.435,19.715
138.8319,-0.1757,0.9995,0.4182,3.1946,281.4944,19.6153
138.8429,-0.1757,0.9994,0.4186,3.1936,281.5566,19.5869
138.8543,-0.1757,0.9994,0.4188,3.185,281.5777,19.6361
138.8653,-0.1757,0.9993,0.4191,3.1742,281.6145,19.692
138.8765,-0.1757,0.9992,0.4197,3.1599,281.7189,19.7755
138.8937,-0.1757,0.9992,0.4203,3.1307,281.8231,19.8223
138.9016,-0.1758,0.9992,0.4208,3.0755,281.9055,19.834
138.9101,-0.1758,0.9993,0.4213,3.0289,281.9906,19.8359
138.9204,-0.1758,0.9994,0.422,2.9888,282.0793,19.8378
138.9312,-0.1759,0.9994,0.4226,2.977,282.1548,19.849
138.9424,-0.1759,0.9994,0.4234,2.9749,282.2521,19.8931
138.9535,-0.1761,0.9995,0.4244,2.9388,282.3765,19.961
138.9647,-0.1762,0.9996,0.4254,2.8984,282.5061,20.0302
138.9759,-0.1764,0.9996,0.4265,2.8698,282.6554,20.1027
138.9872,-0.1767,0.9997,0.4279,2.8315,282.8464,20.1658
138.9981,-0.177,0.9998,0.4295,2.7921,283.0807,20.2137
139.0094,-0.1773,1,0.4312,2.7205,283.3238,20.2673
139.0205,-0.1777,1.0002,0.4331,2.6151,283.5966,20.3393
139.0323,-0.1781,1.0005,0.4353,2.4878,283.9366,20.4426
139.0493,-0.1784,1.0008,0.4375,2.3554,284.3049,20.5547
139.0574,-0.1789,1.001,0.4403,2.2105,284.7568,20.6694
139.0654,-0.1793,1.0013,0.4428,2.0916,285.1537,20.758
139.0756,-0.1797,1.0015,0.4457,1.9878,285.6193,20.7882
139.0867,-0.1801,1.0017,0.4487,1.8807,286.11,20.7974
139.098,-0.1805,1.0018,0.4519,1.7899,286.6438,20.8028
139.1089,-0.1809,1.002,0.455,1.6785,287.1663,20.808
139.1207,-0.1813,1.0021,0.4583,1.5722,287.7151,20.8022
139.1314,-0.1818,1.0021,0.4615,1.517,288.2609,20.8264
139.1427,-0.1822,1.002,0.4647,1.4883,288.7973,20.8726
139.1541,-0.1826,1.0017,0.4678,1.5304,289.2999,20.9376
139.165,-0.183,1.0013,0.4707,1.6618,289.738,21.0022
139.1761,-0.1833,1.0006,0.4735,1.9383,290.145,21.0316
139.1875,-0.1836,1,0.4762,2.1904,290.5642,21.0731
139.2044,-0.1837,0.9995,0.4786,2.2494,290.9421,21.1743
139.2125,-0.1838,0.9995,0.4807,2.0147,291.2636,21.2428
139.2205,-0.1839,0.9994,0.4829,1.8454,291.5797,21.2559
139.2317,-0.184,0.9993,0.4847,1.676,291.8503,21.1647
139.2433,-0.184,0.9992,0.4865,1.6429,292.117,21.0452
139.2535,-0.184,0.999,0.488,1.6943,292.3334,20.8826
139.265,-0.1839,0.9989,0.4894,1.7183,292.5137,20.7661
139.2768,-0.1838,0.9988,0.4904,1.6882,292.628,20.685
139.2871,-0.1836,0.9989,0.4914,1.6015,292.7165,20.6303
139.2984,-0.1834,0.999,0.4922,1.4625,292.7928,20.5903
139.3099,-0.1833,0.9992,0.4929,1.3196,292.8839,20.5152
139.3208,-0.1831,0.9994,0.4937,1.1994,292.9703,20.4107
139.3318,-0.183,0.9996,0.4944,1.0866,293.0604,20.2967
139.3434,-0.1828,0.9998,0.495,0.989,293.1637,20.2259
139.3601,-0.1826,1,0.4956,0.8832,293.2497,20.2153
139.3679,-0.1823,1.0002,0.4962,0.7552,293.3529,20.2332
139.3766,-0.182,1.0005,0.4968,0.6201,293.4583,20.2285
139.3877,-0.1816,1.0008,0.4974,0.4759,293.5722,20.2061
139.4007,-0.181,1.0012,0.4979,0.3472,293.6284,20.1536
139.4096,-0.1803,1.0016,0.4982,0.2062,293.5955,20.0572
139.4205,-0.1796,1.0021,0.4984,0.0474,293.5121,19.9155
139.4323,-0.1786,1.0025,0.4985,359.9091,293.3631,19.7647
139.4432,-0.1776,1.0029,0.4986,359.8302,293.2274,19.6764
139.4541,-0.1764,1.0032,0.4987,359.8172,293.1235,19.6777
139.4655,-0.1752,1.0034,0.4988,359.8092,293.0563,19.7602
139.4782,-0.1738,1.0036,0.4989,359.8036,293.0048,19.9718
139.4878,-0.1723,1.0038,0.4989,359.7898,292.8768,20.3009
139.4991,-0.1707,1.0039,0.4988,359.8098,292.6558,20.6442
139.5152,-0.1689,1.004,0.4986,359.9378,292.2917,20.9481
139.5237,-0.1668,1.0039,0.4983,0.2278,291.8558,21.1503
139.5321,-0.1647,1.0038,0.4981,0.5749,291.4333,21.3365
139.5439,-0.1626,1.0037,0.498,1.001,291.0321,21.4848
139.5555,-0.1609,1.0034,0.4981,1.4455,290.7226,21.4841
139.5651,-0.159,1.0033,0.498,1.8525,290.3267,21.5254
139.5767,-0.1568,1.0028,0.4978,2.4152,289.8306,21.8862
139.5875,-0.1546,1.0024,0.4976,2.9297,289.4728,22.5011
