time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
114.6855,-0.5727,0.9705,0.5291,34.0696,20.3267,30.5517
114.6996,-0.5724,0.9707,0.5291,34.0565,20.4147,30.5253
114.7076,-0.5722,0.9708,0.5291,34.0298,20.4626,30.5173
114.7187,-0.5719,0.9709,0.5292,34.0025,20.5294,30.5119
114.7295,-0.5718,0.971,0.5294,33.9692,20.5873,30.5193
114.7413,-0.5715,0.9712,0.5296,33.931,20.6624,30.5278
114.759,-0.5714,0.9713,0.5298,33.8849,20.7164,30.5386
114.7653,-0.5711,0.9715,0.53,33.8383,20.76,30.5407
114.7753,-0.5709,0.9717,0.5303,33.7876,20.8044,30.5405
114.786,-0.5707,0.9719,0.5305,33.7383,20.8297,30.5322
114.7978,-0.5706,0.972,0.5308,33.6973,20.8586,30.5409
114.8082,-0.5704,0.9722,0.5309,33.6644,20.877,30.5451
114.8188,-0.5704,0.9723,0.5311,33.6405,20.882,30.5507
114.83,-0.5704,0.9724,0.5313,33.6099,20.8872,30.5686
114.8414,-0.5703,0.9725,0.5315,33.5644,20.8891,30.599
114.8523,-0.5703,0.9726,0.5317,33.512,20.8916,30.6458
114.8632,-0.5703,0.9727,0.5319,33.4716,20.8817,30.6772
114.8745,-0.5704,0.9729,0.5321,33.436,20.861,30.6959
114.8854,-0.5706,0.973,0.5322,33.4165,20.8256,30.6874
114.8968,-0.5707,0.9731,0.5324,33.3974,20.7892,30.6706
114.9079,-0.5709,0.9733,0.5326,33.3581,20.7239,30.6227
114.9186,-0.5711,0.9735,0.5327,33.3342,20.6736,30.5852
114.9296,-0.5715,0.9737,0.533,33.3247,20.584,30.5253
114.9408,-0.5719,0.9738,0.5332,33.3288,20.4826,30.4385
114.9521,-0.5723,0.9739,0.5335,33.3195,20.3749,30.3491
114.963,-0.5728,0.9741,0.534,33.2887,20.2777,30.2875
114.9741,-0.5733,0.9742,0.5344,33.2656,20.1935,30.2607
114.9851,-0.5739,0.9742,0.535,33.2626,20.1215,30.2424
114.9961,-0.5745,0.9742,0.5357,33.2693,20.0309,30.216
115.0135,-0.5754,0.9744,0.5366,33.2359,19.87,30.1678
115.0185,-0.5764,0.9746,0.5377,33.1729,19.6562,30.107
115.0298,-0.5777,0.9749,0.5389,33.0693,19.3977,30.0728
115.0408,-0.5791,0.9753,0.5405,32.9234,19.1396,30.0369
115.0521,-0.5805,0.9758,0.5421,32.77,18.8999,29.9827
115.0631,-0.5822,0.9764,0.544,32.6016,18.6214,29.8768
115.074,-0.5839,0.9771,0.5459,32.4308,18.3219,29.7474
115.0849,-0.5859,0.9779,0.5482,32.2126,17.9683,29.5843
115.0962,-0.588,0.9788,0.5505,31.9812,17.5666,29.3904
115.1073,-0.5903,0.9798,0.553,31.7424,17.117,29.143
115.1186,-0.5926,0.9809,0.5555,31.5058,16.6916,28.9075
115.13,-0.5951,0.982,0.5582,31.245,16.2761,28.659
115.1406,-0.5976,0.9831,0.5609,30.9754,15.8595,28.4273
115.1518,-0.6004,0.9843,0.5636,30.7062,15.3901,28.187
115.1629,-0.6031,0.9855,0.5663,30.4334,14.9082,27.9496
115.174,-0.606,0.9868,0.569,30.1559,14.408,27.7133
115.1851,-0.6089,0.988,0.5716,29.8849,13.8901,27.4696
115.1963,-0.6119,0.9893,0.5742,29.63,13.3791,27.2168
115.2076,-0.615,0.9904,0.5767,29.4066,12.8417,26.941
115.219,-0.6181,0.9915,0.5792,29.191,12.2942,26.6796
115.2296,-0.6212,0.9926,0.5815,29.0105,11.7394,26.4429
115.2407,-0.6244,0.9935,0.5838,28.8473,11.1887,26.2418
115.2518,-0.6277,0.9943,0.5858,28.6995,10.6395,26.1073
115.2629,-0.6309,0.995,0.5878,28.5399,10.0558,25.9725
115.274,-0.6341,0.9957,0.5897,28.3581,9.443,25.846
115.2852,-0.6372,0.9964,0.5915,28.1891,8.8467,25.752
115.2968,-0.6402,0.9969,0.5932,28.0298,8.2986,25.6805
115.3077,-0.643,0.9974,0.5947,27.8868,7.7837,25.6347
115.3186,-0.6457,0.9978,0.5962,27.7618,7.2757,25.5737
115.3298,-0.6483,0.998,0.5975,27.6537,6.7998,25.5197
115.3411,-0.6507,0.9981,0.5987,27.5392,6.3499,25.464
115.3522,-0.6528,0.998,0.5998,27.4704,5.9347,25.4342
115.3633,-0.6548,0.9978,0.6007,27.459,5.57,25.4326
115.3742,-0.6566,0.9975,0.6016,27.4856,5.2525,25.4786
115.3854,-0.6581,0.997,0.6023,27.5176,4.9984,25.5602
115.3964,-0.6595,0.9963,0.6029,27.5525,4.7779,25.673
115.4074,-0.6606,0.9957,0.6034,27.6066,4.5787,25.7891
115.4187,-0.6616,0.9949,0.6038,27.6776,4.4115,25.9186
115.4296,-0.6624,0.9939,0.6041,27.7828,4.2881,26.0706
115.4407,-0.6631,0.9929,0.6043,27.9346,4.1785,26.2257
115.4521,-0.6635,0.9919,0.6044,28.0867,4.1167,26.3742
115.4632,-0.664,0.9909,0.6044,28.2271,4.0952,26.5264
115.4743,-0.6642,0.99,0.6043,28.36,4.096,26.6599
115.4853,-0.6645,0.9891,0.6042,28.499,4.1019,26.782
115.4964,-0.6647,0.9884,0.604,28.6568,4.1003,26.8849
115.5076,-0.6649,0.9876,0.6038,28.8046,4.07,26.9529
115.5189,-0.6651,0.9871,0.6035,28.9381,4.0111,26.9738
115.5298,-0.6654,0.9865,0.6032,29.0536,3.9291,26.9775
115.541,-0.6656,0.986,0.6029,29.1719,3.8553,26.9793
115.5521,-0.6659,0.9855,0.6025,29.2753,3.779,26.9633
115.5632,-0.6662,0.9851,0.6021,29.3934,3.6912,26.9498
115.5744,-0.6665,0.9846,0.6018,29.5013,3.5916,26.9432
115.5854,-0.6667,0.9842,0.6014,29.5917,3.5104,26.9633
115.5965,-0.6669,0.9839,0.6011,29.6375,3.4574,27.0249
115.6076,-0.6671,0.9835,0.6009,29.6671,3.4128,27.0883
115.6196,-0.6671,0.9832,0.6006,29.6891,3.4024,27.1477
115.63,-0.6671,0.9829,0.6004,29.7324,3.4043,27.1699
115.641,-0.6671,0.9825,0.6003,29.8052,3.4247,27.1684
115.6521,-0.667,0.982,0.6002,29.9032,3.494,27.1586
115.6636,-0.6668,0.9816,0.6001,29.9932,3.571,27.164
115.6747,-0.6667,0.9813,0.6,30.0407,3.6403,27.1768
115.6855,-0.6666,0.9811,0.6,30.063,3.7026,27.1921
115.6971,-0.6665,0.9808,0.6,30.0831,3.7387,27.2096
115.7081,-0.6664,0.9806,0.5999,30.1089,3.7764,27.2413
115.7191,-0.6663,0.9804,0.5999,30.1312,3.8319,27.2832
115.7298,-0.6661,0.9801,0.5999,30.1565,3.9005,27.3213
115.741,-0.6659,0.9798,0.5999,30.1882,3.9648,27.3351
115.7521,-0.6658,0.9795,0.5999,30.2508,4.022,27.339
115.7632,-0.6656,0.9791,0.5998,30.324,4.0873,27.3505
115.7754,-0.6654,0.9788,0.5998,30.3962,4.1601,27.3848
115.7853,-0.6653,0.9785,0.5997,30.448,4.2325,27.4527
115.7968,-0.6652,0.9783,0.5997,30.4498,4.2809,27.5241
115.8077,-0.6652,0.9782,0.5996,30.428,4.2964,27.5809
115.8188,-0.6652,0.9782,0.5995,30.4182,4.276,27.5983
115.8301,-0.6653,0.9782,0.5995,30.4293,4.2573,27.6025
115.841,-0.6653,0.9781,0.5995,30.4415,4.2474,27.6043
115.8524,-0.6653,0.978,0.5994,30.4587,4.2489,27.601
115.8635,-0.6653,0.9779,0.5993,30.4783,4.2552,27.5939
