time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
90.84064,-0.5718,0.9717,0.5306,36.6192,21.4072,21.9696
90.85357,-0.5718,0.9718,0.5308,36.5988,21.4392,21.9854
90.86301,-0.5717,0.9717,0.531,36.602,21.4778,21.9858
90.87389,-0.5717,0.9717,0.5312,36.6018,21.5054,21.9842
90.88503,-0.5717,0.9718,0.5316,36.6059,21.5102,21.9682
90.8962,-0.5717,0.9718,0.5317,36.601,21.5077,21.9488
90.90749,-0.5718,0.9718,0.532,36.5816,21.4947,21.9179
90.91843,-0.5718,0.9719,0.5323,36.5611,21.4875,21.903
90.92957,-0.5718,0.972,0.5325,36.5301,21.4865,21.9038
90.94111,-0.5718,0.9721,0.5328,36.4887,21.4919,21.9101
90.95438,-0.5717,0.9721,0.5331,36.4576,21.5108,21.8847
90.9632,-0.5716,0.9723,0.5333,36.4655,21.5509,21.755
90.97353,-0.5713,0.9723,0.5336,36.5324,21.6001,21.5943
90.98445,-0.5711,0.9724,0.5338,36.5852,21.6602,21.4343
90.99575,-0.5709,0.9724,0.5339,36.6181,21.7031,21.3205
91.00679,-0.5708,0.9726,0.5342,36.6158,21.7294,21.2645
91.01821,-0.5707,0.9727,0.5344,36.6027,21.7327,21.2281
91.02945,-0.5707,0.9728,0.5346,36.5634,21.726,21.2908
91.04042,-0.5707,0.9729,0.5348,36.5327,21.7292,21.3368
91.05148,-0.5706,0.9731,0.535,36.4715,21.7751,21.4328
91.06266,-0.5706,0.9733,0.5352,36.445,21.8035,21.4766
91.07397,-0.5706,0.9733,0.5354,36.4626,21.7999,21.4458
91.08485,-0.5707,0.9735,0.5357,36.5114,21.8136,21.3696
91.09623,-0.571,0.9737,0.536,36.6371,21.7838,21.191
91.10726,-0.5714,0.9738,0.5365,36.7358,21.6969,21.0387
91.11848,-0.5719,0.9741,0.5372,36.753,21.5824,20.994
91.12945,-0.5727,0.9744,0.5381,36.7091,21.3951,21.0755
91.14064,-0.5735,0.9748,0.5391,36.6371,21.1459,21.1861
91.15158,-0.5745,0.9754,0.5406,36.4664,20.8435,21.2893
91.1631,-0.5753,0.9761,0.5423,36.2535,20.6289,21.3904
91.17399,-0.5762,0.977,0.5443,36.0946,20.4782,21.4718
91.18508,-0.577,0.978,0.5466,35.9552,20.3749,21.543
91.19646,-0.578,0.9793,0.5492,35.8128,20.2691,21.5616
91.20744,-0.5791,0.981,0.5522,35.6546,20.1626,21.5057
91.21886,-0.5804,0.9831,0.5556,35.4605,20.0373,21.4002
91.2298,-0.5818,0.9856,0.5592,35.255,19.8936,21.3056
91.24106,-0.5836,0.9891,0.5631,34.7989,19.6184,21.1463
91.2523,-0.5856,0.9929,0.5673,34.1185,19.183,20.9191
91.26317,-0.5883,0.998,0.5723,33.0996,18.4824,20.5227
91.27441,-0.591,1.0029,0.5768,32.1295,17.7934,20.1114
91.28541,-0.5938,1.0081,0.5815,31.1495,17.0552,19.6435
91.2963,-0.5966,1.0133,0.586,30.2753,16.4001,19.1824
