time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.35862,-0.0673,0.9421,0.4888,348.8495,326.2935,18.1251
41.36769,-0.0673,0.9423,0.4888,348.9127,326.2483,18.0496
41.38075,-0.0672,0.9425,0.4888,348.9254,326.2233,18.0447
41.39119,-0.0672,0.9426,0.4887,348.8834,326.2483,18.0565
41.4017,-0.0671,0.9429,0.4886,348.8159,326.2512,18.0649
41.41303,-0.0668,0.9432,0.4885,348.6773,326.2889,18.0275
41.42399,-0.0667,0.9434,0.4883,348.5918,326.3072,17.8957
41.43465,-0.0666,0.9435,0.4881,348.581,326.3217,17.6825
41.44595,-0.0666,0.9434,0.4879,348.6304,326.2936,17.4722
41.4579,-0.0666,0.9434,0.4876,348.7143,326.2348,17.2557
41.46963,-0.0666,0.9431,0.4874,348.8466,326.1313,16.9969
41.48013,-0.0666,0.9429,0.4871,348.9761,326.0309,16.7456
41.49114,-0.0666,0.9425,0.4869,349.1693,325.922,16.5885
41.50208,-0.0665,0.9421,0.4868,349.3556,325.8428,16.3801
41.51306,-0.0665,0.9418,0.4867,349.477,325.7899,16.1228
41.52478,-0.0665,0.9415,0.4867,349.576,325.7317,15.9543
41.53437,-0.0665,0.9411,0.4868,349.621,325.6824,16.0001
41.54512,-0.0664,0.9407,0.4868,349.5816,325.6545,16.2693
41.556,-0.0664,0.9404,0.4869,349.562,325.6861,16.4637
41.56819,-0.0663,0.9401,0.487,349.5658,325.7036,16.6066
41.57985,-0.0663,0.9398,0.487,349.5445,325.7119,16.714
41.58957,-0.0663,0.9397,0.4871,349.4895,325.7124,16.6827
41.60174,-0.0663,0.9397,0.4872,349.518,325.6741,16.5809
41.61324,-0.0663,0.9391,0.4872,349.6664,325.5917,16.3444
41.623,-0.0664,0.9389,0.4873,349.8414,325.562,16.0659
41.6346,-0.0664,0.9386,0.4875,350.0044,325.5775,15.7455
41.64583,-0.0665,0.9384,0.4878,350.1097,325.6083,15.5698
41.65611,-0.0665,0.9382,0.488,350.1193,325.6534,15.5373
41.66739,-0.0666,0.9381,0.4882,350.1039,325.6707,15.5373
41.67943,-0.0667,0.9381,0.4884,350.053,325.6825,15.6106
41.69006,-0.0668,0.9379,0.4888,349.9988,325.7327,15.6696
41.70093,-0.067,0.9377,0.4892,349.946,325.8145,15.7343
41.71166,-0.0671,0.9376,0.4897,349.9344,325.8863,15.7618
41.72424,-0.0673,0.9374,0.49,349.9371,325.9013,15.7504
41.73403,-0.0675,0.9374,0.4903,349.9569,325.8678,15.6963
41.74514,-0.0679,0.9372,0.491,350.0208,325.8416,15.6158
41.75615,-0.0682,0.937,0.4916,350.0996,325.8575,15.5471
41.7679,-0.0684,0.9369,0.4924,350.1353,325.9473,15.5229
41.77879,-0.0686,0.9368,0.4933,350.1503,326.0716,15.5309
41.78963,-0.0689,0.9367,0.4943,350.1169,326.1773,15.6574
41.8009,-0.0692,0.9367,0.4953,350.0607,326.2637,15.8274
41.81211,-0.0695,0.9366,0.4965,350.0095,326.346,16.0093
41.82305,-0.0697,0.9366,0.4978,349.9504,326.4403,16.1359
41.83443,-0.07,0.9366,0.4993,349.882,326.5636,16.1922
41.84579,-0.0703,0.9367,0.501,349.8548,326.689,16.214
41.85638,-0.0706,0.9367,0.5027,349.8287,326.8111,16.2353
41.86768,-0.0709,0.9367,0.5048,349.851,326.9633,16.2252
41.87861,-0.0712,0.9368,0.507,349.8837,327.1554,16.2033
41.88993,-0.0714,0.937,0.5094,349.8271,327.378,16.184
41.90107,-0.0716,0.9373,0.5118,349.7053,327.6063,16.1756
41.91228,-0.0718,0.9377,0.5147,349.49,327.8362,16.2589
41.92313,-0.0721,0.938,0.5175,349.3047,328.0331,16.4503
41.93409,-0.0724,0.9383,0.5206,349.0925,328.1903,16.737
41.9455,-0.0729,0.9385,0.5238,348.9334,328.3189,16.9936
41.95749,-0.0733,0.9387,0.527,348.8071,328.4566,17.1257
41.96782,-0.0737,0.9389,0.5305,348.7097,328.6919,17.0854
