time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
104.1426,-0.1856,1.0006,0.4196,18.4611,275.5431,344.447
104.156,-0.1853,1.0003,0.4198,18.4553,275.5397,344.1878
104.1652,-0.185,1,0.4201,18.4491,275.5604,343.9861
104.176,-0.1847,0.9997,0.4203,18.4431,275.5693,343.8141
104.1872,-0.1844,0.9994,0.4205,18.4301,275.5985,343.7365
104.2071,-0.1841,0.9991,0.4205,18.4416,275.6167,343.7435
104.2175,-0.1838,0.9991,0.4206,18.2368,275.6305,343.6473
104.2249,-0.1835,0.9992,0.4207,18.1053,275.6273,343.4969
104.2325,-0.1832,0.9991,0.421,18.0277,275.6725,343.3622
104.244,-0.183,0.9991,0.4211,17.9888,275.6816,343.2012
104.2552,-0.1828,0.9991,0.4213,17.9541,275.6985,343.0703
104.2659,-0.1826,0.9992,0.4214,17.8864,275.7326,343.0528
104.277,-0.1824,0.9993,0.4215,17.8277,275.7596,343.0415
104.2883,-0.1823,0.9995,0.4215,17.7907,275.7464,343.0589
104.2988,-0.1822,0.9996,0.4214,17.786,275.7271,343.05
104.3098,-0.1821,0.9998,0.4214,17.7535,275.7061,343.0451
104.3214,-0.1821,0.9999,0.4214,17.7391,275.6998,343.0358
104.3322,-0.182,1,0.4214,17.731,275.6883,343.0363
104.343,-0.182,1.0001,0.4214,17.7285,275.6704,343.0254
104.3612,-0.1819,1.0001,0.4213,17.7348,275.6406,343.02
104.3689,-0.1819,1.0002,0.4213,17.767,275.6077,343.0083
104.376,-0.1819,1.0002,0.4213,17.7757,275.5923,343.0089
104.3867,-0.1819,1.0002,0.4213,17.7797,275.583,343.0092
104.3977,-0.1819,1.0001,0.4213,17.8107,275.5651,342.9982
104.4089,-0.1819,1,0.4213,17.8403,275.5519,342.9872
104.4201,-0.182,0.9999,0.4213,17.8746,275.5467,342.9817
104.4312,-0.1821,0.9998,0.4214,17.9014,275.5466,342.9738
104.443,-0.1822,0.9998,0.4213,17.9447,275.5502,342.9602
104.4533,-0.1822,0.9997,0.4213,17.9694,275.5526,342.9715
104.4645,-0.1823,0.9997,0.4213,17.9786,275.5481,342.9937
104.476,-0.1823,0.9996,0.4212,17.9881,275.5399,343.0213
104.4873,-0.1823,0.9996,0.4212,17.9898,275.5257,343.0446
104.498,-0.1824,0.9997,0.4212,17.9835,275.5172,343.0547
104.5143,-0.1824,0.9997,0.4212,17.9799,275.5129,343.0544
104.5222,-0.1824,0.9997,0.4212,17.9715,275.5128,343.0469
104.5314,-0.1824,0.9997,0.4212,17.9648,275.5129,343.0284
104.5424,-0.1824,0.9997,0.4212,17.9585,275.5136,343.0051
104.5534,-0.1823,0.9997,0.4212,17.9461,275.5105,342.9723
104.5647,-0.1823,0.9997,0.4213,17.9276,275.5154,342.943
104.5758,-0.1823,0.9997,0.4213,17.9128,275.5285,342.918
104.5869,-0.1822,0.9997,0.4214,17.8998,275.5482,342.8802
104.598,-0.1822,0.9997,0.4216,17.8813,275.5546,342.761
104.609,-0.1821,0.9996,0.4216,17.8859,275.551,342.6985
104.6205,-0.1821,0.9996,0.4217,17.8729,275.5453,342.6754
104.6312,-0.1821,0.9996,0.4218,17.8518,275.5318,342.6306
104.6425,-0.182,0.9997,0.422,17.8528,275.531,342.5906
104.6546,-0.182,0.9998,0.4224,17.8462,275.5466,342.4787
104.6699,-0.182,1,0.4227,17.8576,275.5669,342.4352
