time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
37.36103,-0.4479,0.9494,0.6228,338.6927,147.6987,27.8483
37.37018,-0.4479,0.9498,0.6227,338.5966,147.675,27.8871
37.38085,-0.4479,0.9502,0.6226,338.514,147.61,27.9259
37.39209,-0.4478,0.9506,0.6225,338.4634,147.5587,27.9628
37.40434,-0.4477,0.951,0.6225,338.4122,147.4688,28.0321
37.41433,-0.4475,0.9514,0.6225,338.3503,147.3865,28.1188
37.42591,-0.4473,0.9518,0.6225,338.2703,147.2901,28.2177
37.43768,-0.4472,0.9522,0.6225,338.1736,147.2021,28.2887
37.44853,-0.447,0.9526,0.6225,338.0529,147.1367,28.3336
37.46411,-0.4468,0.9529,0.6226,337.9453,147.0673,28.3138
37.47345,-0.4466,0.9533,0.6226,337.8341,147.0221,28.3125
37.48331,-0.4465,0.9537,0.6226,337.7474,146.9628,28.3432
37.49334,-0.4463,0.954,0.6226,337.6934,146.8987,28.3905
37.50387,-0.4461,0.9543,0.6227,337.6572,146.8488,28.4485
37.51543,-0.446,0.9545,0.6228,337.622,146.8275,28.5177
37.52655,-0.446,0.9547,0.6229,337.5904,146.7946,28.5831
37.5372,-0.4459,0.9549,0.6231,337.5393,146.7575,28.6019
37.54882,-0.4459,0.9552,0.6233,337.4617,146.743,28.568
37.55958,-0.4459,0.9555,0.6236,337.3918,146.6868,28.5311
37.57097,-0.446,0.9558,0.6239,337.3371,146.6504,28.5004
37.58189,-0.446,0.9562,0.6245,337.2681,146.5472,28.5211
37.59252,-0.4461,0.9566,0.6251,337.1918,146.4408,28.5655
37.60429,-0.4463,0.9569,0.6258,337.1267,146.339,28.6335
37.61479,-0.4465,0.9573,0.6267,337.0531,146.2154,28.7076
37.6269,-0.4468,0.9577,0.6279,336.9957,146.1273,28.772
37.63697,-0.4472,0.9581,0.6292,336.9262,146.065,28.8127
37.64783,-0.4476,0.9585,0.6308,336.8605,146.0334,28.7729
37.65904,-0.4481,0.9589,0.6326,336.7703,145.9918,28.6978
37.67036,-0.4485,0.9594,0.6349,336.6055,145.927,28.6164
37.68192,-0.4489,0.96,0.6372,336.3821,145.8332,28.6005
