time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
82.3962,-0.5747,0.9694,0.5304,45.7745,17.991,10.7193
82.40942,-0.5745,0.9692,0.5302,45.8247,18.0635,10.7679
82.41853,-0.5743,0.969,0.5299,45.8829,18.1414,10.7931
82.42952,-0.5741,0.9689,0.5296,45.9321,18.1841,10.7684
82.44035,-0.574,0.9687,0.5294,45.9856,18.1987,10.7159
82.45181,-0.574,0.9685,0.5293,46.0599,18.1952,10.6719
82.46329,-0.5739,0.9684,0.5291,46.0986,18.1832,10.6509
82.47363,-0.574,0.9683,0.5292,46.0942,18.1933,10.6759
82.48505,-0.5741,0.9682,0.5292,46.0977,18.2077,10.7041
82.49605,-0.5741,0.9682,0.5293,46.0984,18.2196,10.7252
82.50727,-0.5742,0.9681,0.5292,46.1012,18.2303,10.7489
82.51826,-0.5743,0.9681,0.5292,46.1003,18.2229,10.7511
82.52954,-0.5743,0.9681,0.5292,46.1031,18.2168,10.7393
82.54128,-0.5744,0.9682,0.5291,46.1024,18.2259,10.717
82.55515,-0.5743,0.9684,0.529,46.1078,18.3045,10.6853
82.56274,-0.5742,0.9684,0.5289,46.1199,18.3652,10.6785
82.57531,-0.5741,0.9685,0.5289,46.1226,18.4357,10.6495
82.58613,-0.574,0.9687,0.5289,46.1077,18.4781,10.6009
82.59692,-0.574,0.9688,0.529,46.0742,18.4803,10.5233
82.60858,-0.5739,0.969,0.529,46.0592,18.4714,10.4563
82.61926,-0.5738,0.969,0.529,46.0431,18.5123,10.454
82.62995,-0.5738,0.969,0.529,46.0337,18.5712,10.4826
82.6412,-0.5736,0.9691,0.529,46.0044,18.6729,10.5381
82.65234,-0.5735,0.9691,0.529,45.9873,18.7615,10.5862
82.66309,-0.5735,0.969,0.5291,45.9875,18.7827,10.5882
82.6743,-0.5735,0.969,0.5291,45.9943,18.8075,10.5825
82.68517,-0.5735,0.9689,0.5292,46.0261,18.8474,10.5611
82.69675,-0.5735,0.9689,0.5292,46.0622,18.8935,10.5565
82.70766,-0.5736,0.9689,0.5293,46.0765,18.9206,10.5608
82.71853,-0.5736,0.9689,0.5295,46.0619,18.9073,10.5683
82.72945,-0.5738,0.969,0.5297,46.0275,18.8752,10.5738
82.7406,-0.5741,0.9692,0.53,45.9477,18.7529,10.5468
82.75171,-0.5744,0.9695,0.5305,45.87,18.5656,10.4586
82.76274,-0.5745,0.9697,0.5311,45.8155,18.406,10.35
82.77476,-0.5746,0.97,0.5317,45.7735,18.3792,10.3226
82.78484,-0.5747,0.9704,0.5326,45.7556,18.3958,10.348
82.79622,-0.5748,0.971,0.5336,45.7105,18.368,10.3617
82.80721,-0.575,0.9717,0.5349,45.5861,18.2659,10.3417
82.81841,-0.5753,0.9726,0.5364,45.4008,18.0889,10.2665
82.82953,-0.5756,0.9738,0.5382,45.1164,17.7933,10.1173
82.84061,-0.5759,0.9751,0.5402,44.7875,17.4819,9.9923
82.8521,-0.5762,0.9766,0.5426,44.402,17.2246,9.9719
82.86387,-0.5763,0.9783,0.5452,43.9843,17.0766,10.0598
82.87379,-0.5764,0.9801,0.548,43.5441,17.0511,10.2025
82.88554,-0.5763,0.9824,0.5511,43.0128,17.1307,10.3699
82.89608,-0.5762,0.9849,0.5545,42.4271,17.1692,10.4987
82.90754,-0.5763,0.9878,0.5582,41.7345,17.0831,10.5243
82.91814,-0.5766,0.9908,0.5621,41.0304,16.9097,10.49
82.93057,-0.577,0.9942,0.5662,40.2813,16.6411,10.3737
82.9408,-0.5774,0.9977,0.5704,39.5355,16.4069,10.2778
82.95177,-0.5778,1.0014,0.5749,38.774,16.2063,10.1631
82.96281,-0.5783,1.0053,0.5794,38.0157,16.0541,10.0419
82.97382,-0.5788,1.0093,0.584,37.2252,15.8929,9.9041
82.98499,-0.5795,1.0136,0.5888,36.3949,15.7024,9.7415
82.99632,-0.5803,1.018,0.5935,35.542,15.4729,9.5902
83.00764,-0.5813,1.0226,0.5983,34.6257,15.1732,9.4311
83.01862,-0.5824,1.0272,0.603,33.7096,14.8642,9.2859
83.02949,-0.5836,1.0319,0.6076,32.8053,14.5699,9.1806
83.04083,-0.5849,1.0366,0.6122,31.9095,14.3081,9.1055
