time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
35.35911,-0.0686,0.9405,0.4835,346.7025,324.4082,20.3838
35.36802,-0.0681,0.9406,0.484,346.6679,324.5702,20.3127
35.37972,-0.0677,0.9408,0.4845,346.6657,324.6904,20.2178
35.3902,-0.0673,0.9409,0.4849,346.6955,324.7408,20.1236
35.40063,-0.0669,0.941,0.4853,346.7141,324.8247,20.042
35.41174,-0.0666,0.9412,0.4856,346.6911,324.8946,19.9862
35.42313,-0.0663,0.9413,0.4857,346.6475,324.9527,19.9378
35.43388,-0.0661,0.9414,0.4858,346.591,324.9693,19.9637
35.44506,-0.0662,0.9414,0.4858,346.5889,324.9291,20.0061
35.45623,-0.0661,0.9413,0.4858,346.5944,324.9045,20.0541
35.4678,-0.0661,0.9412,0.4857,346.5985,324.863,20.1077
35.47908,-0.0661,0.941,0.4856,346.6207,324.7998,20.1609
35.48967,-0.0661,0.9408,0.4857,346.6605,324.7538,20.1667
35.50072,-0.0661,0.9406,0.4856,346.7027,324.7383,20.1484
35.51157,-0.0662,0.9404,0.4855,346.7504,324.7195,20.1412
35.52275,-0.0662,0.9402,0.4855,346.785,324.6867,20.1293
35.53411,-0.0663,0.9401,0.4854,346.7888,324.6292,20.1258
35.5452,-0.0665,0.94,0.4851,346.7988,324.5475,20.1108
35.55631,-0.0667,0.9398,0.4849,346.7662,324.4597,20.0992
35.56812,-0.0669,0.9398,0.4846,346.7156,324.3759,20.0729
35.57823,-0.0672,0.9397,0.4843,346.7106,324.2708,20.097
35.58992,-0.0675,0.9395,0.484,346.748,324.1739,20.1494
35.60017,-0.0678,0.9394,0.4838,346.7801,324.1218,20.2402
35.61217,-0.068,0.9393,0.4836,346.8471,324.1118,20.2686
35.62306,-0.0681,0.9391,0.4835,346.8878,324.1203,20.24
35.634,-0.0682,0.9391,0.4835,346.9093,324.1325,20.1918
35.64633,-0.0683,0.9391,0.4834,346.9128,324.1339,20.148
35.65604,-0.0683,0.939,0.4834,346.8807,324.1519,20.1175
35.66743,-0.0683,0.939,0.4835,346.8289,324.2038,20.1057
35.67817,-0.0683,0.939,0.4835,346.7892,324.237,20.1345
35.69026,-0.0682,0.939,0.4837,346.6739,324.2587,20.2291
35.70062,-0.0682,0.9391,0.4839,346.6208,324.2341,20.2828
35.71167,-0.0682,0.9392,0.4842,346.5794,324.2382,20.2653
35.72415,-0.0682,0.9392,0.4844,346.5804,324.2662,20.2371
35.73394,-0.0681,0.9392,0.485,346.6152,324.3598,20.1499
35.74504,-0.068,0.9392,0.4855,346.7092,324.4284,20.0835
35.75649,-0.068,0.9391,0.4861,346.8312,324.4292,20.0845
35.76802,-0.0681,0.9391,0.4868,346.9286,324.4175,20.1662
35.77876,-0.0681,0.9391,0.4877,347.006,324.4751,20.2763
35.7898,-0.0681,0.9393,0.4888,347.0557,324.5668,20.4006
35.80072,-0.0682,0.9395,0.4899,347.0386,324.6743,20.4891
35.81186,-0.0682,0.9398,0.4914,347.0014,324.7717,20.5555
35.82308,-0.0683,0.9402,0.493,346.9827,324.8866,20.6255
35.83418,-0.0684,0.9406,0.495,346.9309,325.1028,20.673
35.84593,-0.0684,0.9411,0.4972,346.8571,325.3804,20.69
35.85604,-0.0684,0.9416,0.4997,346.7755,325.6826,20.6961
35.86732,-0.0685,0.942,0.5025,346.7355,325.9511,20.7276
35.87859,-0.0686,0.9424,0.5054,346.6837,326.2585,20.781
35.88966,-0.0686,0.9427,0.5087,346.5768,326.6698,20.8613
35.90088,-0.0686,0.943,0.5122,346.4501,327.1218,20.9493
35.91198,-0.0686,0.9432,0.5159,346.3209,327.6054,21.0289
35.92393,-0.0686,0.9433,0.5197,346.2459,328.0716,21.0841
35.93435,-0.0686,0.9433,0.5238,346.2422,328.5886,21.001
35.94532,-0.0686,0.9432,0.5277,346.3394,329.0975,20.7508
35.95651,-0.0687,0.943,0.5317,346.5023,329.5788,20.3854
35.96781,-0.0689,0.9427,0.5356,346.7164,329.9819,19.9583
35.97855,-0.0692,0.9422,0.5394,346.9525,330.2769,19.5744
35.98986,-0.0696,0.9418,0.5431,347.1308,330.5756,19.3363
