time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.60107,-0.2526,0.969,0.2979,336.6697,89.2229,37.4616
54.61428,-0.2526,0.969,0.298,336.6931,89.2022,37.5512
54.62319,-0.2526,0.9689,0.298,336.6832,89.1961,37.597
54.63414,-0.2526,0.9689,0.298,336.653,89.1919,37.6528
54.64535,-0.2526,0.969,0.2981,336.6319,89.1752,37.6873
54.65678,-0.2526,0.969,0.2981,336.6246,89.16,37.6891
54.67011,-0.2526,0.969,0.2981,336.6179,89.1477,37.6873
54.68095,-0.2527,0.969,0.2982,336.614,89.123,37.686
54.69015,-0.2527,0.9691,0.2983,336.6106,89.0912,37.6955
54.70078,-0.2527,0.9691,0.2983,336.6075,89.0766,37.7076
54.71197,-0.2527,0.9691,0.2984,336.5992,89.0555,37.7513
54.72298,-0.2527,0.9692,0.2985,336.5839,89.0357,37.8171
54.73421,-0.2527,0.9692,0.2986,336.5583,89.0123,37.9001
54.74528,-0.2528,0.9692,0.2986,336.546,89.0053,37.9181
54.75677,-0.2528,0.9692,0.2986,336.5426,89.0046,37.9132
54.7675,-0.2528,0.9693,0.2987,336.5395,88.994,37.9132
54.77883,-0.2528,0.9693,0.2987,336.5399,88.9787,37.9151
54.78976,-0.2528,0.9693,0.2988,336.5451,88.9555,37.9266
54.80132,-0.2528,0.9693,0.2988,336.553,88.9434,37.9404
54.81231,-0.2528,0.9692,0.2988,336.5608,88.925,37.9752
54.82439,-0.2528,0.9692,0.2989,336.5703,88.9174,38.0085
54.83447,-0.2528,0.9692,0.2989,336.579,88.9132,38.0274
54.84558,-0.2528,0.9691,0.2989,336.5916,88.9102,38.0537
54.86213,-0.2528,0.9691,0.299,336.5974,88.8943,38.0996
54.86796,-0.2528,0.9691,0.2991,336.5882,88.8808,38.1288
54.87973,-0.2529,0.9692,0.2992,336.5657,88.8472,38.2077
54.89078,-0.2529,0.9692,0.2994,336.5365,88.8139,38.2961
54.90173,-0.2531,0.9694,0.2998,336.4953,88.7407,38.4289
54.9127,-0.2532,0.9696,0.3001,336.4531,88.6661,38.5622
54.92368,-0.2535,0.9701,0.3007,336.3913,88.5503,38.7619
54.9348,-0.2539,0.9706,0.3014,336.2905,88.3832,39.037
54.94579,-0.2545,0.9715,0.3025,336.0618,88.1178,39.3936
54.95695,-0.2552,0.9726,0.3037,335.7514,87.8314,39.7248
54.96794,-0.2559,0.9739,0.3051,335.3816,87.5346,40.0043
54.97914,-0.2567,0.9754,0.3065,335.0121,87.2516,40.2251
54.98995,-0.2577,0.9771,0.3083,334.5926,86.9412,40.3889
55.00105,-0.2588,0.979,0.3101,334.1354,86.5789,40.5919
55.0122,-0.2602,0.9811,0.3123,333.6358,86.1417,40.8733
55.02343,-0.2618,0.9834,0.3147,333.1094,85.634,41.2611
55.03423,-0.2636,0.9859,0.3172,332.5074,85.0755,41.7005
55.04543,-0.2659,0.9889,0.3199,331.6817,84.4123,42.2275
55.05649,-0.2683,0.9921,0.3228,330.7249,83.6691,42.7888
55.06759,-0.2712,0.9957,0.3258,329.6116,82.8589,43.3224
55.07859,-0.2741,0.9994,0.3287,328.5432,82.0983,43.7402
55.08972,-0.2772,1.0033,0.3316,327.4827,81.437,43.9271
55.10099,-0.2802,1.0071,0.3342,326.4732,80.9085,43.9385
55.11208,-0.2836,1.011,0.3369,325.4515,80.3634,43.8247
55.1233,-0.2872,1.0147,0.3397,324.4035,79.5493,43.7875
55.13454,-0.2908,1.0183,0.3425,323.3419,78.6483,43.8113
55.14536,-0.2945,1.0217,0.3453,322.2862,77.7188,43.8591
55.15645,-0.298,1.0248,0.3481,321.3159,76.8283,44.0017
55.1675,-0.3013,1.0276,0.3506,320.4475,75.9334,44.2866
55.17871,-0.3044,1.0301,0.3529,319.6899,75.1495,44.5899
55.1897,-0.3071,1.0322,0.3548,319.043,74.4893,44.9019
55.20086,-0.3095,1.0341,0.3567,318.4272,73.8773,45.2396
55.21185,-0.3116,1.0355,0.3583,317.965,73.4029,45.626
55.22306,-0.3136,1.0368,0.3597,317.5516,72.8855,46.0577
55.23429,-0.3154,1.0378,0.361,317.1802,72.2459,46.5942
55.24547,-0.3171,1.0385,0.3621,316.8123,71.5208,47.1827
55.25639,-0.3185,1.0393,0.3631,316.4608,70.8914,47.6894
55.26751,-0.3196,1.0399,0.3638,316.1678,70.4625,48.0541
55.27897,-0.3204,1.0405,0.3643,315.9124,70.1812,48.2766
