time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
37.72223,-0.3489,0.9234,0.256,333.251,107.3501,62.7116
37.73163,-0.3489,0.9233,0.2563,333.2199,107.2577,62.7717
37.74223,-0.3489,0.9233,0.2564,333.2037,107.162,62.8172
37.75444,-0.3489,0.9233,0.2566,333.1971,107.1016,62.797
37.76654,-0.349,0.9233,0.2567,333.1906,107.0226,62.7897
37.77741,-0.3491,0.9234,0.2566,333.1905,107.0429,62.7719
37.78761,-0.3492,0.9234,0.2565,333.1954,107.0822,62.7506
37.79765,-0.3492,0.9234,0.2564,333.2047,107.1031,62.6855
37.80898,-0.3492,0.9236,0.2563,333.2349,107.1612,62.5668
37.8201,-0.3492,0.9237,0.2561,333.282,107.2722,62.4044
37.83289,-0.3491,0.9238,0.256,333.3251,107.3321,62.2949
37.84239,-0.3491,0.9238,0.256,333.3501,107.3632,62.2293
37.85345,-0.3492,0.9238,0.256,333.3533,107.3678,62.2427
37.86442,-0.3492,0.9238,0.256,333.3467,107.3676,62.2596
37.8757,-0.3493,0.9237,0.256,333.3399,107.3682,62.2769
37.88685,-0.3493,0.9237,0.256,333.3367,107.3694,62.288
37.89785,-0.3493,0.9237,0.256,333.3324,107.3661,62.3057
37.90917,-0.3493,0.9237,0.256,333.3262,107.3567,62.3226
37.92048,-0.3493,0.9237,0.256,333.3242,107.3509,62.3287
37.93148,-0.3493,0.9237,0.256,333.3249,107.3518,62.3233
37.94262,-0.3493,0.9237,0.256,333.3284,107.3565,62.31
37.95368,-0.3493,0.9237,0.2559,333.334,107.3617,62.2935
37.96476,-0.3493,0.9237,0.2559,333.3392,107.3651,62.2805
37.97567,-0.3493,0.9237,0.2559,333.3477,107.3732,62.2616
37.98764,-0.3493,0.9237,0.2559,333.3533,107.3789,62.2459
37.998,-0.3493,0.9238,0.2559,333.358,107.3874,62.2287
38.00901,-0.3493,0.9237,0.2559,333.3582,107.3903,62.2196
38.02055,-0.3493,0.9238,0.2559,333.3551,107.3861,62.2109
38.03148,-0.3493,0.924,0.2562,333.3935,107.2155,62.0371
38.04267,-0.3495,0.9245,0.2566,333.4385,107.1024,61.5553
38.05368,-0.3499,0.9256,0.2569,333.2688,107.1703,60.5452
38.06495,-0.3504,0.9273,0.2572,332.8751,107.3541,59.3089
