time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
20.69339,-0.0635,0.9429,0.4839,333.9626,328.967,359.8105
20.70173,-0.0636,0.9429,0.484,333.9711,328.9686,359.812
20.7129,-0.0636,0.9429,0.484,333.9963,328.9663,359.8197
20.72375,-0.0636,0.9428,0.484,334.0289,328.9542,359.8151
20.73497,-0.0636,0.9428,0.484,334.0406,328.9503,359.7984
20.74575,-0.0637,0.9428,0.484,334.0536,328.9435,359.7876
20.75663,-0.0637,0.9428,0.4841,334.0508,328.9419,359.7912
20.76825,-0.0637,0.9428,0.484,334.0468,328.9424,359.8053
20.77859,-0.0637,0.9428,0.484,334.0401,328.9407,359.8286
20.78957,-0.0637,0.9428,0.4839,334.0387,328.9314,359.8543
20.80178,-0.0637,0.9428,0.4839,334.0394,328.9254,359.8601
20.81171,-0.0638,0.9428,0.4839,334.0354,328.9193,359.8568
20.8229,-0.0638,0.9428,0.4839,334.0404,328.9118,359.8475
20.83417,-0.0638,0.9428,0.4838,334.0507,328.9047,359.8246
20.84506,-0.0638,0.9428,0.4838,334.0491,328.8935,359.8151
20.85637,-0.0638,0.9429,0.4838,334.0561,328.8678,359.8146
20.86742,-0.0639,0.9429,0.4838,334.0594,328.8577,359.813
20.87813,-0.0639,0.9429,0.4838,334.0625,328.851,359.8117
20.8893,-0.0639,0.9429,0.4838,334.0688,328.8483,359.8082
20.90068,-0.0639,0.9429,0.4838,334.0807,328.8499,359.807
20.91143,-0.0639,0.9428,0.4838,334.0847,328.8574,359.8052
20.92261,-0.0639,0.9428,0.4838,334.0833,328.8599,359.8066
20.93357,-0.0639,0.9428,0.4838,334.0713,328.8548,359.8134
20.94484,-0.0639,0.9429,0.4838,334.068,328.8457,359.8207
20.95575,-0.064,0.9429,0.4838,334.0667,328.8384,359.826
20.96726,-0.064,0.9429,0.4838,334.074,328.8379,359.8246
20.97817,-0.064,0.9429,0.4838,334.0898,328.8455,359.8102
20.98996,-0.0639,0.9429,0.4838,334.0945,328.8551,359.7957
21.00072,-0.0639,0.9429,0.4838,334.0929,328.8688,359.7807
21.01172,-0.0639,0.9429,0.4838,334.0906,328.8721,359.7823
21.02273,-0.0639,0.9429,0.4838,334.0769,328.8794,359.7924
21.03453,-0.0638,0.9429,0.4838,334.0591,328.8918,359.8037
21.04479,-0.0638,0.943,0.4838,334.0455,328.8987,359.8024
21.0558,-0.0638,0.943,0.4838,334.0358,328.8995,359.785
21.06705,-0.0638,0.943,0.4838,334.0381,328.9019,359.7633
21.07801,-0.0637,0.943,0.4838,334.052,328.9081,359.7462
21.08924,-0.0637,0.943,0.4838,334.0674,328.9192,359.7413
21.10033,-0.0637,0.9429,0.4838,334.093,328.93,359.7522
21.11209,-0.0637,0.9429,0.4839,334.1158,328.9295,359.7736
21.12263,-0.0637,0.9429,0.4839,334.1171,328.9345,359.7777
21.13378,-0.0637,0.9429,0.4839,334.1133,328.9373,359.7805
21.14604,-0.0637,0.9429,0.4839,334.1024,328.9298,359.7803
21.15593,-0.0637,0.9429,0.4838,334.0826,328.8888,359.7764
21.16716,-0.0637,0.9429,0.4837,334.0616,328.8555,359.7536
21.17803,-0.0637,0.943,0.4836,334.0343,328.8481,359.7096
21.18997,-0.0637,0.943,0.4836,334.0288,328.855,359.6616
21.20051,-0.0637,0.9431,0.4836,334.0183,328.8553,359.5908
21.2115,-0.0636,0.9432,0.4835,333.9863,328.8503,359.5045
21.22366,-0.0636,0.9432,0.4833,333.8772,328.8088,359.458
21.23386,-0.0636,0.9433,0.4831,333.785,328.7195,359.4236
21.24483,-0.0636,0.9433,0.483,333.7332,328.6886,359.417
21.2564,-0.0638,0.9433,0.4828,333.7561,328.5137,359.476
21.26787,-0.0639,0.9433,0.4828,333.8588,328.4414,359.2834
21.27841,-0.0639,0.9431,0.483,334.1052,328.4274,358.9803
21.28969,-0.064,0.9429,0.483,334.3431,328.4788,358.847
21.30033,-0.0639,0.9428,0.483,334.4288,328.5019,358.8249
21.31161,-0.0639,0.9429,0.4828,334.3539,328.4621,358.8405
21.32259,-0.0639,0.943,0.4826,334.2556,328.3824,358.8358
21.3339,-0.064,0.9431,0.4824,334.1808,328.2398,358.8873
21.34545,-0.064,0.9433,0.4822,334.0992,328.1078,358.9337
21.35612,-0.0639,0.9434,0.4821,334.0261,328.0983,358.9518
21.36737,-0.0638,0.9436,0.482,333.9701,328.1985,359.0039
21.3783,-0.0637,0.9437,0.4821,333.915,328.4131,359.0651
21.3895,-0.0635,0.9439,0.4822,333.8794,328.6679,359.0558
21.40108,-0.0632,0.9441,0.4823,333.8337,328.9072,359.014
21.41161,-0.063,0.9443,0.4823,333.7611,329.0789,358.9028
21.42445,-0.0628,0.9445,0.4823,333.7101,329.1598,358.7899
21.43361,-0.0627,0.9446,0.4823,333.7086,329.1587,358.705
21.44526,-0.0626,0.9447,0.4822,333.7166,329.1518,358.6521
21.45617,-0.0625,0.9447,0.4823,333.6947,329.1041,358.5811
21.46822,-0.0625,0.9445,0.4824,333.9098,329.0993,358.5469
21.47838,-0.0624,0.9442,0.4826,333.9306,329.2114,358.7582
21.49005,-0.0621,0.9442,0.4828,333.8485,329.2879,358.8934
21.50096,-0.0617,0.9442,0.4831,333.8577,329.5025,358.7578
21.51134,-0.0613,0.9443,0.4836,333.8613,329.6505,358.7491
21.52309,-0.0608,0.9445,0.4841,333.8327,329.8598,358.8166
21.53436,-0.0602,0.9446,0.4848,333.8231,330.1587,358.8544
21.54503,-0.0595,0.9449,0.4856,333.8416,330.4619,358.8212
21.55691,-0.0587,0.9452,0.4867,333.8927,330.7926,358.6496
21.56824,-0.0579,0.9455,0.4881,334.0053,331.1205,358.3669
21.57796,-0.0571,0.9459,0.4896,334.132,331.3443,358.1977
21.5895,-0.0563,0.9464,0.4914,334.1978,331.5594,358.0363
21.60049,-0.0553,0.9471,0.4936,334.2077,331.8529,357.9084
21.61218,-0.0543,0.9478,0.4961,334.2833,332.1894,357.9992
21.62279,-0.0532,0.9485,0.4987,334.3712,332.6027,358.1634
21.63364,-0.0519,0.9494,0.5015,334.3929,333.0843,358.3178
21.64569,-0.0505,0.9503,0.5046,334.4659,333.668,358.3475
21.65612,-0.0489,0.9513,0.5078,334.5622,334.3144,358.2386
21.66708,-0.0474,0.9522,0.511,334.7198,335.0076,357.9656
21.67822,-0.0458,0.9531,0.5142,334.8884,335.6571,357.5075
21.68991,-0.0442,0.954,0.5176,335.1732,336.2975,356.7718
21.70078,-0.0427,0.9547,0.5209,335.5343,336.9494,356.0867
21.71141,-0.0411,0.9551,0.5242,336.0642,337.6141,355.3252
21.72329,-0.0395,0.9555,0.5274,336.5007,338.304,354.6054
21.73392,-0.038,0.9557,0.5303,336.7904,338.8376,353.9873
