time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
22.00678,-0.3205,0.9357,0.6907,338.5951,65.4151,2.4729
22.01536,-0.3207,0.9358,0.6909,338.5671,65.3084,2.7197
22.02553,-0.3208,0.9357,0.6913,338.5577,65.2076,2.9568
22.03679,-0.321,0.9358,0.6914,338.5183,65.1189,3.1841
22.04758,-0.3211,0.9357,0.6916,338.5112,65.0291,3.3851
22.05919,-0.3212,0.9357,0.6919,338.5042,64.9566,3.5639
22.06957,-0.3213,0.9357,0.692,338.4937,64.8899,3.7329
22.08047,-0.3214,0.9357,0.6922,338.4866,64.8262,3.8973
22.09154,-0.3215,0.9357,0.6924,338.4828,64.7687,4.0448
22.1025,-0.3216,0.9357,0.6926,338.4782,64.7081,4.1852
22.11362,-0.3216,0.9356,0.6927,338.478,64.657,4.2801
22.12478,-0.3217,0.9357,0.6928,338.4789,64.6254,4.3762
22.13573,-0.3217,0.9357,0.6929,338.471,64.618,4.4114
22.14715,-0.3217,0.9357,0.6929,338.4753,64.5877,4.4739
22.15776,-0.3218,0.9357,0.6932,338.481,64.525,4.6156
22.16908,-0.3219,0.9357,0.6934,338.4815,64.4373,4.8334
22.1798,-0.3221,0.9357,0.6938,338.4619,64.306,5.1518
22.19149,-0.3223,0.9358,0.6942,338.4441,64.1696,5.4826
22.20215,-0.3225,0.9358,0.6945,338.4303,64.0404,5.8114
22.21411,-0.3227,0.9358,0.6949,338.4166,63.9125,6.1278
22.22486,-0.3229,0.9358,0.6953,338.4057,63.7887,6.4601
22.23544,-0.3231,0.9358,0.6956,338.3939,63.6485,6.7987
22.24677,-0.3233,0.9359,0.696,338.3814,63.5166,7.1595
22.25804,-0.3235,0.9358,0.6964,338.3749,63.3691,7.5136
22.26926,-0.3237,0.9358,0.6968,338.3615,63.2253,7.8689
22.28069,-0.3239,0.9358,0.6972,338.3391,63.0771,8.2264
22.29112,-0.3242,0.9358,0.6975,338.3208,62.9446,8.5612
22.30291,-0.3244,0.9358,0.6978,338.2869,62.8398,8.8315
22.31287,-0.3246,0.9357,0.6981,338.2844,62.7218,9.102
22.32403,-0.3249,0.9357,0.6983,338.3105,62.6182,9.3416
22.33517,-0.3252,0.9356,0.6984,338.2832,62.526,9.5908
22.34633,-0.3255,0.9356,0.6987,338.2851,62.4625,9.8349
22.35747,-0.3258,0.9356,0.6988,338.2809,62.3887,10.064
22.36906,-0.326,0.9355,0.699,338.2784,62.3584,10.2447
22.37956,-0.3262,0.9355,0.6991,338.273,62.3784,10.3887
22.3909,-0.3264,0.9355,0.6992,338.2872,62.3916,10.5344
22.40196,-0.3265,0.9355,0.6995,338.2757,62.3504,10.7185
22.41346,-0.3266,0.9355,0.6997,338.2926,62.2672,10.9212
22.42439,-0.3267,0.9355,0.7,338.28,62.1312,11.1878
22.43533,-0.3269,0.9355,0.7004,338.2722,62.0077,11.5007
22.44648,-0.3271,0.9354,0.7009,338.2554,61.8488,11.8875
22.45766,-0.3274,0.9353,0.7014,338.2385,61.6913,12.307
22.46882,-0.3277,0.9353,0.7018,338.2252,61.5375,12.7156
22.47989,-0.3279,0.9352,0.7022,338.2147,61.4039,13.0756
22.49082,-0.3281,0.9352,0.7025,338.2076,61.2914,13.3683
22.50197,-0.3282,0.9352,0.7028,338.2035,61.2135,13.5948
22.51292,-0.3283,0.9351,0.703,338.197,61.1292,13.8167
22.52419,-0.3285,0.9351,0.7033,338.19,61.0494,14.0332
22.53522,-0.3286,0.9351,0.7035,338.1796,60.961,14.248
22.54631,-0.3287,0.9351,0.7037,338.1699,60.8873,14.4365
22.55714,-0.3289,0.935,0.7039,338.1668,60.8173,14.6069
