time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
109.1408,-0.5713,0.9751,0.537,32.3037,23.3487,31.3886
109.1605,-0.5718,0.9752,0.5371,32.3118,23.222,31.3304
109.1651,-0.5723,0.9753,0.537,32.3169,23.124,31.2902
109.1745,-0.5728,0.9753,0.537,32.327,23.0058,31.2326
109.1854,-0.5731,0.9753,0.537,32.3316,22.965,31.2047
109.1966,-0.5734,0.9754,0.5371,32.3258,22.9243,31.1914
109.2075,-0.5736,0.9754,0.5371,32.3355,22.9229,31.158
109.2187,-0.5738,0.9754,0.5373,32.3433,22.9042,31.1167
109.2298,-0.574,0.9755,0.5374,32.3468,22.8829,31.062
109.2407,-0.5743,0.9755,0.5375,32.3514,22.8687,31.0025
109.2517,-0.5744,0.9755,0.5376,32.353,22.8604,30.9953
109.2628,-0.5747,0.9757,0.5378,32.351,22.8333,30.9431
109.2744,-0.575,0.9758,0.538,32.3099,22.7836,30.894
109.285,-0.5753,0.9761,0.5383,32.2489,22.7111,30.802
109.2967,-0.5756,0.9763,0.5385,32.2282,22.6419,30.7454
109.3092,-0.5758,0.9765,0.5388,32.2205,22.5961,30.6664
109.3183,-0.576,0.9766,0.5391,32.1853,22.5314,30.6115
109.3292,-0.5762,0.9768,0.5393,32.1486,22.5011,30.5726
109.34,-0.5763,0.9769,0.5395,32.1491,22.5001,30.5828
109.3512,-0.5765,0.977,0.5398,32.1454,22.468,30.5798
109.3623,-0.5767,0.9773,0.5401,32.1126,22.4245,30.5682
109.3736,-0.5772,0.9777,0.5406,32.0591,22.3456,30.5101
109.3849,-0.5775,0.978,0.5411,32.053,22.2543,30.4212
109.3955,-0.5781,0.9784,0.5417,32.0335,22.0679,30.3072
109.4068,-0.5787,0.9789,0.5424,31.9715,21.8675,30.2862
109.4179,-0.5795,0.9796,0.5434,31.8721,21.7047,30.3735
109.4291,-0.5804,0.9803,0.5444,31.8033,21.5694,30.4662
109.4401,-0.5814,0.9813,0.5457,31.7892,21.4297,30.515
109.4515,-0.5826,0.9826,0.5474,31.7904,21.2657,30.5082
109.4625,-0.584,0.9843,0.5494,31.6771,21.03,30.4185
109.4736,-0.5858,0.9864,0.5519,31.3824,20.6244,30.1779
109.4846,-0.5879,0.9888,0.5545,31.0087,20.0867,29.8509
109.4959,-0.5904,0.9917,0.5576,30.5557,19.4045,29.4472
109.507,-0.5931,0.9947,0.5609,30.117,18.6948,29.0974
109.5182,-0.596,0.9981,0.5645,29.6388,18.0007,28.7878
109.529,-0.599,1.0017,0.5683,29.1247,17.334,28.4844
109.5405,-0.6023,1.0058,0.5724,28.5291,16.6387,28.1647
109.5519,-0.6057,1.0102,0.5766,27.8469,15.9053,27.8053
109.5625,-0.6094,1.015,0.581,27.0611,15.0945,27.362
109.5736,-0.6133,1.0202,0.5856,26.1777,14.1843,26.8221
109.5847,-0.6175,1.0257,0.5903,25.3053,13.2397,26.3059
109.5961,-0.6216,1.0311,0.5948,24.4475,12.3185,25.8751
109.6073,-0.626,1.0368,0.5994,23.5388,11.3719,25.4972
109.6187,-0.6305,1.0425,0.6039,22.5566,10.4049,25.1647
109.6292,-0.6352,1.0485,0.6082,21.4743,9.341,24.874
109.6403,-0.6401,1.0546,0.6124,20.4068,8.2125,24.6478
109.6515,-0.6453,1.0608,0.6163,19.2381,6.922,24.5417
109.6627,-0.6506,1.0671,0.6199,18.0129,5.5788,24.5318
109.674,-0.6559,1.0734,0.6231,16.6936,4.2294,24.6727
109.6849,-0.6611,1.0795,0.6261,15.3754,2.9829,24.9411
109.6968,-0.666,1.0854,0.629,14.171,1.8743,25.2413
109.707,-0.6706,1.0911,0.6318,13.0655,1.0153,25.5742
109.7186,-0.675,1.0966,0.6345,12.1006,0.2526,25.8105
109.7294,-0.679,1.102,0.6371,11.2885,359.6161,25.8625
109.7405,-0.683,1.1073,0.6396,10.5254,358.9626,25.799
109.7516,-0.6869,1.1125,0.6418,9.7648,358.3247,25.5932
109.7631,-0.6905,1.1177,0.6438,9.0139,357.6978,25.3969
109.774,-0.6942,1.1227,0.6456,8.2693,357.017,25.2734
109.7851,-0.6977,1.1277,0.6472,7.54,356.2972,25.1882
109.7961,-0.7009,1.1324,0.6487,6.8428,355.6107,25.1027
109.8073,-0.7039,1.1368,0.65,6.1378,355.0012,25.0358
109.8183,-0.7066,1.1411,0.6514,5.4561,354.5209,24.995
109.8294,-0.7089,1.1451,0.6527,4.8632,354.1977,25.0254
109.8405,-0.7111,1.1488,0.6539,4.3544,353.9423,25.1047
109.8516,-0.7131,1.1522,0.655,3.8746,353.7271,25.2194
109.863,-0.715,1.1554,0.6561,3.3574,353.4737,25.3199
109.8742,-0.7167,1.1585,0.6571,2.8522,353.2437,25.3684
109.8851,-0.7183,1.1613,0.658,2.4169,353.0954,25.3718
109.8961,-0.7198,1.1641,0.6588,2.044,352.9431,25.36
