time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
133.5436,-0.1805,0.9927,0.4205,11.414,279.5564,15.9174
133.5564,-0.1805,0.9924,0.4206,11.4302,279.569,15.867
133.5656,-0.1804,0.9921,0.4204,11.4351,279.5551,15.8445
133.5761,-0.1805,0.9919,0.4204,11.425,279.5549,15.8604
133.5877,-0.1805,0.9919,0.4203,11.414,279.554,15.8971
133.6069,-0.1805,0.9916,0.4202,11.4273,279.5493,15.9034
133.617,-0.1806,0.9913,0.4202,11.459,279.5559,15.919
133.6248,-0.1806,0.9912,0.4204,11.4783,279.5547,15.9401
133.6327,-0.1806,0.9912,0.4205,11.4876,279.55,15.9383
133.6435,-0.1807,0.9912,0.4206,11.4836,279.5412,15.9604
133.6542,-0.1807,0.9912,0.4207,11.4663,279.5128,15.9679
133.6654,-0.1808,0.9915,0.4208,11.4232,279.4645,15.9944
133.6765,-0.1809,0.9919,0.421,11.3673,279.4342,16.0811
133.6876,-0.181,0.9923,0.4211,11.3127,279.4168,16.2025
133.6989,-0.181,0.9927,0.4212,11.2642,279.4378,16.3335
133.7096,-0.1811,0.9931,0.4214,11.2,279.4802,16.4396
133.7205,-0.1812,0.9936,0.4216,11.1238,279.5316,16.5016
133.7318,-0.1813,0.9941,0.4218,11.0431,279.5851,16.5381
133.7441,-0.1813,0.9945,0.4219,10.9759,279.6444,16.5674
133.7595,-0.1814,0.9949,0.4221,10.914,279.7218,16.5313
133.767,-0.1814,0.9952,0.4222,10.8529,279.743,16.4947
133.7761,-0.1814,0.9955,0.4222,10.8003,279.7534,16.4823
133.7865,-0.1814,0.9956,0.4223,10.7783,279.766,16.4692
133.7975,-0.1813,0.9957,0.4223,10.7581,279.8004,16.4946
133.8091,-0.1813,0.9957,0.4223,10.7632,279.817,16.5264
133.8201,-0.1813,0.9957,0.4224,10.7575,279.8451,16.5643
133.8312,-0.1813,0.9956,0.4224,10.761,279.8722,16.5761
133.8425,-0.1812,0.9955,0.4225,10.7645,279.9053,16.5732
133.8537,-0.1812,0.9954,0.4226,10.7752,279.9595,16.543
133.8646,-0.1812,0.9953,0.4226,10.7834,279.9862,16.5228
133.8759,-0.1812,0.9951,0.4226,10.7956,279.9997,16.5206
133.8877,-0.1811,0.995,0.4226,10.8096,279.9874,16.5277
133.8996,-0.1811,0.9946,0.4225,10.864,279.9642,16.5625
133.9139,-0.181,0.9943,0.4224,10.9234,279.9373,16.6196
133.9217,-0.181,0.9942,0.4224,10.9564,279.9375,16.6626
133.9314,-0.181,0.9942,0.4224,10.9599,279.9361,16.6871
133.9422,-0.181,0.9942,0.4224,10.9591,279.9131,16.715
133.9534,-0.181,0.9943,0.4226,10.9655,279.8878,16.7724
133.9647,-0.1809,0.9945,0.4229,10.9737,279.9029,16.8459
133.9759,-0.1809,0.9949,0.4234,10.9948,279.9483,16.9871
133.9869,-0.1809,0.9955,0.424,10.9924,280.004,17.203
133.9981,-0.181,0.9964,0.4248,10.9614,280.0948,17.5896
134.0095,-0.1811,0.9976,0.4259,10.9055,280.2236,18.1108
134.0205,-0.1813,0.9991,0.427,10.8709,280.3556,18.6399
134.0315,-0.1816,1.0012,0.4285,10.8599,280.5287,19.1806
134.0426,-0.182,1.0037,0.4302,10.8912,280.6905,19.6859
134.0542,-0.1824,1.0066,0.4321,10.9351,280.8214,20.1893
134.0715,-0.183,1.0096,0.434,10.9729,280.9516,20.7154
134.0791,-0.1839,1.0137,0.4364,11.0081,281.1176,21.301
134.0873,-0.1847,1.0175,0.4388,11.0533,281.2718,21.8243
134.0977,-0.1857,1.0217,0.4414,11.1183,281.4283,22.3148
134.1094,-0.1871,1.0264,0.4443,11.205,281.6061,22.8279
134.1204,-0.1887,1.0311,0.4473,11.2708,281.8564,23.4168
134.1316,-0.1906,1.0361,0.4506,11.268,282.186,24.1729
134.143,-0.1928,1.0411,0.4539,11.1783,282.5347,25.067
134.154,-0.1954,1.0463,0.4574,10.9458,282.9343,26.188
134.165,-0.1981,1.0516,0.461,10.6189,283.3163,27.3053
134.1763,-0.2011,1.0572,0.4648,10.1837,283.6614,28.3412
134.1873,-0.2043,1.0627,0.4687,9.7732,284.0172,29.2297
134.1985,-0.2078,1.0682,0.4731,9.3539,284.472,30.0477
134.2097,-0.2115,1.0735,0.4777,8.9799,285.0009,30.9044
134.228,-0.2153,1.0786,0.4823,8.6202,285.5064,31.7933
134.2359,-0.2195,1.0836,0.4873,8.2063,286.0688,32.6558
134.2434,-0.2235,1.0886,0.4922,7.8048,286.6271,33.47
134.2532,-0.2277,1.0934,0.4972,7.4012,287.2101,34.2251
134.2646,-0.2321,1.0981,0.5022,6.9689,287.8002,34.9145
134.2757,-0.2365,1.1027,0.5073,6.5211,288.4009,35.4754
134.287,-0.2409,1.1071,0.5123,6.1238,289.0192,35.9605
134.298,-0.2454,1.1114,0.5173,5.7607,289.6344,36.4117
134.3096,-0.2498,1.1155,0.522,5.3662,290.1987,36.9241
134.3206,-0.2543,1.1194,0.5265,4.9528,290.7065,37.4838
134.3315,-0.2587,1.1233,0.5307,4.4995,291.2007,38.0591
134.343,-0.2632,1.1271,0.5349,4.0336,291.7154,38.6319
134.3544,-0.2676,1.1309,0.5387,3.545,292.2307,39.1524
134.3652,-0.2719,1.1346,0.5424,3.0679,292.7569,39.5573
134.3822,-0.2761,1.1384,0.5457,2.6251,293.3562,39.7693
