time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
86.86308,-0.5751,0.9732,0.5347,40.2707,19.9751,20.055
86.87591,-0.5747,0.9732,0.5346,40.2838,19.9946,20.0651
86.88524,-0.5745,0.9731,0.5344,40.3046,20.028,20.0793
86.89654,-0.5742,0.9731,0.5343,40.3229,20.0686,20.1079
86.91071,-0.5739,0.9731,0.5341,40.333,20.1137,20.1138
86.91845,-0.5738,0.9731,0.5341,40.3363,20.1219,20.0999
86.93125,-0.5735,0.9731,0.5338,40.367,20.1655,20.062
86.94189,-0.5731,0.9731,0.5337,40.409,20.2938,20.0302
86.95249,-0.5727,0.9732,0.5336,40.4424,20.4159,19.9927
86.96369,-0.5723,0.9732,0.5336,40.4573,20.5267,19.9067
86.97449,-0.5719,0.9733,0.5335,40.479,20.6128,19.811
86.98588,-0.5716,0.9733,0.5335,40.5008,20.6812,19.7198
86.99666,-0.5712,0.9733,0.5333,40.5282,20.7724,19.6808
87.00761,-0.5708,0.9732,0.5332,40.564,20.8932,19.6862
87.01878,-0.5705,0.9731,0.5331,40.5841,21.0234,19.7168
87.02995,-0.5701,0.9729,0.533,40.5921,21.1556,19.7489
87.04136,-0.5698,0.9728,0.5329,40.6165,21.2903,19.7792
87.05228,-0.5695,0.9727,0.5327,40.6513,21.402,19.7922
87.06294,-0.5693,0.9726,0.5325,40.6951,21.4949,19.7857
87.07448,-0.569,0.9725,0.5324,40.7304,21.5736,19.7465
87.08516,-0.5689,0.9724,0.5324,40.7509,21.6456,19.7088
87.09624,-0.5688,0.9724,0.5324,40.7702,21.6831,19.67
87.10786,-0.5688,0.9723,0.5323,40.7874,21.6897,19.6393
87.11832,-0.5688,0.9723,0.5324,40.8007,21.6791,19.6205
87.12978,-0.5689,0.9724,0.5325,40.7981,21.6384,19.609
87.14075,-0.569,0.9724,0.5326,40.793,21.6204,19.6023
87.15192,-0.5691,0.9724,0.5326,40.7748,21.585,19.5921
87.16302,-0.5694,0.9726,0.5327,40.7426,21.5216,19.5775
87.17401,-0.5695,0.9726,0.5329,40.7174,21.4732,19.5527
87.18517,-0.5697,0.9727,0.5331,40.6978,21.4405,19.5225
87.1968,-0.5698,0.9727,0.5333,40.6848,21.4108,19.4936
87.20754,-0.5699,0.9728,0.5335,40.6793,21.3843,19.4617
87.21832,-0.57,0.9728,0.5337,40.6708,21.359,19.4299
87.22954,-0.5701,0.9728,0.534,40.6682,21.3315,19.3949
87.24078,-0.5702,0.9728,0.5343,40.664,21.3178,19.372
87.25188,-0.5703,0.9728,0.5345,40.6523,21.2922,19.3404
87.26279,-0.5704,0.9727,0.5349,40.647,21.265,19.3202
87.27418,-0.5705,0.9727,0.5352,40.6503,21.2584,19.3195
87.28509,-0.5706,0.9726,0.5355,40.647,21.253,19.3438
87.29617,-0.5708,0.9726,0.5361,40.6128,21.2416,19.3819
87.30732,-0.571,0.9727,0.5366,40.5704,21.212,19.3934
87.31856,-0.5711,0.9729,0.5371,40.5332,21.1566,19.3639
87.32962,-0.5714,0.9731,0.5379,40.4979,21.094,19.3075
87.34067,-0.5716,0.9734,0.5385,40.4771,21.0502,19.2532
87.35169,-0.5718,0.9737,0.5394,40.4501,20.9844,19.1904
87.3633,-0.5721,0.9741,0.5404,40.4112,20.9073,19.1572
87.37435,-0.5725,0.9747,0.5416,40.3638,20.8087,19.1323
87.38521,-0.5729,0.9753,0.543,40.3183,20.6705,19.0942
87.39617,-0.5732,0.9762,0.5446,40.261,20.5596,19.067
87.40732,-0.5736,0.9774,0.5464,40.1101,20.447,19.0368
87.4184,-0.5741,0.9787,0.5485,39.8873,20.3196,18.9742
87.42959,-0.5746,0.9804,0.5509,39.5887,20.1505,18.8406
87.44102,-0.5752,0.9822,0.5535,39.278,19.957,18.6663
87.45184,-0.5758,0.9841,0.5564,38.9631,19.736,18.4727
87.4632,-0.5766,0.9863,0.5596,38.5992,19.447,18.2237
87.47451,-0.5776,0.9887,0.5628,38.2061,19.1287,17.9843
87.48531,-0.5787,0.9914,0.5665,37.7234,18.7408,17.7604
87.49635,-0.5799,0.9943,0.5701,37.1538,18.2626,17.5279
87.5075,-0.5813,0.9975,0.574,36.4829,17.7073,17.2687
87.51878,-0.5826,1.0008,0.578,35.8092,17.1988,17.014
87.52955,-0.5839,1.0044,0.5821,35.0997,16.7542,16.7883
87.54113,-0.5851,1.008,0.5863,34.3515,16.426,16.618
87.55186,-0.5863,1.0116,0.5905,33.6667,16.0959,16.4539
87.56309,-0.5875,1.0154,0.5948,33.0001,15.7996,16.3054
87.5742,-0.5887,1.0192,0.5991,32.3368,15.5227,16.1268
87.5855,-0.5899,1.0232,0.6035,31.6764,15.2658,15.8891
87.59976,-0.5912,1.0274,0.6079,31.0036,14.9586,15.5717
87.61027,-0.5926,1.0317,0.6122,30.3004,14.624,15.2611
87.62591,-0.5954,1.0404,0.6207,28.9047,13.9947,14.6686
87.63695,-0.597,1.0453,0.6249,28.1771,13.6351,14.281
87.64831,-0.5986,1.0501,0.6291,27.4671,13.2709,13.8777
87.65712,-0.6003,1.0551,0.6332,26.7886,12.912,13.3888
87.66914,-0.6021,1.0601,0.6372,26.1607,12.5064,12.7803
87.68398,-0.604,1.0653,0.641,25.6028,11.9844,11.9816
87.6889,-0.6058,1.0702,0.6447,25.0261,11.5238,11.3042
87.70016,-0.6077,1.0753,0.6483,24.5027,11.0163,10.5584
87.71205,-0.6098,1.0804,0.6516,23.9564,10.4905,9.9418
87.72336,-0.6122,1.0856,0.6547,23.2954,9.9666,9.6252
87.73525,-0.6147,1.0908,0.6576,22.4959,9.456,9.6189
87.74707,-0.6173,1.0961,0.6603,21.6117,8.9522,9.7889
87.75839,-0.6199,1.1015,0.6629,20.7785,8.4864,9.9232
87.77001,-0.6225,1.1069,0.6652,20.0179,8.0052,10.0184
87.78149,-0.6251,1.1125,0.6672,19.2873,7.4667,9.9644
87.79293,-0.6276,1.1183,0.669,18.4672,6.8856,9.659
87.8045,-0.6299,1.1242,0.6708,17.6477,6.2792,9.1466
87.81592,-0.632,1.1297,0.6725,16.9321,5.7291,8.3994
87.82748,-0.6339,1.135,0.674,16.4125,5.2243,7.6208
87.83929,-0.6358,1.14,0.6752,16.0275,4.7716,6.8876
87.84985,-0.6377,1.1451,0.6764,15.5416,4.3346,6.2304
87.8609,-0.6396,1.1501,0.6773,14.9314,3.8881,5.6694
87.8719,-0.6414,1.1548,0.6781,14.2081,3.4551,5.3447
87.88347,-0.6434,1.1591,0.6786,13.4784,3.0351,5.2648
87.8945,-0.6452,1.1632,0.6791,12.8272,2.6808,5.3011
87.90552,-0.6468,1.1669,0.6796,12.2753,2.461,5.4768
87.91754,-0.6482,1.1705,0.6798,11.7745,2.2877,5.6065
87.92791,-0.6496,1.1741,0.68,11.2424,2.1021,5.6576
