time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
38.83685,-0.0698,0.9417,0.4833,346.9084,326.6873,19.4676
38.84567,-0.0695,0.9422,0.4831,346.8417,326.7197,19.3277
38.85746,-0.0691,0.9427,0.483,346.7796,326.7903,19.3237
38.86847,-0.0687,0.9431,0.4829,346.7117,326.869,19.3651
38.8796,-0.0684,0.9436,0.4827,346.6061,326.9204,19.485
38.89075,-0.068,0.944,0.4827,346.5027,326.9354,19.5548
38.90151,-0.0677,0.9443,0.4827,346.444,326.9396,19.555
38.9124,-0.0674,0.9446,0.4826,346.4409,326.9453,19.527
38.92414,-0.0673,0.9446,0.4825,346.5067,327.0038,19.4873
38.93432,-0.0669,0.9447,0.4825,346.5504,327.101,19.4425
38.94524,-0.0665,0.9448,0.4826,346.5746,327.2177,19.4117
38.95781,-0.0663,0.9448,0.4825,346.58,327.2731,19.3944
38.96752,-0.066,0.9448,0.4825,346.5645,327.3064,19.3902
38.9789,-0.0659,0.9448,0.4825,346.5707,327.2922,19.3955
38.99057,-0.0654,0.9447,0.4826,346.6293,327.3442,19.4156
39.00064,-0.0651,0.9446,0.4827,346.6772,327.3606,19.447
39.01252,-0.0647,0.9443,0.4827,346.7987,327.3958,19.4558
39.02277,-0.0644,0.9441,0.4826,346.8755,327.3584,19.4339
39.03431,-0.064,0.9438,0.4828,346.9302,327.3463,19.4022
39.04565,-0.0635,0.9436,0.483,346.9736,327.3443,19.4027
39.05624,-0.0633,0.9432,0.4831,347.0404,327.343,19.4724
39.06788,-0.0631,0.9429,0.4831,347.1082,327.3172,19.5629
39.07861,-0.0629,0.9426,0.4832,347.1367,327.2961,19.6273
39.08982,-0.0628,0.9423,0.4833,347.1865,327.2535,19.6358
39.10051,-0.0628,0.9419,0.4834,347.266,327.2204,19.6408
39.11214,-0.0629,0.9415,0.4837,347.3614,327.2038,19.6605
39.12358,-0.063,0.9412,0.484,347.4552,327.1931,19.7013
39.13399,-0.0632,0.9409,0.4846,347.5079,327.2143,19.7525
39.14539,-0.0633,0.9407,0.4853,347.5387,327.2412,19.8046
39.15607,-0.0636,0.9405,0.4861,347.5609,327.2937,19.8831
39.16739,-0.0639,0.9404,0.4872,347.6053,327.3465,19.9762
39.17879,-0.0643,0.9403,0.4886,347.6623,327.4074,20.0636
39.18978,-0.0648,0.9402,0.4903,347.7429,327.4892,20.1064
39.2009,-0.0653,0.94,0.4921,347.8473,327.6012,20.0908
39.21157,-0.0658,0.9399,0.4942,347.9872,327.7249,19.9976
39.22303,-0.0665,0.9397,0.4967,348.1638,327.8823,19.8069
39.234,-0.0672,0.9396,0.4995,348.3464,328.0746,19.53
39.24514,-0.068,0.9394,0.5024,348.546,328.2715,19.2425
39.2564,-0.0689,0.9393,0.5058,348.7948,328.5026,18.8979
39.26827,-0.0698,0.9392,0.5093,349.0147,328.7064,18.6635
39.27863,-0.0708,0.9391,0.5129,349.1834,328.9167,18.4576
39.28996,-0.0718,0.9392,0.5167,349.2492,329.1537,18.3535
39.3009,-0.0728,0.9393,0.5207,349.2336,329.4214,18.3705
39.31202,-0.0739,0.9394,0.5246,349.15,329.7116,18.5046
39.32295,-0.075,0.9395,0.5285,349.1066,329.9599,18.6167
39.33408,-0.0761,0.9396,0.5323,349.0493,330.1775,18.7084
39.34578,-0.0773,0.9398,0.5361,349.0198,330.4443,18.6844
39.35678,-0.0784,0.9399,0.5397,349.0201,330.7711,18.5404
39.36726,-0.0796,0.9399,0.543,349.1032,331.0342,18.4149
39.37845,-0.0808,0.9398,0.5462,349.2512,331.3188,18.3324
