time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.56218,-0.4474,0.954,0.6257,339.3431,148.5326,30.7717
39.57102,-0.4475,0.9544,0.6255,339.2967,148.5383,30.8273
39.58123,-0.4475,0.9548,0.6253,339.2838,148.5422,30.8755
39.59225,-0.4475,0.9549,0.6252,339.3256,148.5459,30.8567
39.60432,-0.4475,0.955,0.6252,339.3544,148.5483,30.84
39.62048,-0.4477,0.9555,0.6247,339.3765,148.623,30.7634
39.6299,-0.4478,0.9557,0.6245,339.3815,148.6612,30.695
39.6389,-0.4479,0.9559,0.6242,339.3755,148.7304,30.6171
39.64967,-0.448,0.9561,0.624,339.4037,148.7735,30.551
39.66024,-0.4482,0.9562,0.6239,339.4083,148.8369,30.4996
39.67134,-0.4484,0.9563,0.6239,339.3983,148.8674,30.5023
39.68238,-0.4485,0.9564,0.6238,339.3904,148.895,30.5459
39.69309,-0.4486,0.9565,0.6238,339.3822,148.8838,30.6199
39.70414,-0.4488,0.9566,0.6237,339.3558,148.8789,30.7091
39.71544,-0.4488,0.9566,0.6239,339.3456,148.8606,30.7101
39.72606,-0.4488,0.9565,0.624,339.3297,148.8536,30.6932
39.73779,-0.449,0.9565,0.6241,339.2888,148.8446,30.6441
39.74879,-0.4493,0.9565,0.6245,339.2069,148.8031,30.4836
39.76001,-0.4495,0.9565,0.6249,339.149,148.7851,30.3862
39.77047,-0.4499,0.9566,0.6257,339.0421,148.7615,30.3127
39.78196,-0.4502,0.9568,0.6265,338.948,148.7279,30.2754
39.7928,-0.4506,0.957,0.6277,338.8249,148.6647,30.2566
39.80364,-0.451,0.9573,0.6292,338.6867,148.6383,30.2025
39.81495,-0.4515,0.9577,0.6311,338.5382,148.6375,30.0698
39.82603,-0.452,0.9581,0.6332,338.3872,148.617,29.9112
39.83726,-0.4527,0.9586,0.6357,338.2135,148.6097,29.6934
39.85149,-0.4535,0.9591,0.6389,338.0214,148.6397,29.3799
39.85921,-0.4541,0.9597,0.6418,337.8354,148.6655,29.1364
39.86983,-0.4548,0.9604,0.6455,337.6101,148.6282,28.996
39.88123,-0.455,0.9611,0.6495,337.366,148.3996,29.0963
39.89254,-0.455,0.9618,0.6539,337.1221,148.0199,29.2997
39.90388,-0.4549,0.9624,0.6583,336.8751,147.6245,29.4905
39.91442,-0.4544,0.9629,0.6634,336.5676,147.0432,29.7894
39.92547,-0.4536,0.9633,0.6684,336.288,146.4158,30.0618
39.93795,-0.4526,0.9634,0.6735,336.1552,145.6688,30.3955
